,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,expiration,type,ticker,ITM,LT_WeekDay,LT_Hour,B/A Spread,B/A Spread %
137,SBUX180817C00044000,2018-07-06 23:51:00,44.0,5.37,4.35,6.95,0.0,0.0,10,0,0.4805,2018-08-17 00:00:00,call,SBUX,1,4,23,2.6000000000000005,0.5977011494252875
138,SBUX180817C00045000,2018-07-10 10:23:00,45.0,5.6,5.55,5.8,0.4,0.07690000000000001,4,559,0.3936,2018-08-17 00:00:00,call,SBUX,1,1,10,0.25,0.04504504504504505
139,SBUX180817C00046000,2018-07-11 10:40:00,46.0,4.61,4.25,5.95,-0.18,-0.037599999999999995,1,112,0.5664,2018-08-17 00:00:00,call,SBUX,1,2,10,1.7000000000000002,0.4
140,SBUX180817C00047000,2018-07-10 11:55:00,47.0,3.8,3.6,3.75,0.0,0.0,9,285,0.2798,2018-08-17 00:00:00,call,SBUX,1,1,11,0.1499999999999999,0.041666666666666644
141,SBUX180817C00048000,2018-07-11 14:09:00,48.0,2.81,2.82,2.9,-0.24,-0.0787,253,827,0.25489999999999996,2018-08-17 00:00:00,call,SBUX,1,2,14,0.08000000000000007,0.028368794326241162
142,SBUX180817C00049000,2018-07-11 15:34:00,49.0,2.16,2.12,2.19,-0.18,-0.07690000000000001,218,1224,0.2437,2018-08-17 00:00:00,call,SBUX,1,2,15,0.06999999999999984,0.033018867924528225
143,SBUX180817C00050000,2018-07-10 15:59:00,50.0,1.72,1.71,1.74,0.24,0.16219999999999998,1002,7902,0.259,2018-08-17 00:00:00,call,SBUX,0,1,15,0.030000000000000027,0.017543859649122823
144,SBUX180817C00052500,2018-07-10 15:59:00,52.5,0.67,0.65,0.68,0.15,0.28850000000000003,1455,10017,0.2407,2018-08-17 00:00:00,call,SBUX,0,1,15,0.030000000000000027,0.04615384615384619
145,SBUX180817C00055000,2018-07-10 15:50:00,55.0,0.22,0.22,0.23,0.03,0.15789999999999998,565,10635,0.2398,2018-08-17 00:00:00,call,SBUX,0,1,15,0.010000000000000009,0.0454545454545455
146,SBUX180817C00057500,2018-07-10 15:49:00,57.5,0.09,0.07,0.09,0.0,0.0,73,12751,0.2559,2018-08-17 00:00:00,call,SBUX,0,1,15,0.01999999999999999,0.28571428571428553
147,SBUX180817C00060000,2018-07-10 15:12:00,60.0,0.04,0.05,0.08,0.0,0.0,48,3233,0.3106,2018-08-17 00:00:00,call,SBUX,0,1,15,0.03,0.6
148,SBUX180817C00062500,2018-07-06 09:34:00,62.5,0.02,0.0,0.06,-0.01,-0.3333,2,289,0.3496,2018-08-17 00:00:00,call,SBUX,0,4,9,0.06,inf
149,SBUX180817C00065000,2018-07-06 10:03:00,65.0,0.02,0.0,0.04,0.01,1.0,1,470,0.375,2018-08-17 00:00:00,call,SBUX,0,4,10,0.04,inf
150,SBUX180817C00070000,2018-07-10 10:44:00,70.0,0.01,0.0,0.03,-0.01,-0.5,100,122,0.44530000000000003,2018-08-17 00:00:00,call,SBUX,0,1,10,0.03,inf
151,SBUX180817C00075000,2018-07-06 23:51:00,75.0,0.25,0.0,0.03,0.0,0.0,1,1,0.5234000000000001,2018-08-17 00:00:00,call,SBUX,0,4,23,0.03,inf
152,SBUX180824C00040000,2018-07-11 16:09:00,40.0,10.45,9.95,10.85,0.0,0.0,20,20,0.6079,2018-08-24 00:00:00,call,SBUX,1,2,16,0.9000000000000004,0.09045226130653271
153,SBUX180824C00042000,2018-07-10 09:30:00,42.0,8.69,7.0,10.45,0.0,0.0,1,8,0.8479000000000001,2018-08-24 00:00:00,call,SBUX,1,1,9,3.4499999999999993,0.49285714285714277
154,SBUX180824C00045000,2018-07-11 16:09:00,45.0,5.3,5.15,5.7,0.0,0.0,1,1,0.3394,2018-08-24 00:00:00,call,SBUX,1,2,16,0.5499999999999998,0.10679611650485432
155,SBUX180824C00049000,2018-07-11 12:08:00,49.0,2.24,2.14,2.26,0.09,0.04190000000000001,23,13,0.23440000000000003,2018-08-24 00:00:00,call,SBUX,1,2,12,0.11999999999999966,0.05607476635514003
156,SBUX180824C00050000,2018-07-11 11:52:00,50.0,1.67,1.57,1.84,-0.11,-0.061799999999999994,24,53,0.2522,2018-08-24 00:00:00,call,SBUX,0,2,11,0.27,0.17197452229299365
157,SBUX180824C00051000,2018-07-11 15:45:00,51.0,1.17,1.13,1.31,-0.11,-0.0859,7,62,0.2407,2018-08-24 00:00:00,call,SBUX,0,2,15,0.18000000000000016,0.15929203539823025
158,SBUX180824C00052000,2018-07-11 15:10:00,52.0,0.79,0.74,0.99,-0.11,-0.1222,14,85,0.24710000000000001,2018-08-24 00:00:00,call,SBUX,0,2,15,0.25,0.33783783783783783
159,SBUX180824C00052500,2018-07-11 15:56:00,52.5,0.65,0.59,0.66,-0.1,-0.1333,4,46,0.21780000000000002,2018-08-24 00:00:00,call,SBUX,0,2,15,0.07000000000000006,0.11864406779661028
160,SBUX180824C00053000,2018-07-11 15:50:00,53.0,0.62,0.5,0.67,0.04,0.069,13,55,0.2407,2018-08-24 00:00:00,call,SBUX,0,2,15,0.17000000000000004,0.3400000000000001
161,SBUX180824C00054000,2018-07-11 15:49:00,54.0,0.35,0.32,0.41,-0.04,-0.1026,3,40,0.2305,2018-08-24 00:00:00,call,SBUX,0,2,15,0.08999999999999997,0.2812499999999999
162,SBUX180824C00055000,2018-07-11 16:09:00,55.0,0.23,0.22,0.26,0.0,0.0,6,30,0.2285,2018-08-24 00:00:00,call,SBUX,0,2,16,0.04000000000000001,0.18181818181818185
163,SBUX180824C00056000,2018-07-11 16:09:00,56.0,0.2,0.12,0.26,0.0,0.0,2,32,0.2583,2018-08-24 00:00:00,call,SBUX,0,2,16,0.14,1.1666666666666667
164,SBUX180824C00060000,2018-07-11 16:09:00,60.0,0.04,0.0,0.1,0.0,0.0,5,1,0.2979,2018-08-24 00:00:00,call,SBUX,0,2,16,0.1,inf
165,SBUX180921C00030000,2018-06-28 15:50:00,30.0,18.6,18.75,19.45,0.0,0.0,100,7,0.0,2018-09-21 00:00:00,call,SBUX,1,3,15,0.6999999999999993,0.037333333333333295
166,SBUX180921C00035000,2018-07-09 11:00:00,35.0,15.0,15.45,16.1,0.0,0.0,2,53,0.6514,2018-09-21 00:00:00,call,SBUX,1,0,11,0.6500000000000021,0.042071197411003375
167,SBUX180921C00036000,2018-07-09 12:57:00,36.0,14.01,12.55,16.05,0.0,0.0,1,0,0.8926000000000001,2018-09-21 00:00:00,call,SBUX,1,0,12,3.5,0.2788844621513944
168,SBUX180921C00037000,2018-07-06 23:51:00,37.0,12.2,11.8,14.2,0.0,0.0,5,14,0.6743000000000001,2018-09-21 00:00:00,call,SBUX,1,4,23,2.3999999999999986,0.20338983050847445
169,SBUX180921C00040000,2018-07-10 10:56:00,40.0,10.6,10.45,10.7,1.9,0.2184,20,50,0.4429,2018-09-21 00:00:00,call,SBUX,1,1,10,0.25,0.023923444976076555
170,SBUX180921C00043000,2018-07-11 09:31:00,43.0,7.4,5.85,8.15,0.95,0.14730000000000001,1,2,0.4194,2018-09-21 00:00:00,call,SBUX,1,2,9,2.3000000000000007,0.3931623931623933
171,SBUX180921C00044000,2018-07-06 09:40:00,44.0,5.35,3.45,7.45,0.05,0.009399999999999999,1,6,0.4265,2018-09-21 00:00:00,call,SBUX,1,4,9,4.0,1.1594202898550725
172,SBUX180921C00045000,2018-07-10 11:24:00,45.0,5.7,5.7,5.8,0.45,0.0857,90,709,0.2837,2018-09-21 00:00:00,call,SBUX,1,1,11,0.09999999999999964,0.017543859649122744
173,SBUX180921C00046000,2018-07-10 12:29:00,46.0,4.95,4.65,4.95,0.0,0.0,2,88,0.27,2018-09-21 00:00:00,call,SBUX,1,1,12,0.2999999999999998,0.06451612903225802
174,SBUX180921C00047000,2018-07-11 12:24:00,47.0,3.9,3.7,4.1,-0.23,-0.0557,1,298,0.25170000000000003,2018-09-21 00:00:00,call,SBUX,1,2,12,0.39999999999999947,0.10810810810810796
175,SBUX180921C00048000,2018-07-11 15:43:00,48.0,3.18,3.1,3.2,-0.17,-0.0507,53,1565,0.22219999999999998,2018-09-21 00:00:00,call,SBUX,1,2,15,0.10000000000000009,0.03225806451612906
176,SBUX180921C00049000,2018-07-11 13:52:00,49.0,2.51,2.47,2.53,-0.12,-0.045599999999999995,70,365,0.21559999999999999,2018-09-21 00:00:00,call,SBUX,1,2,13,0.05999999999999961,0.024291497975708343
177,SBUX180921C00050000,2018-07-10 13:49:00,50.0,2.04,2.03,2.05,0.23,0.12710000000000002,181,5105,0.2217,2018-09-21 00:00:00,call,SBUX,0,1,13,0.020000000000000018,0.009852216748768483
178,SBUX180921C00052500,2018-07-10 13:48:00,52.5,0.97,0.96,0.98,0.11,0.12789999999999999,277,4406,0.2114,2018-09-21 00:00:00,call,SBUX,0,1,13,0.020000000000000018,0.020833333333333353
179,SBUX180921C00055000,2018-07-10 13:38:00,55.0,0.43,0.41,0.42,0.06,0.16219999999999998,169,5501,0.2095,2018-09-21 00:00:00,call,SBUX,0,1,13,0.010000000000000009,0.024390243902439046
180,SBUX180921C00057500,2018-07-10 13:32:00,57.5,0.19,0.18,0.19,0.02,0.1176,24,3192,0.21780000000000002,2018-09-21 00:00:00,call,SBUX,0,1,13,0.010000000000000009,0.05555555555555561
181,SBUX180921C00060000,2018-07-10 13:25:00,60.0,0.07,0.07,0.1,-0.02,-0.22219999999999998,90,7166,0.2334,2018-09-21 00:00:00,call,SBUX,0,1,13,0.03,0.4285714285714285
182,SBUX180921C00062500,2018-07-10 13:47:00,62.5,0.06,0.04,0.06,0.01,0.2,11,3142,0.252,2018-09-21 00:00:00,call,SBUX,0,1,13,0.019999999999999997,0.4999999999999999
183,SBUX180921C00065000,2018-07-09 14:38:00,65.0,0.04,0.03,0.05,0.0,0.0,8,1376,0.2803,2018-09-21 00:00:00,call,SBUX,0,0,14,0.020000000000000004,0.6666666666666669
184,SBUX180921C00067500,2018-06-26 09:44:00,67.5,0.03,0.0,0.05,0.0,0.0,1,788,0.3145,2018-09-21 00:00:00,call,SBUX,0,1,9,0.05,inf
185,SBUX180921C00070000,2018-07-10 10:10:00,70.0,0.02,0.01,0.03,-0.01,-0.3333,20,732,0.3223,2018-09-21 00:00:00,call,SBUX,0,1,10,0.019999999999999997,1.9999999999999996
186,SBUX180921C00072500,2018-07-02 12:02:00,72.5,0.04,0.0,0.04,0.0,0.0,1,297,0.36329999999999996,2018-09-21 00:00:00,call,SBUX,0,0,12,0.04,inf
187,SBUX180921C00075000,2018-06-26 13:43:00,75.0,0.01,0.0,0.03,0.0,0.0,10,837,0.3789,2018-09-21 00:00:00,call,SBUX,0,1,13,0.03,inf
188,SBUX180921C00080000,2018-06-26 15:25:00,80.0,0.02,0.0,0.03,0.0,0.0,5,1618,0.42969999999999997,2018-09-21 00:00:00,call,SBUX,0,1,15,0.03,inf
189,SBUX180921C00085000,2018-05-07 09:30:00,85.0,0.03,0.0,0.04,0.0,0.0,1,73,0.49219999999999997,2018-09-21 00:00:00,call,SBUX,0,0,9,0.04,inf
190,SBUX181019C00035000,2018-07-09 10:46:00,35.0,14.9,15.45,17.45,0.0,0.0,7,11,0.696,2018-10-19 00:00:00,call,SBUX,1,0,10,2.0,0.12944983818770228
191,SBUX181019C00037000,2018-07-06 23:51:00,37.0,12.05,10.25,14.1,0.0,0.0,1,0,0.5544,2018-10-19 00:00:00,call,SBUX,1,4,23,3.8499999999999996,0.3756097560975609
192,SBUX181019C00038000,2018-07-10 10:51:00,38.0,12.55,11.9,14.3,0.0,0.0,1,1,0.519,2018-10-19 00:00:00,call,SBUX,1,1,10,2.4000000000000004,0.2016806722689076
193,SBUX181019C00040000,2018-07-10 13:37:00,40.0,10.55,10.5,12.45,0.55,0.055,3,65,0.5103,2018-10-19 00:00:00,call,SBUX,1,1,13,1.9499999999999993,0.18571428571428564
194,SBUX181019C00043000,2018-07-06 23:51:00,43.0,6.45,4.45,7.75,0.0,0.0,3,3,0.29469999999999996,2018-10-19 00:00:00,call,SBUX,1,4,23,3.3,0.7415730337078651
195,SBUX181019C00044000,2018-07-09 13:03:00,44.0,6.38,5.2,7.95,0.0,0.0,4,37,0.42479999999999996,2018-10-19 00:00:00,call,SBUX,1,0,13,2.75,0.5288461538461539
196,SBUX181019C00045000,2018-07-09 10:26:00,45.0,5.4,5.9,6.6,0.0,0.0,4,257,0.3447,2018-10-19 00:00:00,call,SBUX,1,0,10,0.6999999999999993,0.11864406779661005
197,SBUX181019C00046000,2018-07-09 13:45:00,46.0,4.85,4.85,5.05,0.0,0.0,45,60,0.2422,2018-10-19 00:00:00,call,SBUX,1,0,13,0.20000000000000018,0.041237113402061897
198,SBUX181019C00047000,2018-07-11 13:52:00,47.0,4.15,4.05,4.3,-0.21,-0.0482,9,1572,0.2368,2018-10-19 00:00:00,call,SBUX,1,2,13,0.25,0.0617283950617284
199,SBUX181019C00048000,2018-07-11 12:13:00,48.0,3.5,3.4,3.5,-0.15,-0.041100000000000005,40,350,0.2207,2018-10-19 00:00:00,call,SBUX,1,2,12,0.10000000000000009,0.02941176470588238
200,SBUX181019C00049000,2018-07-11 10:16:00,49.0,2.99,2.78,2.85,0.0,0.0,14,187,0.21489999999999998,2018-10-19 00:00:00,call,SBUX,1,2,10,0.07000000000000028,0.025179856115108017
201,SBUX181019C00050000,2018-07-10 15:34:00,50.0,2.39,2.38,2.43,0.25,0.1168,223,4033,0.22460000000000002,2018-10-19 00:00:00,call,SBUX,0,1,15,0.050000000000000266,0.02100840336134465
202,SBUX181019C00052500,2018-07-10 15:56:00,52.5,1.3,1.26,1.32,0.19,0.17120000000000002,136,3332,0.2146,2018-10-19 00:00:00,call,SBUX,0,1,15,0.06000000000000005,0.04761904761904766
203,SBUX181019C00055000,2018-07-10 15:48:00,55.0,0.62,0.59,0.65,0.08,0.1481,235,10388,0.2097,2018-10-19 00:00:00,call,SBUX,0,1,15,0.06000000000000005,0.10169491525423738
204,SBUX181019C00057500,2018-07-10 15:49:00,57.5,0.29,0.28,0.31,0.03,0.11539999999999999,8,2154,0.2107,2018-10-19 00:00:00,call,SBUX,0,1,15,0.02999999999999997,0.10714285714285703
205,SBUX181019C00060000,2018-07-10 14:38:00,60.0,0.15,0.13,0.15,0.02,0.15380000000000002,127,3573,0.21530000000000002,2018-10-19 00:00:00,call,SBUX,0,1,14,0.01999999999999999,0.15384615384615377
206,SBUX181019C00062500,2018-07-10 15:22:00,62.5,0.07,0.05,0.09,0.0,0.0,8,2671,0.22949999999999998,2018-10-19 00:00:00,call,SBUX,0,1,15,0.039999999999999994,0.7999999999999998
207,SBUX181019C00065000,2018-07-10 12:49:00,65.0,0.05,0.02,0.09,0.01,0.25,6,667,0.26170000000000004,2018-10-19 00:00:00,call,SBUX,0,1,12,0.06999999999999999,3.4999999999999996
208,SBUX181019C00067500,2018-06-29 12:18:00,67.5,0.03,0.0,0.06,0.0,0.0,3,116,0.2734,2018-10-19 00:00:00,call,SBUX,0,4,12,0.06,inf
209,SBUX181019C00070000,2018-07-09 15:31:00,70.0,0.02,0.0,0.03,0.0,0.0,1,132,0.2734,2018-10-19 00:00:00,call,SBUX,0,0,15,0.03,inf
210,SBUX181019C00075000,2018-06-20 13:55:00,75.0,0.02,0.0,0.05,0.0,0.0,20,57,0.34380000000000005,2018-10-19 00:00:00,call,SBUX,0,2,13,0.05,inf
211,SBUX190118C00030000,2018-06-26 10:21:00,30.0,20.52,20.2,20.8,0.0,0.0,23,226,0.5386,2019-01-18 00:00:00,call,SBUX,1,1,10,0.6000000000000014,0.029702970297029774
212,SBUX190118C00035000,2018-07-09 10:54:00,35.0,14.7,15.45,15.65,0.0,0.0,6,185,0.3782,2019-01-18 00:00:00,call,SBUX,1,0,10,0.20000000000000107,0.012944983818770297
213,SBUX190118C00039000,2018-07-11 16:09:00,39.0,11.26,9.95,12.7,0.0,0.0,5,5,0.42210000000000003,2019-01-18 00:00:00,call,SBUX,1,2,16,2.75,0.2763819095477387
214,SBUX190118C00040000,2018-07-09 15:04:00,40.0,10.4,10.65,11.15,0.0,0.0,5,904,0.3325,2019-01-18 00:00:00,call,SBUX,1,0,15,0.5,0.046948356807511735
215,SBUX190118C00043000,2018-07-09 15:50:00,43.0,7.75,7.1,9.35,0.0,0.0,2,15,0.3718,2019-01-18 00:00:00,call,SBUX,1,0,15,2.25,0.31690140845070425
216,SBUX190118C00044000,2018-07-10 15:37:00,44.0,7.4,6.85,7.45,0.0,0.0,23,35,0.26280000000000003,2019-01-18 00:00:00,call,SBUX,1,1,15,0.6000000000000005,0.0875912408759125
217,SBUX190118C00045000,2018-07-10 09:45:00,45.0,6.5,6.5,6.6,0.25,0.04,4,923,0.25,2019-01-18 00:00:00,call,SBUX,1,1,9,0.09999999999999964,0.01538461538461533
218,SBUX190118C00046000,2018-07-11 11:32:00,46.0,5.64,5.3,5.95,0.24,0.0444,1,3,0.2518,2019-01-18 00:00:00,call,SBUX,1,2,11,0.6500000000000004,0.12264150943396233
219,SBUX190118C00047000,2018-07-09 12:33:00,47.0,4.77,4.9,5.05,0.0,0.0,5,48,0.23079999999999998,2019-01-18 00:00:00,call,SBUX,1,0,12,0.14999999999999947,0.030612244897959072
220,SBUX190118C00048000,2018-07-11 10:01:00,48.0,4.45,4.25,4.35,-0.01,-0.0022,1,36,0.2232,2019-01-18 00:00:00,call,SBUX,1,2,10,0.09999999999999964,0.0235294117647058
221,SBUX190118C00049000,2018-07-11 10:17:00,49.0,3.9,3.7,3.8,0.05,0.013000000000000001,1,409,0.2232,2019-01-18 00:00:00,call,SBUX,1,2,10,0.09999999999999964,0.02702702702702693
222,SBUX190118C00050000,2018-07-10 12:07:00,50.0,3.3,3.25,3.35,0.24,0.0784,964,5131,0.2266,2019-01-18 00:00:00,call,SBUX,0,1,12,0.10000000000000009,0.030769230769230795
223,SBUX190118C00052500,2018-07-10 13:49:00,52.5,2.15,2.13,2.18,0.19,0.0969,90,5577,0.2173,2019-01-18 00:00:00,call,SBUX,0,1,13,0.050000000000000266,0.023474178403755996
224,SBUX190118C00055000,2018-07-10 13:57:00,55.0,1.33,1.3,1.35,0.11,0.0902,520,12494,0.2114,2019-01-18 00:00:00,call,SBUX,0,1,13,0.050000000000000044,0.03846153846153849
225,SBUX190118C00057500,2018-07-10 12:59:00,57.5,0.8,0.77,0.83,0.08,0.11109999999999999,140,7647,0.2108,2019-01-18 00:00:00,call,SBUX,0,1,12,0.05999999999999994,0.07792207792207785
226,SBUX190118C00060000,2018-07-10 12:05:00,60.0,0.47,0.45,0.49,0.04,0.09300000000000001,87,21439,0.2102,2019-01-18 00:00:00,call,SBUX,0,1,12,0.03999999999999998,0.08888888888888884
227,SBUX190118C00062500,2018-07-10 11:42:00,62.5,0.29,0.28,0.3,0.02,0.0741,28,14005,0.21309999999999998,2019-01-18 00:00:00,call,SBUX,0,1,11,0.019999999999999962,0.07142857142857129
228,SBUX190118C00065000,2018-07-10 13:15:00,65.0,0.17,0.16,0.17,-0.01,-0.0556,9,8826,0.2134,2019-01-18 00:00:00,call,SBUX,0,1,13,0.010000000000000009,0.06250000000000006
229,SBUX190118C00067500,2018-07-09 14:03:00,67.5,0.12,0.09,0.13,0.0,0.0,6,3520,0.2256,2019-01-18 00:00:00,call,SBUX,0,0,14,0.04000000000000001,0.44444444444444453
230,SBUX190118C00070000,2018-07-10 11:41:00,70.0,0.09,0.06,0.1,0.02,0.2857,4,12310,0.23629999999999998,2019-01-18 00:00:00,call,SBUX,0,1,11,0.04000000000000001,0.6666666666666669
231,SBUX190118C00072500,2018-06-27 10:11:00,72.5,0.07,0.07,0.1,-0.05,-0.4167,1,646,0.2568,2019-01-18 00:00:00,call,SBUX,0,2,10,0.03,0.4285714285714285
232,SBUX190118C00075000,2018-07-03 11:43:00,75.0,0.06,0.04,0.07,-0.02,-0.25,3,1902,0.26170000000000004,2019-01-18 00:00:00,call,SBUX,0,1,11,0.030000000000000006,0.7500000000000001
233,SBUX190118C00080000,2018-06-26 10:58:00,80.0,0.04,0.04,0.06,0.0,0.0,10,6673,0.2891,2019-01-18 00:00:00,call,SBUX,0,1,10,0.019999999999999997,0.4999999999999999
234,SBUX190118C00085000,2018-06-21 09:41:00,85.0,0.04,0.0,0.06,0.0,0.0,16,883,0.32030000000000003,2019-01-18 00:00:00,call,SBUX,0,3,9,0.06,inf
235,SBUX190118C00090000,2018-06-25 11:17:00,90.0,0.02,0.0,0.04,0.0,0.0,150,1197,0.332,2019-01-18 00:00:00,call,SBUX,0,0,11,0.04,inf
236,SBUX190621C00030000,2018-06-28 15:50:00,30.0,18.68,17.75,21.9,0.0,0.0,60,72,0.5422,2019-06-21 00:00:00,call,SBUX,1,3,15,4.149999999999999,0.23380281690140836
237,SBUX190621C00035000,2018-07-10 12:07:00,35.0,15.75,13.55,17.75,1.15,0.0788,2,9,0.49369999999999997,2019-06-21 00:00:00,call,SBUX,1,1,12,4.199999999999999,0.3099630996309962
238,SBUX190621C00040000,2018-07-10 11:11:00,40.0,11.25,9.25,13.4,1.33,0.1341,77,339,0.4172,2019-06-21 00:00:00,call,SBUX,1,1,11,4.15,0.4486486486486487
239,SBUX190621C00045000,2018-07-10 12:50:00,45.0,7.51,7.45,7.85,1.01,0.15539999999999998,20,287,0.2634,2019-06-21 00:00:00,call,SBUX,1,1,12,0.39999999999999947,0.053691275167785164
240,SBUX190621C00047000,2018-07-10 09:30:00,47.0,5.9,5.95,6.1,0.0,0.0,10,46,0.2311,2019-06-21 00:00:00,call,SBUX,1,1,9,0.14999999999999947,0.025210084033613356
241,SBUX190621C00050000,2018-07-10 15:21:00,50.0,4.45,4.4,4.55,0.19,0.0446,736,1410,0.23070000000000002,2019-06-21 00:00:00,call,SBUX,0,1,15,0.14999999999999947,0.03409090909090897
242,SBUX190621C00052500,2018-07-10 14:11:00,52.5,3.35,3.25,3.4,0.25,0.0806,16,459,0.22519999999999998,2019-06-21 00:00:00,call,SBUX,0,1,14,0.1499999999999999,0.04615384615384613
243,SBUX190621C00055000,2018-07-10 15:45:00,55.0,2.43,2.4,2.45,0.13,0.0565,80,1602,0.2192,2019-06-21 00:00:00,call,SBUX,0,1,15,0.050000000000000266,0.020833333333333447
244,SBUX190621C00057500,2018-07-10 12:51:00,57.5,1.7,1.68,1.76,0.11,0.0692,6,259,0.2168,2019-06-21 00:00:00,call,SBUX,0,1,12,0.08000000000000007,0.047619047619047665
245,SBUX190621C00060000,2018-07-10 14:44:00,60.0,1.21,1.18,1.23,0.14,0.1308,32,680,0.2141,2019-06-21 00:00:00,call,SBUX,0,1,14,0.050000000000000044,0.04237288135593224
246,SBUX190621C00062500,2018-07-10 11:33:00,62.5,0.86,0.8,0.88,0.21,0.3231,2,159,0.215,2019-06-21 00:00:00,call,SBUX,0,1,11,0.07999999999999996,0.09999999999999995
247,SBUX190621C00065000,2018-07-05 10:49:00,65.0,0.45,0.42,0.5,0.0,0.0,7,264,0.20309999999999997,2019-06-21 00:00:00,call,SBUX,0,3,10,0.08000000000000002,0.19047619047619052
248,SBUX190621C00067500,2018-06-28 12:18:00,67.5,0.31,0.34,0.41,0.0,0.0,1,102,0.21309999999999998,2019-06-21 00:00:00,call,SBUX,0,3,12,0.06999999999999995,0.20588235294117632
249,SBUX190621C00070000,2018-07-10 10:45:00,70.0,0.27,0.27,0.3,-0.01,-0.035699999999999996,50,214,0.2163,2019-06-21 00:00:00,call,SBUX,0,1,10,0.02999999999999997,0.111111111111111
250,SBUX190621C00075000,2018-07-03 11:24:00,75.0,0.16,0.1,0.17,0.0,0.0,2,11,0.2241,2019-06-21 00:00:00,call,SBUX,0,1,11,0.07,0.7000000000000001
251,SBUX190621C00080000,2018-06-27 09:30:00,80.0,0.11,0.09,0.14,-0.02,-0.15380000000000002,2,32,0.2441,2019-06-21 00:00:00,call,SBUX,0,2,9,0.05000000000000002,0.5555555555555558
252,SBUX190621C00085000,2018-07-09 15:50:00,85.0,0.05,0.04,0.09,0.0,0.0,2,140,0.252,2019-06-21 00:00:00,call,SBUX,0,0,15,0.049999999999999996,1.2499999999999998
253,SBUX200117C00030000,2018-07-09 09:53:00,30.0,20.04,19.3,22.05,0.0,0.0,1,152,0.4407,2020-01-17 00:00:00,call,SBUX,1,0,9,2.75,0.14248704663212436
254,SBUX200117C00035000,2018-07-10 10:05:00,35.0,16.0,15.9,17.3,0.25,0.0159,3,4485,0.359,2020-01-17 00:00:00,call,SBUX,1,1,10,1.4000000000000004,0.08805031446540883
255,SBUX200117C00040000,2018-07-10 13:56:00,40.0,12.15,12.0,12.3,0.2,0.0167,32,3703,0.2677,2020-01-17 00:00:00,call,SBUX,1,1,13,0.3000000000000007,0.02500000000000006
256,SBUX200117C00043000,2018-07-09 12:44:00,43.0,10.5,8.75,10.15,0.0,0.0,3,51,0.259,2020-01-17 00:00:00,call,SBUX,1,0,12,1.4000000000000004,0.16000000000000003
257,SBUX200117C00045000,2018-07-10 11:55:00,45.0,8.6,8.5,8.8,0.23,0.0275,8,911,0.252,2020-01-17 00:00:00,call,SBUX,1,1,11,0.3000000000000007,0.035294117647058906
258,SBUX200117C00047000,2018-07-11 13:20:00,47.0,7.32,7.15,7.4,-0.08,-0.0108,1,148,0.23879999999999998,2020-01-17 00:00:00,call,SBUX,1,2,13,0.25,0.03496503496503496
259,SBUX200117C00050000,2018-07-10 11:13:00,50.0,5.85,5.75,5.9,0.33,0.059800000000000006,10,3287,0.2372,2020-01-17 00:00:00,call,SBUX,0,1,11,0.15000000000000036,0.02608695652173919
260,SBUX200117C00052500,2018-07-09 13:47:00,52.5,4.5,4.65,4.8,0.0,0.0,19,906,0.23440000000000003,2020-01-17 00:00:00,call,SBUX,0,0,13,0.14999999999999947,0.03225806451612891
261,SBUX200117C00055000,2018-07-10 12:44:00,55.0,3.75,3.65,3.85,0.15,0.0417,28,2995,0.2314,2020-01-17 00:00:00,call,SBUX,0,1,12,0.20000000000000018,0.05479452054794526
262,SBUX200117C00057500,2018-07-10 10:58:00,57.5,3.04,2.87,3.05,0.17,0.0592,1,1663,0.2285,2020-01-17 00:00:00,call,SBUX,0,1,10,0.17999999999999972,0.0627177700348431
263,SBUX200117C00060000,2018-07-10 12:18:00,60.0,2.28,2.23,2.37,0.13,0.0605,35,2506,0.225,2020-01-17 00:00:00,call,SBUX,0,1,12,0.14000000000000012,0.06278026905829602
264,SBUX200117C00062500,2018-07-10 10:55:00,62.5,1.8,1.72,1.83,0.08,0.04650000000000001,4,1321,0.2224,2020-01-17 00:00:00,call,SBUX,0,1,10,0.1100000000000001,0.06395348837209308
265,SBUX200117C00065000,2018-07-10 12:18:00,65.0,1.38,1.33,1.41,-0.01,-0.0072,13,1694,0.2207,2020-01-17 00:00:00,call,SBUX,0,1,12,0.07999999999999985,0.06015037593984951
266,SBUX200117C00067500,2018-07-10 12:24:00,67.5,1.08,1.02,1.11,0.13,0.1368,3,633,0.2213,2020-01-17 00:00:00,call,SBUX,0,1,12,0.09000000000000008,0.08823529411764713
267,SBUX200117C00070000,2018-07-09 12:52:00,70.0,0.77,0.78,0.87,0.0,0.0,26,4347,0.2218,2020-01-17 00:00:00,call,SBUX,0,0,12,0.08999999999999997,0.11538461538461534
268,SBUX200117C00075000,2018-07-09 09:34:00,75.0,0.55,0.46,0.55,0.0,0.0,4,4954,0.22440000000000002,2020-01-17 00:00:00,call,SBUX,0,0,9,0.09000000000000002,0.19565217391304351
269,SBUX200117C00080000,2018-06-25 14:24:00,80.0,0.37,0.3,0.39,0.0,0.0,317,671,0.2322,2020-01-17 00:00:00,call,SBUX,0,0,14,0.09000000000000002,0.3000000000000001
