,Ticker,Category,Section,Metric,Period,Value,Date
153,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-20,83.1B,2018-06-20 01:26:49
154,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-20,20.81,2018-06-20 01:26:49
51,SBUX,Summary,Summary,Market Cap,2018-06-20,79.253B,2018-06-20 01:26:49
155,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-20,18.84,2018-06-20 01:26:49
320,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.66,2018-06-20 01:26:52
321,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-20 01:26:52
322,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.62,2018-06-20 01:26:52
323,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-20 01:26:52
324,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-20 01:26:52
52,SBUX,Summary,Summary,1y Target Est,2018-06-21,63.24,2018-06-21 01:26:14
156,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-21,83.1B,2018-06-21 01:26:14
157,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-21,18.99,2018-06-21 01:26:14
53,SBUX,Summary,Summary,Market Cap,2018-06-21,72.064B,2018-06-21 01:26:14
158,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-21,17.13,2018-06-21 01:26:14
325,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.65,2018-06-21 01:26:17
326,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-21 01:26:17
327,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.59,2018-06-21 01:26:17
328,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-21 01:26:17
329,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-21 01:26:17
54,SBUX,Summary,Summary,1y Target Est,2018-06-22,61.50,2018-06-22 02:09:23
159,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-22,83.1B,2018-06-22 02:09:23
160,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-22,18.75,2018-06-22 02:09:23
55,SBUX,Summary,Summary,Market Cap,2018-06-22,69.856B,2018-06-22 02:09:23
161,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-22,16.61,2018-06-22 02:09:23
330,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.62,2018-06-22 02:09:26
331,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.72,2018-06-22 02:09:26
332,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-06-22 02:09:26
333,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),26.0,2018-06-22 02:09:26
334,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-22 02:09:26
56,SBUX,Summary,Summary,1y Target Est,2018-06-23,61.39,2018-06-23 01:57:15
57,SBUX,Summary,Summary,Market Cap,2018-06-23,70.711B,2018-06-23 01:57:15
162,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-23,83.1B,2018-06-23 01:57:16
163,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-23,19.05,2018-06-23 01:57:16
164,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-23,16.81,2018-06-23 01:57:16
335,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.62,2018-06-23 01:57:21
336,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-06-23 01:57:21
337,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-06-23 01:57:21
338,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-23 01:57:21
339,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-23 01:57:21
58,SBUX,Summary,Summary,1y Target Est,2018-06-24,61.39,2018-06-24 01:57:05
59,SBUX,Summary,Summary,Market Cap,2018-06-24,70.711B,2018-06-24 01:57:05
165,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-24,83.1B,2018-06-24 01:57:06
166,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-24,19.05,2018-06-24 01:57:06
167,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-24,16.81,2018-06-24 01:57:06
340,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.62,2018-06-24 01:57:10
341,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-06-24 01:57:10
342,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-06-24 01:57:10
343,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-24 01:57:10
344,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-24 01:57:10
60,SBUX,Summary,Summary,1y Target Est,2018-06-25,61.39,2018-06-25 01:58:57
61,SBUX,Summary,Summary,Market Cap,2018-06-25,70.711B,2018-06-25 01:58:57
168,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-25,83.1B,2018-06-25 01:58:58
169,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-25,19.05,2018-06-25 01:58:58
170,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-25,16.81,2018-06-25 01:58:58
345,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.62,2018-06-25 01:59:04
346,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-06-25 01:59:04
347,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-06-25 01:59:04
348,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-25 01:59:04
349,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-25 01:59:04
62,SBUX,Summary,Summary,1y Target Est,2018-06-26,61.39,2018-06-26 01:58:46
63,SBUX,Summary,Summary,Market Cap,2018-06-26,69.911B,2018-06-26 01:58:46
171,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-26,75B,2018-06-26 01:58:47
172,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-26,18.83,2018-06-26 01:58:47
173,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-26,16.62,2018-06-26 01:58:47
350,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.62,2018-06-26 01:58:50
351,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-06-26 01:58:50
352,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-06-26 01:58:50
353,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-26 01:58:50
354,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-26 01:58:50
64,SBUX,Summary,Summary,1y Target Est,2018-06-27,61.04,2018-06-27 01:58:24
65,SBUX,Summary,Summary,Market Cap,2018-06-27,69.524B,2018-06-27 01:58:24
174,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-27,83.1B,2018-06-27 01:58:25
175,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-27,18.80,2018-06-27 01:58:25
176,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-27,16.53,2018-06-27 01:58:25
355,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.61,2018-06-27 01:58:30
356,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-06-27 01:58:30
357,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-06-27 01:58:30
358,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-27 01:58:30
359,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-27 01:58:30
66,SBUX,Summary,Summary,1y Target Est,2018-06-28,60.78,2018-06-28 02:03:12
67,SBUX,Summary,Summary,Market Cap,2018-06-28,68.779B,2018-06-28 02:03:12
177,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-28,83.1B,2018-06-28 02:03:13
178,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-28,18.60,2018-06-28 02:03:13
179,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-28,16.35,2018-06-28 02:03:13
360,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.61,2018-06-28 02:03:18
361,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-06-28 02:03:18
362,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-06-28 02:03:18
363,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-28 02:03:18
364,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-28 02:03:18
68,SBUX,Summary,Summary,1y Target Est,2018-06-29,60.78,2018-06-29 01:33:36
69,SBUX,Summary,Summary,Market Cap,2018-06-29,66.985B,2018-06-29 01:33:36
180,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-29,75B,2018-06-29 01:33:37
181,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-29,18.11,2018-06-29 01:33:37
182,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-29,15.93,2018-06-29 01:33:37
365,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.61,2018-06-29 01:33:40
366,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-06-29 01:33:40
367,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-06-29 01:33:40
368,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-29 01:33:40
369,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-29 01:33:40
70,SBUX,Summary,Summary,1y Target Est,2018-06-30,60.43,2018-06-30 01:38:26
183,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-06-30,75B,2018-06-30 01:38:26
184,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-06-30,18.23,2018-06-30 01:38:26
71,SBUX,Summary,Summary,Market Cap,2018-06-30,67.413B,2018-06-30 01:38:26
185,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-06-30,16.03,2018-06-30 01:38:26
370,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.61,2018-06-30 01:38:29
371,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-06-30 01:38:29
372,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-06-30 01:38:29
373,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-06-30 01:38:29
374,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-06-30 01:38:29
72,SBUX,Summary,Summary,1y Target Est,2018-07-01,60.43,2018-07-01 01:35:13
186,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-07-01,75B,2018-07-01 01:35:13
187,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-07-01,18.23,2018-07-01 01:35:13
73,SBUX,Summary,Summary,Market Cap,2018-07-01,67.413B,2018-07-01 01:35:13
188,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-07-01,16.03,2018-07-01 01:35:13
375,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.61,2018-07-01 01:35:16
376,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-07-01 01:35:16
377,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-07-01 01:35:16
378,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-07-01 01:35:16
379,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-07-01 01:35:16
74,SBUX,Summary,Summary,1y Target Est,2018-07-02,60.43,2018-07-02 01:29:14
75,SBUX,Summary,Summary,Market Cap,2018-07-02,67.413B,2018-07-02 01:29:14
189,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-07-02,75B,2018-07-02 01:29:15
190,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-07-02,18.23,2018-07-02 01:29:15
191,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-07-02,16.03,2018-07-02 01:29:15
380,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.61,2018-07-02 01:29:18
381,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-07-02 01:29:18
382,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-07-02 01:29:18
383,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-07-02 01:29:18
384,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-07-02 01:29:18
76,SBUX,Summary,Summary,1y Target Est,2018-07-03,60.43,2018-07-03 02:00:22
77,SBUX,Summary,Summary,Market Cap,2018-07-03,67.703B,2018-07-03 02:00:22
192,SBUX,Statistics,Valuation Measures,Enterprise Value 3,2018-07-03,71.71B,2018-07-03 02:00:23
193,SBUX,Statistics,Valuation Measures,Forward P/E 1,2018-07-03,18.31,2018-07-03 02:00:23
194,SBUX,Statistics,Valuation Measures,Trailing P/E,2018-07-03,16.10,2018-07-03 02:00:23
385,SBUX,Analysis,Earnings Estimate,Avg. Estimate,Current Qtr. (Jun 2018),0.61,2018-07-03 02:00:28
386,SBUX,Analysis,Earnings Estimate,High Estimate,Current Qtr. (Jun 2018),0.68,2018-07-03 02:00:28
387,SBUX,Analysis,Earnings Estimate,Low Estimate,Current Qtr. (Jun 2018),0.58,2018-07-03 02:00:28
388,SBUX,Analysis,Earnings Estimate,No. of Analysts,Current Qtr. (Jun 2018),27.0,2018-07-03 02:00:28
389,SBUX,Analysis,Earnings Estimate,Year Ago EPS,Current Qtr. (Jun 2018),0.55,2018-07-03 02:00:28
