Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2008-10-29,15.843907999999999,23.8412,27.712253999999998,16.300747,19.954182,40.155037,17.5056,34.124390000000005,21.516451,20.250826,25.556255,15.994734,0.067,25.470041000000002,103.12808199999999,,122.89843,38.181979999999996,,,15.943114999999999,23.355082,26.720592,32.557701,9.713751,16.200001,8.949162,86.63951899999999,8.160941000000001,16.196254999999997,10.024857,10.612960000000001,28.943476,10.226186,27.030886,18.160938,23.313554999999997,18.262311999999998,20.197748,20.925798,12.946517,59.21696899999999,,27.474173999999998,44.851326,11.008075,15.893953,9.591166000000001,51.685947,26.55831,59.692204000000004,9.622255000000001,17.346262,15.556079,48.919998,18.371971,33.008441999999995,35.627518,,14.641307999999999,28.618216999999998,31.743227,12.716424,23.84724,25.433119,61.61755,6.967741,34.298756
2008-10-30,16.863692999999998,25.071710999999997,20.802649,16.627043,19.589645,43.424282,15.264172,33.981685999999996,22.241915,20.668186,25.842213,16.678045,0.074,26.521829999999998,101.91861,,126.368546,37.648478999999995,,,16.294752,22.891068,27.796478000000004,32.78994,9.835825999999999,17.799999,8.442292,80.828644,8.10421,7.845317,14.114945,10.785587,30.491568,10.352436,30.302799,15.689273000000002,23.304688,20.795616,20.642031,21.701992,14.113105,58.60090600000001,,28.148443,45.209408,11.420712,15.321403,9.773785,53.043507,21.751453,55.33971,9.19027,18.693289,16.527781,49.419998,20.310402,32.443459000000004,36.905819,,15.073945000000002,29.532532,32.372589000000005,12.288905999999999,23.658304,25.219261,62.066116,7.850319,33.894690999999995
2008-10-31,17.301313,29.378513,20.909329999999997,16.911673999999998,20.913054000000002,46.087371999999995,17.352954999999998,37.727695000000004,23.470934,21.929317,26.97855,17.534124,0.062,27.758728,103.151604,,131.573608,38.735744,,,17.243507,23.707384,28.449872999999997,33.650108,10.681637,18.200001,9.015636,82.061775,7.658478999999999,8.416181,13.881321,11.190894,33.433735,10.445021,31.214808,15.272903,23.810351999999998,22.209754999999998,22.706232,22.95644,15.323557000000001,60.929931999999994,,29.182321999999996,45.827942,11.646995,14.496936999999999,10.423907,54.85358000000001,22.602821,60.658524,9.393559,20.240206,17.044828,51.450001,21.079494,34.360966,37.697151,,15.851926999999998,30.126839,33.47398,13.202615,24.487986,26.969717,61.94809,7.509672999999999,35.811661
2008-11-03,17.145025,32.916237,20.925745000000003,17.113007,22.513824,48.074753,17.449360000000002,37.246056,24.170795000000002,21.42124,26.715164,17.706889999999998,0.069,27.632517,108.13877099999999,,134.850876,37.297318,,,17.435910999999997,23.604277,30.368713,34.080193,10.454925999999999,17.6,9.555743,79.036583,7.804351,13.276689999999999,13.650938,10.860644,33.012257,10.739597,31.167786,17.487652,24.395851,22.122999,24.70208,22.760426000000002,15.78844,61.591072,,28.202384999999996,43.410796999999995,11.427365,17.092491,10.212069999999999,56.252289000000005,25.993242000000002,59.749035,9.969539,20.440088,17.258786999999998,53.990002000000004,20.53014,34.46368,38.044983,,15.958184,29.89065,31.90056,14.124701000000002,24.890503,26.771709,60.885707999999994,7.89677,38.863075
2008-11-04,18.957991,37.069221,21.959717,17.710047,23.377607,49.803771999999995,18.847235,38.173649,25.451025,22.255947,27.204313,18.782146,0.057,28.961981,113.133789,,141.501831,37.371609,,,18.212168,25.073629,32.202853999999995,36.832771,10.899632,21.0,10.262037,84.279686,8.695815,13.937261,15.013762,12.091571,34.179404999999996,11.438177,31.496862,20.207357000000002,24.777310999999997,22.010220999999998,25.63166,23.285732,16.577856,65.445198,,29.928513,46.658066,11.840003,20.993458,10.518869,59.757229,30.913115,60.276867,10.596339,21.196157,18.649471,54.939999,21.723032,36.877689000000004,40.227692,,17.206766000000002,31.985962,33.513306,15.382093,26.451302000000002,27.809310999999997,65.914268,8.291608,40.767864
2008-11-05,17.766275,31.685724,20.843679,16.710344,22.01458,44.139736,17.601004,37.005249,23.752589999999998,19.733664,25.247713,17.260801,0.05,26.168434,107.25916299999999,,121.74176000000001,35.36594,,,17.575241000000002,23.320713,28.439783000000002,32.884563,10.524683,20.5,9.198442,77.563919,8.136628,13.986194,13.287517000000001,10.943209,31.788383000000003,10.554434,30.133566,18.134363,24.715216,20.084211,24.435516,20.431858,14.963928,58.788738,,29.137371,42.548126,11.367467,19.497198,9.708039,56.227592,29.391201000000002,56.232943999999996,9.732372,17.945904000000002,17.312273,49.82,20.624321,34.189747,37.184078,,16.318724,28.953460999999997,31.806171000000003,14.552217,24.422272,25.337898000000003,62.136951,7.796125,37.308929
2008-11-06,17.31694,28.763256,18.636217000000002,16.134125,20.603987,41.566082,15.901593,35.819012,21.268932,18.254782000000002,23.629749,15.711092,0.056,25.16713,97.11206800000001,,111.04236599999999,34.596092,,,16.367735,21.584974,26.18013,30.230684000000004,10.263092,18.700001,8.400744,71.611099,7.901605,11.074781,12.263783,9.764824,31.01029,9.763271000000001,27.538595,15.963901000000002,20.900589,19.64175,22.502174,19.545906,13.499114000000002,55.783554,,25.67613,40.578606,11.167803999999999,18.008570000000002,9.021392,55.733936,24.508993,55.128601,9.003924000000001,16.73793,15.894835,47.459998999999996,18.913477,31.655912,35.010090000000005,,15.673563,26.888613,29.658487,13.705572,23.025772,23.010462,59.705273,6.154836,35.442078
2008-11-07,18.086668,32.454788,18.340803,16.404882,21.309282,41.118919,17.018349,35.899281,21.601791,18.590475,24.073751,16.611006,0.056,25.326998,98.635689,,113.934074,36.061504,,,17.017929000000002,21.095185999999998,27.128967,30.022185999999998,10.315408999999999,17.1,8.882686999999999,69.002876,7.682791,12.061562,13.013333,10.635477,30.596931,9.460276,28.384778999999998,17.514231,21.122367999999998,19.962754999999998,23.96789,20.016319,14.016623000000001,55.430439,,24.579317,41.91333,11.081285000000001,19.230007,9.087135,55.388386,26.234346000000002,57.369781,9.283445,17.050795,16.643667,47.139998999999996,19.619791,33.111164,37.366707,,16.094814000000003,27.68103,31.161081,14.091170000000002,22.352165,23.594322000000002,61.94809,6.518706,36.910927
2008-11-10,18.082766,35.069637,18.168472,16.099417000000003,20.326635,38.962604999999996,15.73166,35.471171999999996,20.466648,17.674101,23.185753,16.061779,0.044,25.360657,90.750473,,108.05423,34.926983,,,16.055904,20.493696,24.49522,28.284809000000003,9.591676,16.299999,8.367507000000002,63.174278,7.1236,11.865839,11.84682,9.539655,29.510834000000003,9.174109,27.576209999999996,17.053558,20.465904000000002,18.583319,23.1094,19.420460000000002,12.788632000000002,53.266716,,23.518473,41.123878000000005,11.780102000000001,18.497141,8.780334,54.93585600000001,23.318581,54.154163,9.046277,15.695063000000001,15.119260999999998,46.709998999999996,18.976257,32.126728,35.8536,,16.072048000000002,26.934343,30.531716999999997,13.269677,22.59861,22.890491,59.115089000000005,6.24774,35.963271999999996
2008-11-11,17.242714000000003,34.762005,17.840223,16.00222,20.390032,36.398884,14.493519000000001,35.774421999999994,19.118139000000003,16.957348,22.463318,14.561060000000001,0.039,24.939941,90.318558,,104.10219599999999,34.81218,,,15.996191,19.97813,23.837795,27.841765999999996,8.763301,16.5,8.309339999999999,66.25269300000001,7.02635,9.166462,11.905228999999999,9.449588,29.462215000000004,9.258275,26.918062,14.449017000000001,17.742435,17.967346,21.322622,18.910841,12.350062,51.568798,,23.653326,37.852203,11.973111,15.748906,9.006783,52.681488,20.802132,53.68317,8.741344999999999,14.869467000000002,14.807254,45.220001,18.568161,30.953962,36.671021,,15.688742999999999,25.189518,31.601631,12.925989,21.85107,23.058449,58.3596,5.798707,35.214634000000004
2008-11-12,15.847814999999999,31.224277,16.535436999999998,16.085529,19.074547,33.944472999999995,14.072710999999998,35.560368,17.112446,15.424019,21.507591,13.671460999999999,0.04,24.561301999999998,83.61140400000001,,92.92085300000001,33.515587,,,15.365893,18.792334,22.650997,26.095688,7.908772999999999,14.2,7.553189,59.253040000000006,6.41043,7.886092,10.952875,8.684014,28.019496999999998,8.088366,24.953037,12.677219000000001,16.278682999999997,16.579235,19.542831,17.977837,10.472995,48.691340999999994,,21.172012,36.900005,11.939833,13.641773,8.897212,50.731537,19.99596,52.684380000000004,8.165363000000001,14.565303,14.359898999999999,40.970001,17.343897,29.122065999999997,34.288326,,14.800699,24.282808,30.704790000000003,11.593155,20.676376,21.834745,55.83353,4.699351999999999,30.457438
2008-11-13,17.363831,31.685724,17.454535,17.029699,23.211197,31.321129,15.974429,36.211437,17.735492999999998,15.514751,22.493412,15.33978,0.038,27.683001,93.21662099999999,,91.089424,36.567993,,,17.721203,20.210144,22.707466,29.1535,8.353477999999999,14.9,8.683263,62.091930000000005,6.831849000000001,8.530353999999999,12.124253,9.937452,30.143034000000004,8.99736,27.406965000000003,13.403654999999999,18.17713,19.216639999999998,20.198912,19.632143,11.586957,50.554543,,21.783354,40.529773999999996,12.399056,14.640713,11.030204,54.40107,18.941167999999998,57.540321,8.87687,16.07745,16.006144,39.919998,19.619791,30.534519,36.723206,,15.146049,24.831409,34.158405,13.303204999999998,22.491820999999998,23.266397,59.13868299999999,5.179352,32.930797999999996
2008-11-14,16.320593,31.993349,16.395931,16.592326999999997,21.451929,29.741159000000003,14.566348999999999,37.602829,17.061234,14.897782000000001,21.108746,14.035038,0.032,25.444809,86.485878,,91.76416,35.588802,,,17.402737,18.861078,21.077002,27.094687,8.257559,13.5,7.927111999999999,59.19981800000001,6.313179,10.316343,11.496383,8.976731,27.93845,8.079951,26.269321,12.712653999999999,17.635983,16.770103,19.640547,18.699151999999998,10.551936999999999,49.457664,,19.688625,36.558182,12.079595,13.134497,10.321641,51.291016,19.016507999999998,56.411609999999996,8.190777,14.895542,14.860934,39.689999,18.332729,28.694057,33.818737,,14.599563,24.008509,32.946873,12.60745,21.604627999999998,22.978472,57.981880000000004,4.753547,30.978634000000003
2008-11-17,15.200598999999999,29.378513,14.697261,16.751998999999998,19.922482000000002,27.833273,13.198731,36.987411,16.532072,13.636644,20.017559,13.19185,0.035,23.013071,83.564308,,85.691513,34.5826,,,16.81225,18.594701999999998,19.149088,25.948007999999998,7.821575,13.2,7.594736999999999,55.438297,6.021427,7.551728999999999,10.569987,8.121089999999999,26.56056,7.8695330000000006,24.426519,11.118039,15.631086999999999,16.379694,15.515611999999999,18.220894,9.841458,46.61026,,18.456968,34.311954,12.112877000000001,11.706325999999999,10.117107,48.699321999999995,15.7391,54.71445799999999,7.674088,13.748389000000001,13.912552999999999,39.509997999999996,17.783376999999998,27.016237,32.105633000000005,,13.407917000000001,22.065584,32.309653999999995,11.366821,21.193893,22.258648,57.698581999999995,4.358707,28.457903
2008-11-18,15.569997,29.993767,13.942287,16.828363,19.811539,27.336428,12.947865,38.209332,16.540602,13.781813,19.979931,13.895795999999999,0.025,24.098518,83.438644,,80.582809,34.042339,,,17.488993,18.491581,18.846586,25.409409,7.028082,12.5,7.744307000000001,55.030190000000005,6.070054,7.86163,10.501844,8.368775,26.049938,7.987366000000001,24.614561,10.772533000000001,15.560116,16.667513,14.461692999999999,18.471783,10.551936999999999,45.904049,,17.665820999999998,35.459469,11.913213,11.167836999999999,10.350859,45.622181,15.000736999999999,54.34091899999999,8.123014,13.348626999999999,14.08254,39.939999,17.163395,26.639590999999996,31.096884000000003,,12.990461,22.271309,32.561398,11.802721,21.136392999999998,21.754763,57.202812,4.730319000000001,27.908264000000003
2008-11-19,14.112028,23.995012,13.056022,16.349344,15.769984,23.490845,11.297011,38.120135999999995,15.994372,11.849274000000001,17.737364000000003,13.145439000000001,0.028,21.363871,77.658226,,61.69019300000001,27.316252000000002,,,16.772448999999998,16.824589000000003,17.230247,23.020494,6.461301000000001,9.8,6.988156,48.953196999999996,5.470342,5.610787999999999,9.457015,7.423067,23.075354,6.480793,22.282852,6.475923000000001,12.694711999999999,15.045243,13.261204999999999,17.483904000000003,8.990638,42.177634999999995,,15.319370000000001,31.455338,11.260978999999999,9.107522,9.605773,40.998267999999996,12.815803,50.65432,7.386097,12.079814,13.107326,37.400002,15.264197,24.217026,26.374965999999997,,11.571112,20.115032,29.335939,10.478266,19.403095,19.515303,54.983635,3.956128,26.126686
2008-11-20,11.938831,22.14924,10.572315,15.446835,14.343549,19.247789,10.455403,36.068745,14.705607999999998,10.20707,17.353573,12.738029,0.025,20.497201999999998,78.317986,,45.40012,25.641495000000003,,,15.724166,14.392848999999998,15.785318,21.882505,5.816044000000001,9.4,6.4065010000000004,46.13203,5.089444,4.542454,8.223986,6.634975999999999,18.949832999999998,5.815881,18.869915,4.491509,11.985014999999999,13.632301000000002,11.502352,16.692032,8.069641,41.321163,,14.168617000000001,28.069721,11.161149,7.3593779999999995,8.794944000000001,36.835083000000004,10.709733,50.326988,6.488247,11.31505,13.053641,32.540001000000004,14.589272,21.066847,24.948822,,10.500908,19.147381,27.408533000000002,7.946718,18.170889000000003,18.019667000000002,47.735896999999994,3.220643,24.932644
2008-11-21,13.247461999999999,24.61027,12.468209,15.738414,17.053766,18.870186,10.010319,37.620663,15.951699,10.406672,18.595259,13.434239000000002,0.035,21.742514,85.52774000000001,,36.339386,30.962915000000002,,,16.261578,14.719372,17.724325,23.307160999999997,6.670574,9.0,6.223694999999999,47.294209,5.073236,4.036830999999999,9.491085,6.950214999999999,18.414898,5.277217,21.004171,5.634318,12.916496,15.498785999999999,12.898268,18.761868,8.815209,43.732815,,15.139565,30.877508000000002,11.633682,7.804214,9.554639,35.946495,12.714398,57.282738,6.733886,12.427433,14.93251,31.99,16.45562,19.217825,27.63588,,11.089141,21.196983,30.50025,9.707066000000001,18.507692000000002,17.403807,52.292286,3.592255,24.544104
2008-11-24,15.385288000000001,27.225113,13.941876999999998,16.432644,19.383602,22.228861,12.794108999999999,39.413391,18.076887,13.237435999999999,20.627121,15.058724,0.024,27.136078,91.206024,,57.35260400000001,31.469403999999997,,,18.391304,16.498074,20.238073,27.581159999999997,8.492991,8.8,7.212505999999999,59.811958,5.8512379999999995,5.088854,10.735472999999999,8.7257,22.353992,6.825874000000001,24.050435999999998,6.2278720000000005,14.593155,17.443758,16.053047,18.683472000000002,11.736071,47.256374,,16.964581,35.719921,12.352471000000001,9.731857000000002,10.263203,39.945122,14.781463,60.384223999999996,7.945138,14.956373999999999,16.328238,36.529999,18.83025,24.234151999999998,31.383852,,12.751369,23.193247,31.955647999999997,11.282997,20.618866,20.810986,53.874023,4.405158999999999,28.287321000000002
2008-11-25,16.729298,27.225113,14.811179000000001,16.83531,19.625393,23.192739000000003,13.740922,39.627464,18.239046,13.427964999999999,21.319452,15.007144,0.027,25.032501,92.226997,,58.605686,32.752499,,,18.311687,17.417494,20.160442,29.275126,8.431953,13.2,7.586428999999999,63.67995500000001,6.14299,5.741271,11.145941,8.467725999999999,24.129027999999998,7.305624000000001,24.012829,8.947582,14.264919,17.426319,16.792875,19.334211,12.516724,48.368286,,17.189337,33.823646999999994,12.412367,10.051832000000001,10.570003999999999,42.923519,15.592687,60.42511700000001,7.970548,15.799354000000001,15.719845000000001,37.98,18.67141,25.364109,32.8274,,13.085339999999999,22.880851999999997,31.821899,11.886546000000001,20.725657,21.554810999999997,53.260227,4.180643,29.206545000000002
2008-11-26,17.554562,29.993767,18.039997,17.196316,19.359432,27.803463,14.412592000000002,40.528271000000004,19.032792999999998,13.999563,22.297752,15.476443,0.028,25.2092,97.960274,,67.955627,33.522339,,,18.742947,18.285362,21.35228,30.074312,8.902819000000001,13.5,7.711067999999999,67.867317,6.288867,6.501648,12.073958,9.393410000000001,24.817959,7.583372,25.777678,10.258714999999999,17.210167000000002,18.577606,18.433081,19.9928,12.718461,49.439259,,19.382959,36.143112,12.538825,10.590321000000001,10.884109,43.120983,15.772089999999999,63.44474399999999,8.470299,18.206626999999997,16.194035,39.209998999999996,19.449714999999998,26.384251000000003,35.349232,,13.529359,25.258089000000002,33.654903000000004,11.685360000000001,21.736067000000002,22.914483999999998,54.723946,3.9793529999999997,29.509789
2008-11-28,18.195124,30.916646999999998,18.023438,17.217142000000003,20.503904000000002,27.823338,14.938598999999998,40.403408,19.894814999999998,14.743542000000001,22.553616,15.664676,0.034,25.419556,98.72995,,79.908073,35.284893,,,19.399775,19.37664,21.371439000000002,29.891899,8.920256,13.5,7.943733,70.07634,6.483366999999999,7.219306,11.940923,9.522399,25.660894,7.950374000000001,25.815382,12.163394,17.343235,18.935204000000002,20.07328,19.9928,12.937745,48.801228,,19.329012,37.347614,12.691895,10.777626,10.971767,43.417187,16.926527,64.205811,8.631233,19.09305,16.399815,40.049999,19.854753,27.665971999999996,36.618846999999995,,13.719114000000001,26.065731,34.339329,12.490094000000001,22.163235,23.10644,54.464252,3.894192,30.220521999999995
2008-12-01,16.238068,25.379343,16.268282,16.175781,17.417036,22.894634,12.494689,38.432311999999996,16.76251,11.658741000000001,18.836073000000003,13.271785000000001,0.034,21.750923,84.607597,,62.172146,29.882434999999997,,,16.726001999999998,15.750499,17.407711,23.567774,8.196521,10.9,6.730567,58.339275,5.348779,5.647291,9.843148,7.95177,21.170648999999997,6.145013,22.130160999999998,10.497906,14.832676999999999,16.423306,17.400097,17.86808,9.955486,42.709625,,16.901649,32.065731,11.028039,9.255799,9.729953,36.423698,13.377415,57.601891,7.174341,14.704348000000001,13.912552999999999,33.009997999999996,17.591310999999997,21.946182,30.809931,,11.954413,21.600801,29.115664000000002,11.475796,19.477028,18.723494,50.852173,3.050321,24.553587
2008-12-02,16.815754000000002,28.763256,15.86261,16.515960999999997,19.109576999999998,25.796206,13.765198999999999,39.038803,17.718420000000002,13.037828999999999,20.454035,14.205219,0.028,22.836372,89.586395,,69.594254,30.686052,,,18.351498,17.142521,17.403681,25.44416,8.693545,12.2,7.104488000000001,57.665031000000006,5.689155,5.766901,10.191966,8.649826,23.123983,6.738324,24.034035,10.533342999999999,16.172228,17.783920000000002,16.346182000000002,19.428301,10.560711,45.451617999999996,,17.998463,34.686329,11.973111,10.855666000000001,9.963707000000001,35.592705,14.906265,60.433289,7.835022,14.878156,14.494106,35.889998999999996,18.306084,23.681305,32.114326,,12.998053,22.637037,31.593765,12.238616,21.16925,20.70701,54.487862,3.6696760000000004,24.506207999999997
2008-12-03,17.134069,30.916646999999998,15.779816,16.9811,18.980623,27.574913000000002,14.072710999999998,39.065556,18.665794,13.965788,20.770103,15.221171,0.031,24.897869,96.256371,,75.377716,31.699016999999998,,,18.762842000000003,17.924464999999998,18.380748999999998,27.442169,9.068493,12.9,6.564381,61.169318999999994,6.199722,5.912143,10.839308,9.097494000000001,24.518074,6.933267999999999,25.051945,10.931999000000001,15.347209,18.717154999999998,18.293485999999998,19.45182,12.148323,47.282127,,18.38505,37.0709,12.399056,11.066381,9.927184,38.653378000000004,16.021698,62.921017000000006,8.419474000000001,14.852089999999999,15.174078,37.25,19.815046,24.971743,31.827358,,13.286477,23.757078,31.640976000000002,12.599065,22.927195,22.474588,56.872292,4.358707,25.719194
2008-12-04,16.414906,28.301810999999997,15.92884,16.59927,19.431960999999998,27.714031,13.595259,37.879326,17.786703,13.306939000000002,20.597013,14.924632,0.027,24.014376000000002,91.467262,,71.32929200000001,31.975884999999998,,,17.913609,17.443272,17.893726,26.920948,8.737144,11.5,6.32341,59.90955,5.980907,6.159905,10.787392,8.7257,25.190796,6.789178,23.657024,10.81683,15.169782000000001,18.342117000000002,17.532711,18.816757,13.104397,47.221363000000004,,19.544785,37.575485,11.60706,10.644950999999999,9.978317,39.344501,16.513119,60.727879,8.224655,15.416966,14.681991,35.869999,18.425209,26.009329,32.453465,,13.123287,24.000896,30.539573999999998,12.297293,22.089298,22.034695000000003,56.069607,4.358707,26.846892999999998
2008-12-05,17.432734,29.839954,18.660921,17.133831,21.785401999999998,30.138638,17.244942,39.154755,18.588984,14.1421,21.951588,15.938004999999999,0.027,25.343826,101.401077,,74.317406,35.001282,,,19.207367,18.663441,19.618967,28.423796000000003,9.487038,12.7,6.863517,62.739574,6.434742,12.465053999999999,11.619686,9.408586999999999,27.030663,7.111262,24.486439,15.379211999999999,16.45611,19.301525,21.469198000000002,19.310688,13.788568,51.558403000000006,,20.992212,41.164574,12.226015,14.984101999999998,10.781841,43.178581,22.246294,65.01593000000001,8.097603,16.911735999999998,16.4356,37.580002,19.243226999999997,28.032177,35.027485,,14.796904000000001,26.522902000000002,34.150524,14.501921,23.748665,23.946238,58.312405000000005,4.84746,28.448421000000003
2008-12-08,17.346279,29.686138,19.720638,17.168549,21.857939000000002,33.894787,16.646095000000003,39.520435,20.859261,16.554796,22.832064000000003,16.904961,0.04,25.873934,109.16169,,81.64312,33.225204,,,19.585545,19.789091,23.2005,29.822391999999997,9.696313,13.8,6.921682000000001,68.443954,6.4995769999999995,12.695725999999999,13.198286999999999,10.152165,29.575689,7.484201,26.437434999999997,14.493314999999999,17.910988,20.208605,20.959685999999998,19.067642000000003,14.297301999999998,52.773685,,22.898144,43.259640000000005,12.112877000000001,13.922726999999998,10.979071000000001,45.869019,21.949888,65.531471,8.453354,16.320782,17.357135999999997,37.16,19.8627,29.43597,38.149342,,14.800699,27.917223,34.673363,13.571453,24.225120999999998,26.121714,56.636207999999996,4.887522,27.576590000000003
2008-12-09,17.118353,29.686138,19.190783,16.460424,21.301817,33.199203000000004,16.459972,37.870403,19.877751999999997,15.728914999999999,22.275175,15.981843,0.04,23.248669,105.20236200000001,,82.317863,32.252765999999994,,,19.286987,18.534551999999998,22.640461,28.562788,9.024894,13.2,6.4397400000000005,64.55821999999999,6.418533,12.943491,12.490917,9.203721,27.52508,7.13669,25.287573000000002,14.200964,17.05048,19.371302,22.334663,18.840277,13.130716,49.879795,,22.844202,41.009079,11.953144,14.554862,10.803756,42.882393,22.339895000000002,62.847366,7.7164410000000005,16.051379999999998,16.569801000000002,35.709998999999996,19.751507,26.192434,36.349274,,14.872810000000001,26.004777999999998,33.405888,13.210999,23.083273000000002,24.394125,54.157332999999994,4.639139,26.363590000000002
2008-12-10,17.00831,26.917486,18.983801,16.571505,21.680622,36.468445,17.164015,37.816887,18.401207,15.487645,22.448269,16.144291,0.04,24.157417000000002,104.886246,,80.004494,32.387817,,,19.645264,18.276770000000003,23.001007,27.867834000000002,8.876661,12.6,6.423122,63.45816800000001,6.544226,13.336494,12.568793,9.689323,27.168454999999998,7.323161,26.390316,14.856529,17.910988,19.545732,22.013603,18.738354,12.806174,49.234184,,22.835213,41.140021999999995,11.946491,14.945078,11.293175,43.351364000000004,22.066893,63.632934999999996,7.5978580000000004,16.520670000000003,16.542959,33.759997999999996,19.656206,24.745043,36.314487,,14.664082,26.24098,32.154247,13.496006,22.730042,23.34638,54.889202000000004,3.124809,26.846892999999998
2008-12-11,16.55245,26.609852000000004,18.271807,16.00222,21.172864999999998,32.742104,16.370956,36.193622999999995,17.180725,13.835873999999999,20.476614,15.213432999999998,0.04,22.710161,93.774879,,72.967911,31.969128,,,19.087948,16.199465,22.204076999999998,24.193237,7.943652,11.9,6.281862,61.843536,6.074426,12.789705999999999,11.952277,9.074731,24.266815,6.755274000000001,25.494923,15.086865,16.686761999999998,18.455507,21.001558,17.899437,12.051842,44.7756,,21.396772,37.342735,11.187771000000001,13.204734,10.898717999999999,38.38187,21.279062,61.047047,7.030347,15.799354000000001,15.191966,31.99,18.361681,23.707464,33.714378,,14.629923000000002,24.221857,30.942228000000004,12.372734,20.413498,20.715014,52.717243,2.756242,25.529657
2008-12-12,16.285229,27.686559999999997,18.437386,16.224384,21.890173,32.960716,16.565174,36.51469,17.359961,13.854434,20.356205,15.293370000000001,0.04,21.885559,94.96030400000001,,74.221008,31.813808,,,20.036703,16.7668,21.848726,24.427785999999998,7.821575,10.8,6.497905,60.095863,6.024973999999999,12.371072999999999,12.458469000000001,8.900215,25.077326,6.780703999999999,25.843657,15.36149,17.12145,18.446783,20.896867999999998,17.758307000000002,12.148323,44.866764,,22.178923,37.473682000000004,11.600408,13.930532000000001,11.183603999999999,40.447006,20.90465,62.438193999999996,7.504678999999999,16.642329999999998,14.950398999999999,32.82,18.377563000000002,23.977755,32.383896,,15.073945000000002,23.947556,32.146328000000004,13.093639999999999,21.226748999999998,21.370857,54.818378,2.147305,24.364058
2008-12-15,16.135887,26.76367,18.056553,16.314629,20.72958,32.086273,15.197557999999999,36.407672999999996,16.506467999999998,13.093507,19.934784,15.107713,0.04,22.12957,91.51467099999999,,71.32929200000001,32.522892,,,19.532467,16.024898999999998,21.131788,22.6817,7.612303,11.3,6.07413,58.960274,5.744742,11.935349,11.545053999999999,8.634651,23.205038000000002,6.5433769999999996,25.240446,13.81117,16.846445000000003,17.583313,20.512992999999998,17.476059,11.964126,43.446391999999996,,20.947264,37.007197999999995,11.467297,13.501292000000001,10.767230999999999,37.84708,19.196402,61.439842000000006,7.076331,15.269232,14.41358,31.969998999999998,18.314026000000002,23.445887,30.644699,,14.633718,23.818033,31.726467,12.498475,19.657749,20.850979000000002,52.92971,2.3235759999999996,23.065773
2008-12-16,18.136175,27.686559999999997,21.318482999999997,16.890848000000002,24.203318,37.034847,17.641466,38.236084000000005,17.120979000000002,14.012189000000001,22.350431,16.252598000000003,0.04,24.435087,102.12026999999999,,79.329727,34.751411,,,21.038534,17.342857000000002,23.12361,25.591839,7.90005,13.0,6.639163000000001,67.423737,6.519501,14.763268,13.006845,10.235627000000001,26.220148,7.357063,27.445925,15.653844,18.061798,18.813097,24.030703,18.260094,14.148192000000002,46.469406,,23.599386,41.73745,12.066285,16.076687,10.876803,40.479908,23.244728,65.20414,7.45328,16.146971,14.923561,30.26,19.735619,26.157553,33.844837,,16.322521,25.967953,35.212025,14.853985,21.415693,23.818272,57.061161,2.948537,25.633905
2008-12-17,18.281576,26.917486,20.780352,17.036642,24.025999,38.336586,17.754763,37.790134,16.907606,13.566769,22.756807000000002,16.644529000000002,0.04,23.560005,103.005371,,75.474083,34.663052,,,20.145135999999997,16.714428,23.168297,25.600527,7.4815059999999995,12.3,6.240316,69.890022,6.387626,14.96831,13.284272,10.030766999999999,25.823002,7.060409,26.814442,15.742429000000001,18.860210000000002,19.10964,23.653807,17.946483999999998,14.472729999999999,46.621311,,22.538532,41.352802000000004,11.879936,15.725496,10.482347,37.83062,22.761112,62.56094399999999,7.513248,16.572803,14.807251999999998,27.66,19.473541,25.608242,35.053577000000004,,16.303541,25.860456,33.849495000000005,14.661191,20.701014,23.97823,57.816612,2.85239,25.008454999999998
2008-12-18,17.566357,25.686977,21.873184,17.119944,24.130774,36.011348999999996,17.026443,37.870403,16.13093,12.954314,21.31193,15.757507999999998,0.04,22.180054000000002,100.53179899999999,,71.618462,35.179596000000004,,,19.809271,16.731886,23.134012,25.852451000000002,8.074449000000001,11.8,6.32341,71.016716,6.371143,14.677835,13.232357999999998,9.50722,24.485649,6.950221000000001,25.815382,16.025921,17.715823999999998,18.970093,25.175352,17.72695,14.235906,45.360462,,22.484592000000003,40.395294,11.560473,14.781192,10.321641,36.580025,23.977945000000002,63.772068000000004,7.1620029999999995,15.668999,14.172014,25.370001000000002,19.306763,25.311792,33.966568,,16.481911,24.869954999999997,33.881199,14.258826999999998,20.150633,23.714287,56.494564000000004,3.148845,24.610449
