Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2009-08-26,24.532812,43.196121000000005,7.8897,21.080629000000002,17.435328,19.631516,,21.25828,24.867462,23.31196
2009-08-27,24.705637,43.06435,7.970869,21.2728,17.469901999999998,19.631516,,21.25828,24.858852,23.35586
2009-08-28,24.862,42.973759,7.9816899999999995,21.155825,17.530410999999997,19.552584,,21.207929999999998,24.678085,23.364643
2009-08-31,24.532812,42.141953,7.954635000000001,20.905167000000002,17.305670000000003,19.592045000000002,,21.028072,24.635054,22.969524
2009-09-01,23.808594,41.408984999999994,7.527139999999999,20.554243,16.951254000000002,19.410498,,20.86261,24.239101,22.556845000000003
2009-09-02,24.030806,41.104267,7.462203,20.470688,16.985828,19.426289,,20.718733,24.290748999999998,22.442698999999998
2009-09-03,24.376444,41.392509000000004,7.60831,20.738058,17.063629000000002,19.465757,,20.704344,24.178848000000002,22.679771
2009-09-04,24.713867,41.969017,7.694889999999999,21.147463000000002,17.366177,19.607843,,20.805059,24.523155,23.092449
2009-09-08,25.051282999999998,43.122009000000006,7.727355,21.331289,17.49584,19.7736,,20.855419,24.411259,23.294397
2009-09-09,25.166498,43.220828999999995,7.846407000000001,21.690565,17.6255,19.765711,,20.826641,24.695303,23.540251
2009-09-10,25.306404,43.970271999999994,7.911346000000001,21.874388,17.867538,19.907795,,20.826641,24.884676000000002,23.856344
2009-09-11,25.339325,44.143229999999996,7.862642999999999,22.016426,17.884829,19.994626999999998,,20.819445,24.893286,23.777321
2009-09-14,25.660284,44.472652000000004,7.965459,22.225315,17.824317999999998,19.947264,,21.121597,24.987968,23.856344
2009-09-15,26.228136,44.917384999999996,7.9816899999999995,22.492693,17.94533,19.844646,,21.279857999999997,24.76417,23.970488
2009-09-16,26.59024,46.029202000000005,8.257667999999999,22.776770000000003,18.083633,20.002523,,21.617981,24.987968,24.427073
2009-09-17,26.466795,45.806824,8.23061,22.81855,18.01449,19.93148,,21.474098,24.970762,24.400726000000002
2009-09-18,26.452747,45.646355,8.218126,22.687513,18.124678,20.193031,,21.572222,24.864411999999998,24.488815
2009-09-21,26.188301,45.257557,8.142133,22.553123,18.046592999999998,20.129435,,21.470469,25.106485,24.391918
2009-09-22,26.477539,45.968975,8.326689,22.821908999999998,18.142029,20.169186,,21.412323,25.028677,24.488815
2009-09-23,26.056079999999998,45.009388,8.158419,22.628714000000002,18.142029,20.169186,,21.339642,24.674213,24.136457
2009-09-24,25.485865,44.364151,7.995577000000001,22.259127,17.9685,20.065828,,21.281489999999998,24.648275,23.907429
2009-09-25,25.237953,44.306244,7.919582000000001,21.948342999999998,17.855715,20.065828,,21.223347,24.665571,23.766481
2009-09-28,25.717257999999998,45.01767,8.185558,22.40192,18.150702,20.105585,,21.405058,24.933577,24.215742000000002
2009-09-29,25.742054,44.893574,8.147561,22.351523999999998,18.055269,20.200982999999997,,21.448662,24.968159,24.330261
2009-09-30,25.568512,44.60405,8.109565,22.124739,18.107328,20.240736,,21.317835000000002,24.786606,24.198128
2009-10-01,24.568576999999998,43.214306,7.75131,21.57036,17.569399,20.057888000000002,,20.954418,24.432142000000002,23.669592
2009-10-02,24.469412,42.990955,7.756741000000001,21.293171,17.569399,20.121479,,20.729101,24.33704,23.370085
2009-10-05,24.882607,43.942265,8.001000999999999,21.72995,17.71689,20.169186,,20.954418,24.492657,23.731247
2009-10-06,25.403229,44.984562,8.104137,21.939945,18.037914,20.352032,,21.114321,24.691502,24.092419
2009-10-07,25.411493,45.332005,8.190989,21.85594,18.003207999999997,20.439482,,21.128864,24.708794,24.110037
2009-10-08,26.006495,46.498398,8.201844,22.242331,18.115997,20.558735000000002,,21.128864,24.734728,24.497623
2009-10-09,26.031292,46.457031,8.272408,22.301128,18.237467000000002,20.606432,,21.259686,24.968159,24.488815
2009-10-12,26.097395000000002,47.085728,8.337543,22.259127,18.24614,20.693888,,21.477736,25.089199,24.612141
2009-10-13,26.237888,47.160183,8.256122999999999,22.275928,18.315552,20.622334,,21.325101999999998,24.847122,24.656187
2009-10-14,26.799831,47.946040999999994,8.538383,22.922707,18.532457,20.693888,,21.339642,25.227518,24.964502
2009-10-15,26.849421000000003,48.946976,8.462391,22.889101,18.497760999999997,20.852882,,21.506807000000002,25.296689999999998,24.999737
2009-10-16,26.477539,48.79808,8.261550999999999,22.729513,18.324236,20.964185999999998,,21.579493,25.279396,24.955694
2009-10-19,26.882475,49.435047,8.299547,22.973103,18.523787,21.083439000000002,,21.88476,25.495539,25.237579
2009-10-20,26.601498,49.120701000000004,8.234413,22.813505,18.463045,21.059586,,21.666710000000002,25.253454,24.982117000000002
2009-10-21,26.287471999999998,48.988341999999996,8.076996000000001,22.653912,18.471726999999998,20.900582999999997,,21.695784,24.924932000000002,24.656187
2009-10-22,26.601498,49.178612,8.315831,22.813505,18.558487,20.932385999999997,,21.746660000000002,25.080547,24.982117000000002
2009-10-23,26.072601000000002,48.227290999999994,8.196415,22.410326,18.506429999999998,20.725685000000002,,21.390512,24.821184,24.885225
2009-10-26,25.403229,47.433155,7.984719999999999,22.233931,18.384961999999998,20.566689,,21.107052,24.553179,24.735466
2009-10-27,25.196634,47.855038,7.9250110000000005,21.931542999999998,18.289524,20.582586,,21.056175,24.656919,24.312641
2009-10-28,24.419825,46.275032,7.680747,21.477960999999997,18.020567,20.526934,,20.845394,24.4062,23.625542000000003
2009-10-29,25.147053,47.507607,8.001000999999999,21.990341,18.367611,20.860838,,21.0271,24.622343,24.259785
2009-10-30,24.246281,45.704254,7.626461999999999,21.242770999999998,17.881746,20.534882,,20.634611,24.267872,23.625542000000003
2009-11-02,24.461151,45.993782,7.691603,21.486362,17.985861,20.733636999999998,,20.598274,24.371617999999998,23.854574
2009-11-03,24.709061,46.58939,7.713315,21.85594,17.916451000000002,20.598484,,20.554665,24.380268,23.872189000000002
2009-11-04,24.709061,46.548023,7.604753,21.813944,18.020567,20.677985999999997,,20.692759,24.691502,23.880999
2009-11-05,25.147053,47.342171,7.800164,22.376728,18.410989999999998,20.773382,,21.041641000000002,25.097835999999997,24.532864
2009-11-06,25.36191,47.218075,7.767596000000001,22.57832,18.437023,20.829039,,21.019835999999998,25.210234,24.75309
2009-11-09,26.188301,48.119755,8.044427,23.149494,18.862154,21.170883,,21.397781,25.633860000000002,25.290426
2009-11-10,26.221355,48.152851,8.017287,23.0151,18.853482999999997,21.162937,,21.499538,25.80677,25.378519
2009-11-11,26.477539,48.136303000000005,8.12585,23.191496,18.96627,21.226542000000002,,21.448662,25.841352,25.404936
2009-11-12,26.353579999999997,47.077461,7.973864,22.922707,18.827451999999997,21.099337,,21.150663,25.694374,25.123058
2009-11-13,26.452747,47.375252,7.957578999999999,23.099096,19.000978,21.242434,,21.339642,25.74625,25.563505
2009-11-16,26.998163,48.616093,8.044427,23.628273,19.209206,21.361691,,21.637635999999997,26.005620999999998,25.977522
2009-11-17,27.312199,48.533375,8.066141,23.586282999999998,19.295973,21.465038,,21.521347,26.074778,25.766113
2009-11-18,27.312199,48.343113,8.131276,23.460283,19.191851,21.449139000000002,,21.426861,26.221759999999996,25.695642000000003
2009-11-19,26.899,47.259453,7.973864,23.1075,18.914210999999998,21.345785,,21.165201,26.092072,25.404936
2009-11-20,26.808090000000004,46.821003000000005,7.9250110000000005,23.065496,18.818781,21.377588,,21.259686,26.273628000000002,25.272812
2009-11-23,27.080804999999998,47.424889,8.038999,23.485479,19.148466,21.560438,,21.528612,26.515703000000002,25.493031
2009-11-24,27.047745000000003,47.697876,7.979292,23.292292,19.113773000000002,21.608133,,21.572222,26.723194,25.466611999999998
2009-11-25,27.485729,48.070129,7.963010000000001,23.485479,19.148466,21.56839,,21.819345000000002,26.887459000000003,25.713259
2009-11-27,26.733719,47.168438,7.75131,23.0319,18.836123,21.369637,,21.448662,26.619446000000003,25.211153
2009-11-30,26.857681,47.003002,7.957578999999999,23.1075,18.870827,21.290135999999997,,21.630369,26.524347,25.211153
2009-12-01,27.378307,47.623413,7.963010000000001,23.485479,19.174501,21.584284,,22.037388,26.991198999999998,25.607553
2009-12-02,27.642746000000002,47.342171,7.957578999999999,23.418283,19.148466,21.560438,,22.335388000000002,26.930678999999998,25.686831
2009-12-03,27.196499,46.581134999999996,7.794735,23.309089999999998,19.15715,21.39349,,22.408073,26.801001,25.510653
2009-12-04,26.899,46.241959,7.941294,23.661875,19.278617999999998,21.504787,,22.269981,26.783709,25.678019
2009-12-07,26.932046999999997,46.134407,7.811021,23.577881,19.243914,21.480932,,22.466221,26.749126,25.757298000000002
2009-12-08,26.502333,45.348545,7.740455,23.216694,19.070393,21.234484,,22.371735,26.541636999999998,25.563505
2009-12-09,26.832882,45.348545,7.767596000000001,23.32589,19.252589999999998,21.274231,,22.451685,26.766417999999998,25.563505
2009-12-10,26.733719,45.911064,7.756741000000001,23.426676,19.339354999999998,21.345785,,22.735149,27.043077,25.959913
2009-12-11,26.808090000000004,45.93589,7.811021,23.661875,19.295973,21.465038,,23.127632000000002,27.043077,26.215367999999998
2009-12-14,27.196499,46.407402000000005,7.854444,23.981061999999998,19.452147,21.544539999999998,,23.236662,27.293791,26.417973999999997
2009-12-15,26.932046999999997,46.556297,7.729599,23.913861999999998,19.330675,21.457086999999998,,23.09129,27.302437,26.382734000000003
2009-12-16,27.204762,46.854092,7.778452000000001,23.81307,19.391405,21.353733,,22.989534,27.164112,26.409167999999998
2009-12-17,26.601498,46.457031,7.631892999999999,23.552675,19.15715,21.099337,,22.858704,26.913393,26.092039
2009-12-18,26.582386,46.701561,7.747392999999999,23.545063,19.443626000000002,21.058407,,23.056547,27.062047999999997,26.225786
2009-12-21,26.972933,47.258823,7.861807000000001,23.72261,19.617769,21.170761,,23.122742000000002,27.314152000000004,26.562353
2009-12-22,27.130819,47.483376,7.878153,23.747972,19.7745,21.315217999999998,,22.931517000000003,27.435858000000003,26.54464
2009-12-23,27.546293,47.857662,7.8454630000000005,23.790243,19.852873000000002,21.331266,,22.982996,27.348923,26.712922999999996
2009-12-24,27.762341999999997,48.082245,7.916289999999999,23.88324,20.035723,21.41152,,23.152157,27.348923,26.730636999999998
2009-12-28,27.78727,48.165397999999996,7.889048,23.840973,20.096682,21.451645000000003,,23.166860999999997,27.488016,26.712922999999996
2009-12-29,27.828827,47.84935,7.856358,23.9086,20.070549,21.491776,,23.152157,27.453245000000003,26.801489
2009-12-30,27.795588000000002,47.799442,7.861807000000001,23.790243,20.140210999999997,21.451645000000003,,23.1448,27.375002000000002,26.615498
2009-12-31,27.413346999999998,47.416843,7.8454630000000005,23.494349,19.966070000000002,21.242989,,22.813848,27.009888,26.367497999999998
2010-01-04,28.269234,48.913967,8.003461,23.942425,20.262119000000002,21.403489999999998,,22.857971,27.479321999999996,26.571209000000003
2010-01-05,28.360636,49.313194,8.150561999999999,24.026968,20.235998000000002,21.41152,,22.585854,27.209829,26.668634
2010-01-06,28.8426,49.903717,8.166908,24.077688000000002,20.009605,21.39547,,22.718237,27.488016,26.704063
2010-01-07,28.618240000000004,49.828857,8.341252,24.339773,19.931242,21.39547,,22.615269,27.583634999999997,26.925490999999997
2010-01-08,29.017096999999996,50.153236,8.292219000000001,24.728662,20.061848,21.323238,,22.593204,27.627102,26.916636999999998
2010-01-11,28.859221,50.086704,8.297668,24.999203,19.98348,21.379416,,22.828554,27.783588,26.863490999999996
2010-01-12,28.310783,49.363098,8.177805000000001,24.796297,19.765797,21.499796,,22.732944,27.583634999999997,26.518068
2010-01-13,28.643172999999997,49.546074,8.270425,24.897757000000002,19.957363,21.652276999999998,,22.982996,27.948755,26.819209999999998
2010-01-14,28.294163,49.687469,8.308563000000001,24.897757000000002,20.009605,21.588079,,22.880032999999997,28.200861,26.819209999999998
2010-01-15,28.086412,49.288235,8.139667,24.57649,19.730968,21.483747,,22.732944,28.009609,26.553496999999997
2010-01-19,28.535147,49.737377,8.243184,24.847027,20.070549,21.612156,,22.997709,28.687687,26.907776000000002
2010-01-20,28.028247999999998,48.963856,8.221392,24.466587,19.748388000000002,21.451645000000003,,22.755005,28.444271,26.54464
2010-01-21,26.815052,47.965782,7.987117,23.900146,19.539406,21.146692,,22.424051000000002,27.827049,26.208076000000002
2010-01-22,26.283237,46.826332,7.7256029999999996,23.536613,18.860224,21.098536,,21.931295000000002,27.522787,25.703217000000002
2010-01-25,26.515907000000002,47.134068,7.769186,23.688797,19.01696,21.138664000000002,,22.078388,27.522787,25.836071
2010-01-26,26.141973,46.834641,7.632979,23.587341000000002,18.964714,21.114588,,22.166643,27.366312,25.871498000000003
2010-01-27,25.917616,46.651661,7.8182220000000004,23.654978,19.121447,21.162735,,22.019554,27.55756,25.915786999999998
2010-01-28,25.452282,46.160946,7.780083,23.384445,18.572889,21.106556,,21.850397,27.383698,25.765213
2010-01-29,25.045109,45.329201,7.7256029999999996,23.147724,18.25071,21.026308,,21.718016,27.192446,25.605787
2010-02-01,26.042261,46.826332,7.856358,23.494349,18.45969,21.18681,,21.85775,27.348923,25.933504
2010-02-02,26.125357,47.441795,7.932635,23.942425,18.642538000000002,21.491776,,22.03426,27.913985999999998,26.296644
2010-02-03,25.82621,47.034245,7.8454630000000005,23.798695000000002,18.686079,21.339292999999998,,21.879816,27.54018,26.314352000000003
2010-02-04,24.862301000000002,45.104645,7.50767,23.096994,18.163635,20.905926,,21.306160000000002,26.844719,25.552643
2010-02-05,25.327635,45.112968,7.594842999999999,22.995541,18.346498,20.849752,,21.269392,26.801256,25.481794
2010-02-08,24.920462,44.697094,7.442292999999999,22.741922,18.268122,20.825672,,21.02669,26.670849,25.322367
2010-02-09,25.527065,45.636948,7.518569,23.18154,18.42486,21.074457000000002,,21.239971,26.879488000000002,25.712073999999998
2010-02-10,25.35257,45.445652,7.578499000000001,23.147724,18.372612,21.050379,,21.144361,26.714325,25.605787
2010-02-11,25.784666,46.219158,7.594842999999999,23.494349,18.564173,21.218914,,21.269392,26.896877000000003,25.906931
2010-02-12,25.734804,46.235786,7.600291,23.308346,18.599005,21.218914,,21.188484,26.836027,25.906931
2010-02-16,26.382956,47.325363,7.758288,23.857878,18.87764,21.435595000000003,,21.556214999999998,27.07074,26.323209999999996
2010-02-17,26.399571999999996,47.258823,7.785532000000001,24.060779999999998,18.929884,21.588079,,21.46796,27.279379,26.53578
2010-02-18,26.682098,47.524975,7.834565,24.28059,19.05179,21.716484,,21.58563,27.409777000000002,26.704063
2010-02-19,26.831669,47.707951,7.878153,24.398948999999998,18.999542,21.764633,,21.887173,27.409777000000002,26.766064
2010-02-22,26.71534,47.05088,7.981667999999999,24.415855,18.964714,21.764633,,21.769499,27.331537,26.757212
2010-02-23,26.291546000000004,46.269062,7.834565,24.10305,18.729618,21.644254999999998,,21.622408,27.07074,26.597778
2010-02-24,26.225067,46.560162,7.970772999999999,24.348221,18.912472,21.780687,,21.644468,27.270684999999997,26.943205
2010-02-25,26.166908,46.585121,7.948980000000001,24.289045,18.860224,21.796736,,21.60034,27.288071000000002,26.98749
2010-02-26,26.175217,46.69323,7.998013,24.382042000000002,18.886354,21.692408,,21.431185,27.296765999999998,27.031782
2010-03-01,26.574076,47.125744,8.019805999999999,24.7033,19.130152,21.844887,,21.740078,27.55756,27.456919
2010-03-02,26.798433000000003,47.516659000000004,8.047049000000001,24.745575,19.104034,21.925135,,21.806269,27.653183000000002,27.315207
2010-03-03,27.031105,47.72459,8.052496000000001,24.779392,19.11274,21.933165,,21.769499,27.54018,27.394918
2010-03-04,27.213915000000004,47.475071,8.134219,24.897757000000002,19.191113,22.005394,,21.81362,27.453245000000003,27.642915999999996
2010-03-05,27.562921999999997,48.365028,8.292219000000001,25.278195999999998,19.426201000000002,22.141819,,22.03426,27.835745000000003,28.15663
2010-03-08,27.562921999999997,48.290172999999996,8.308563000000001,25.159832,19.530693,22.061569,,22.03426,27.670574,28.227484000000004
2010-03-09,27.388415999999996,48.290172999999996,8.335804,25.362734,19.617769,22.029472,,22.004843,27.653183000000002,28.183195
2010-03-10,27.396729999999998,48.71434,8.428425,25.41346,19.748388000000002,21.997366,,22.012197,27.670574,28.245195000000002
2010-03-11,27.554605,48.63118,8.499251,25.50646,19.826746,22.037498,,22.085739,27.887903,28.448914000000002
2010-03-12,27.662626,48.656128,8.466560000000001,25.675537,19.809334,22.053541,,21.946003,27.679266,28.52862
2010-03-15,27.654325,48.157084999999995,8.466560000000001,25.675537,19.79192,22.222078,,22.026909,27.86182,28.493192999999998
2010-03-16,28.061495,48.589591999999996,8.570081,26.022165,19.939945,22.326403,,22.284313,27.940063000000002,28.705765000000003
2010-03-17,28.219376,49.121895,8.673594,26.064438,20.000892999999998,22.422705,,22.357864000000003,27.948755,28.847478999999996
2010-03-18,28.019940999999996,48.389973,8.62456,26.241976,20.027017999999998,22.446781,,22.254898,28.140005,28.838623
2010-03-19,27.714321,47.808215999999994,8.567766,26.136782,19.907345,22.380697,,22.230413000000002,28.129549,28.751656
2010-03-22,28.122374,47.683029,8.611453,26.213129000000002,20.055845,22.493534,,22.082008,28.312719,29.053375
2010-03-23,28.488784999999996,47.866638,8.682441,26.510042,20.248016,22.670835,,22.171051000000002,28.452269,29.168732000000002
2010-03-24,28.405519,47.591225,8.687899,26.323412,20.15193,22.509645000000003,,21.941031,28.146988,29.053375
2010-03-25,27.839240999999998,46.789978000000005,8.726125999999999,26.306448,20.186874,22.477411,,21.800047,28.033594,29.221973
2010-03-26,28.047424,46.806656,8.737048,26.374313,20.090788,22.493534,,21.851992000000003,27.824261,29.337334000000002
2010-03-29,28.347215999999996,47.716415000000005,8.747967,26.611841,20.15193,22.598301,,22.11911,28.120819,29.381714000000002
2010-03-30,28.388851000000003,47.791527,8.693361999999999,26.654255,20.239285,22.638596,,22.059748000000003,28.120819,29.355090999999998
2010-03-31,28.247286,48.008540999999994,8.709744,26.501564000000002,20.178135,22.509645000000003,,22.007813,28.024874,29.142111
2010-04-01,28.738621000000002,48.859879,8.780732,26.671222999999998,20.143196,22.654716,,22.312033,28.181879,29.346204999999998
2010-04-05,29.088377,49.727905,8.868101,26.866341,20.379042000000002,22.654716,,22.445593,28.103374,29.701171999999996
2010-04-06,29.13835,49.727905,8.960934,26.874816999999997,20.396515,22.582183999999998,,22.63109,28.085929999999998,29.745542999999998
2010-04-07,28.955139000000003,49.23547,8.92817,26.722128,20.317898,22.437113,,22.408489000000003,27.963815999999998,29.639048
2010-04-08,29.021755,49.410736,8.99916,26.806955,20.352837,22.477411,,22.274931,27.859147999999998,29.923019
2010-04-09,29.071726,49.936565,9.031922,26.959647999999998,20.510069,22.598301,,22.438173000000003,27.981265999999998,30.144869
2010-04-12,28.980118,50.05341,9.070148,27.019039000000003,20.553749,22.670835,,22.497532,27.902763,30.144869
2010-04-13,28.871857000000002,49.878132,9.075608,27.061455,20.614895,22.598301,,22.378809,27.928929999999998,30.304602000000003
2010-04-14,29.088377,50.35387,9.310417,27.409266,20.911886,22.630535000000002,,22.401073,27.832984999999997,30.774914000000003
2010-04-15,29.088377,50.345539,9.272192,27.672240999999996,21.007973,22.590244000000002,,22.393652,27.754478000000002,30.908031
2010-04-16,28.588720000000002,49.494198,8.933631,27.222633000000002,20.728451,22.493534,,22.133952999999998,27.588755,30.49983
2010-04-19,28.597052,49.560974,9.021002000000001,27.171734000000004,20.77212,22.582183999999998,,22.15621,27.815533000000002,30.553071999999997
2010-04-20,28.688655999999998,50.529152,9.141134,27.485615000000003,20.885685000000002,22.646658,,22.438173000000003,27.876595000000002,30.925776000000003
2010-04-21,28.613703000000005,50.479073,9.086528999999999,27.672240999999996,20.929358999999998,22.646658,,22.460434,27.388145,31.067759999999996
2010-04-22,28.896851,50.60429,9.135674,27.926737,20.98177,22.646658,,22.534634,27.074140999999997,31.626822999999998
2010-04-23,29.154991,51.822842,9.162975,28.096403000000002,21.034176000000002,22.590244000000002,,22.712715,27.344532,31.653442
2010-04-26,29.279913,51.647575,9.021002000000001,28.155787,21.007973,22.541882,,22.63109,27.056688,31.90192
2010-04-27,28.213982,50.06176,8.715204,27.477133000000002,20.597422,22.146982,,22.245251,26.742689000000002,30.979028999999997
2010-04-28,28.555414000000003,50.570889,8.840800999999999,27.672240999999996,20.658569,22.324279999999998,,22.475275,26.917137,30.872526
2010-04-29,28.813568,50.629314,9.042845,28.300005,20.86821,22.396824,,22.497532,27.283479999999997,31.555823999999998
2010-04-30,28.305590000000002,50.003326,8.824418,27.629827000000002,20.431458,22.267872,,22.586571,26.934578000000002,30.899145
2010-05-03,28.288929,50.570889,8.993698,28.181236,20.710976000000002,22.396824,,22.875954,27.065417999999998,31.520336
2010-05-04,27.306269,49.218773,8.747967,27.290497,20.116991,22.17115,,22.482691,26.908413,30.597434999999997
2010-05-05,27.106405,48.442543,8.698824,26.942688,20.02964,22.251751000000002,,22.326872,26.99564,30.162621
2010-05-06,26.215346999999998,46.789978000000005,8.332956,26.051952,19.426914,21.695657999999998,,21.71101,26.271683000000003,29.088869
2010-05-07,25.923883,45.896896000000005,8.240127000000001,25.475096,18.998894,21.550591,,21.592291,25.922787,28.556427000000003
2010-05-10,27.156368,47.858303,8.698824,26.9342,19.872404,22.179214,,22.260085999999998,26.620575,30.047247
2010-05-11,26.814938,47.541142,8.666057,26.857854999999997,19.741381,22.17115,,22.304613,26.568243,30.03838
2010-05-12,27.37289,48.200497,8.764349000000001,27.451681,20.256754,22.324279999999998,,22.490108,26.786303000000004,30.473209000000004
2010-05-13,26.964841999999997,47.891705,8.605989,27.027517,19.959757,22.187271,,22.393652,26.498465999999997,29.789906
2010-05-14,26.306957,46.940201,8.382105000000001,26.459145,19.575415,21.977737,,22.208149,26.14085,29.292969
2010-05-17,26.306957,46.456108,8.387564,26.391277000000002,19.671501,22.211454,,22.230413000000002,26.14085,29.514814
2010-05-18,25.85726,46.097221000000005,8.147297,26.060431,19.37451,22.082507999999997,,22.015228,25.931510999999997,28.964626000000003
2010-05-19,25.85726,45.571388,8.158216,25.729585999999998,19.226013000000002,22.026091,,21.792631,25.870453,28.787144
2010-05-20,24.683067,43.534866,7.781432000000001,24.609806,18.614548000000003,21.373282999999997,,21.139669,25.059278,27.669033000000002
2010-05-21,25.290982999999997,44.294395,8.054464,24.957608999999998,18.754310999999998,21.453876,,21.236134,25.120327,28.157095
2010-05-24,24.857951999999997,43.284477,7.825117999999999,24.584352,18.666965,21.300749,,21.035784,25.059278,27.961871999999996
2010-05-25,25.274328,43.384628,7.896107000000001,24.567385,18.614548000000003,21.050911,,20.924484,24.954611,28.245838
2010-05-26,25.074463,43.29282,7.841497,24.618288,18.431112,20.913904000000002,,20.917061,24.797607,28.157095
2010-05-27,26.065448999999997,45.129025,8.196442,25.449642,19.060038,21.341048999999998,,21.317749,25.303504999999998,29.168732000000002
2010-05-28,25.607437,44.277699,8.016241,25.110315,18.902809,21.236275,,21.340007999999997,25.181393,28.725029
2010-06-01,24.783001000000002,42.174397,7.846958,24.550426,18.719372,21.187920000000002,,20.842865,24.902276999999998,28.290209
2010-06-02,25.549132999999998,44.002251,8.09269,25.186666,19.138657000000002,21.550591,,21.280647000000002,25.443064,29.00013
2010-06-03,25.241018,44.594852,8.049005000000001,25.305431,19.330832,21.582829999999998,,21.503248000000003,25.591335,29.097748
2010-06-04,24.241703,43.025738,7.726825999999999,24.117779000000002,18.710639999999998,21.010616,,20.865126,24.841215,27.970745
2010-06-07,23.808666,42.650143,7.5739279999999995,23.498504999999998,18.439844,20.849429999999998,,20.99127,24.806332,27.438305
2010-06-08,24.34996,43.359589,7.732286,23.744516,18.474789,21.187920000000002,,21.265806,24.86739,27.669033000000002
2010-06-09,24.383276000000002,42.908882,7.650376,23.744516,18.3787,21.147623,,21.147085,24.754,27.704527000000002
2010-06-10,25.257671,45.062259999999995,7.901567,24.6607,18.824192,21.510289999999998,,21.666483,25.225002,28.645164
2010-06-11,25.54081,45.337692,7.9234089999999995,24.745537,18.990161999999998,21.332989,,21.681326000000002,25.434336,28.618551
2010-06-14,25.290982999999997,45.103992,7.890644,24.720085,18.955223,21.453876,,21.807470000000002,25.477945000000002,28.69841
2010-06-15,25.915554,46.422722,8.076308000000001,25.46661,19.453117000000002,21.671482,,22.230413000000002,25.914066000000002,29.381714000000002
2010-06-16,25.882242,46.389346999999994,8.081767999999999,25.398746,19.505527,21.526407,,22.371395,26.01001,29.177607000000002
2010-06-17,25.740673,46.339259999999996,8.070848,25.475096,19.575415,21.719835,,22.534634,26.044903,29.00013
2010-06-18,25.887892,46.626015,8.115167999999999,25.574835,19.574537,21.640287,,22.554873,25.905511999999998,28.906654
2010-06-21,26.046806,46.525397999999996,8.104224,25.617455,19.434286,21.583467000000002,,22.397413,25.861679000000002,28.675182
2010-06-22,25.402756,45.16711,7.978363000000001,24.995132,19.267723,21.348066,,21.842543,25.607445000000002,28.034198999999997
2010-06-23,25.452938,44.823341,7.940061,24.90136,19.232657999999997,21.486059,,21.647586999999998,25.502245000000002,28.01639
2010-06-24,24.80888,43.884289,7.797785,24.466595,18.846956,21.226311,,21.527607,25.318144,27.348701000000002
2010-06-25,25.176911999999998,44.010056,8.011199000000001,24.654139999999998,18.829426,21.007153,,21.62509,25.432106,27.42882
2010-06-28,24.892525,43.414757,7.934589,24.483636999999998,18.864485000000002,21.185728,,21.767554999999998,25.388279,27.224062
2010-06-29,23.972435,41.981007,7.650039,23.537373000000002,18.163202,20.844812,,21.325155,24.923645,26.253684999999997
2010-06-30,23.729868,41.654015,7.557014,23.383924,17.88269,20.698701999999997,,21.190185999999997,24.722012,25.933187
2010-07-01,23.596041,41.503094,7.485874000000001,23.315723000000002,17.812563,20.739286,,21.092709,24.511612,26.146851
2010-07-02,23.462208,41.402485,7.39832,23.025875,17.786264000000003,20.658113,,21.115206,24.572975,25.853065
2010-07-06,23.487297,41.804939000000005,7.442098,23.068497,17.961585999999997,20.779873000000002,,21.362644,24.695711,25.853065
2010-07-07,24.424114000000003,43.280605,7.770424,23.869846,18.540142000000003,21.177607000000002,,22.022501000000002,25.177879,26.58308
2010-07-08,24.825607,43.89267,7.830617999999999,24.176737,18.6541,21.494181,,22.194958,25.388279,26.814543
2010-07-09,25.419479,44.119053,7.940061,24.41544,18.750534,21.494181,,22.344927,25.44964,27.072718
2010-07-12,25.084904,44.001671,7.951005,24.287567000000003,18.838186,21.567234,,22.419905,25.405815,27.108334999999997
2010-07-13,25.762426,44.529888,8.148003,24.713812,19.109932,21.762043,,22.494889999999998,25.598679999999998,27.784924
2010-07-14,25.678782,44.479584,8.087809,24.764961,19.223892000000003,21.770164,,22.50239,25.598679999999998,27.606872999999997
2010-07-15,25.653685,44.429283,8.071391,24.756437,19.285261,21.835098000000002,,22.652353,25.677582,27.6959
2010-07-16,24.951075,43.372837,7.73212,23.929522,18.732994,21.52664,,22.262444,25.142815,26.725521
2010-07-19,24.976166,43.649529,7.726648,24.065918,18.917088,21.567234,,22.607360999999997,25.256783,26.983688
2010-07-20,25.728962,44.647278,7.808730000000001,24.441013,19.039806,21.826981,,22.809816,25.186644,27.366503
2010-07-21,25.645323,43.917823999999996,7.6828710000000004,24.381339999999998,18.811892,21.591583,,22.457399,24.774612,26.876866999999997
2010-07-22,26.197369000000002,44.890423,7.90723,25.131535,19.320320000000002,21.835098000000002,,22.817316,24.932415,27.686996
2010-07-23,26.774515,45.091656,7.967421000000001,25.634512,19.451813,22.038027,,22.854807,24.923645,28.087615999999997
2010-07-26,26.933441,45.485718,8.076863000000001,26.052229,19.574537,22.151663,,23.019773,25.283075,28.506034999999997
2010-07-27,26.715967,45.267727,8.098753,25.873209,19.627126999999998,22.232834,,23.357195,25.309383,28.141029
2010-07-28,26.632324,45.16711,8.027617,25.80501,19.469343,22.111079999999998,,23.244722,24.96748,27.945171000000002
