Date,SPY
2011-07-29,112.694717
2011-08-01,112.21545400000001
2011-08-02,109.34861000000001
2011-08-03,109.941177
2011-08-04,104.79136700000001
2011-08-05,104.634506
2011-08-08,97.820374
2011-08-09,102.368927
2011-08-10,97.846497
2011-08-11,102.238235
2011-08-12,102.92660500000001
2011-08-15,105.105057
2011-08-16,104.20755
2011-08-17,104.277245
2011-08-18,99.78096
2011-08-19,98.151482
2011-08-22,98.229912
2011-08-23,101.462723
2011-08-24,102.891769
2011-08-25,101.32328000000001
2011-08-26,102.795906
2011-08-29,105.74986299999999
2011-08-30,106.028709
2011-08-31,106.499252
2011-09-01,105.383896
2011-09-02,102.691322
2011-09-06,101.941948
2011-09-07,104.81750500000001
2011-09-08,103.728287
2011-09-09,101.00960500000001
2011-09-12,101.663116
2011-09-13,102.59548199999999
2011-09-14,104.015839
2011-09-15,105.810852
2011-09-16,106.43711100000002
2011-09-19,105.37730400000001
2011-09-20,105.254677
2011-09-21,102.154053
2011-09-22,98.851959
2011-09-23,99.447563
2011-09-26,101.812462
2011-09-27,102.95111800000001
2011-09-28,100.848984
2011-09-29,101.64604200000001
2011-09-30,99.106003
2011-10-03,96.28566
2011-10-04,98.39651500000001
2011-10-05,100.218376
2011-10-06,102.031425
2011-10-07,101.348251
2011-10-10,104.73788499999999
2011-10-11,104.84300999999999
2011-10-12,105.76268
2011-10-13,105.552475
2011-10-14,107.356773
2011-10-17,105.30722800000001
2011-10-18,107.365555
2011-10-19,106.095528
2011-10-20,106.55974599999999
2011-10-21,108.583023
2011-10-24,109.914345
2011-10-25,107.77721399999999
2011-10-26,108.87207
2011-10-27,112.664635
2011-10-28,112.63835900000001
2011-10-31,109.923126
2011-11-01,106.857529
2011-11-02,108.600548
2011-11-03,110.58004
2011-11-04,109.905594
2011-11-07,110.588783
2011-11-08,112.00772099999999
2011-11-09,107.873566
2011-11-10,108.889595
2011-11-11,110.93914
2011-11-14,109.888077
2011-11-15,110.431099
2011-11-16,108.679375
2011-11-17,106.953865
2011-11-18,106.840027
2011-11-21,104.807968
2011-11-22,104.396301
2011-11-23,102.092751
2011-11-25,101.90004
2011-11-28,104.851768
2011-11-29,105.14956699999999
2011-11-30,109.47640200000001
2011-12-01,109.45888500000001
2011-12-02,109.362572
2011-12-05,110.55376399999999
2011-12-06,110.588783
2011-12-07,111.00045
2011-12-08,108.565498
2011-12-09,110.40486100000001
2011-12-12,108.79323600000001
2011-12-13,107.77721399999999
2011-12-14,106.629799
2011-12-15,107.01520500000001
2011-12-16,107.17385900000001
2011-12-19,106.027977
2011-12-20,109.236427
2011-12-21,109.447952
2011-12-22,110.417534
2011-12-23,111.404762
2011-12-27,111.49288899999999
2011-12-28,110.02970900000001
2011-12-29,111.166748
2011-12-30,110.62026999999999
2012-01-03,112.383133
2012-01-04,112.559448
2012-01-05,112.85909299999999
2012-01-06,112.56824499999999
2012-01-09,112.841499
2012-01-10,113.81990800000001
2012-01-11,113.88157700000001
2012-01-12,114.154808
2012-01-13,113.56426200000001
2012-01-17,114.004997
2012-01-18,115.26545
2012-01-19,115.873627
2012-01-20,116.305504
2012-01-23,116.005844
2012-01-24,115.873627
2012-01-25,116.843216
2012-01-26,116.243851
2012-01-27,116.190956
2012-01-30,115.794273
2012-01-31,115.750229
2012-02-01,116.76388500000002
2012-02-02,116.948975
2012-02-03,118.588448
2012-02-06,118.50913999999999
2012-02-07,118.808823
2012-02-08,119.16138500000001
2012-02-09,119.311203
2012-02-10,118.429802
2012-02-13,119.311203
2012-02-14,119.16138500000001
2012-02-15,118.60606399999999
2012-02-16,119.91943400000001
2012-02-17,120.23674
2012-02-21,120.28964199999999
2012-02-22,119.901817
2012-02-23,120.430641
2012-02-24,120.69506100000001
2012-02-27,120.89781200000002
2012-02-28,121.25038899999998
2012-02-29,120.774422
2012-03-01,121.400246
2012-03-02,121.030052
2012-03-05,120.53643000000001
2012-03-06,118.773552
2012-03-07,119.602097
2012-03-08,120.792046
2012-03-09,121.259178
2012-03-12,121.268028
2012-03-13,123.453972
2012-03-14,123.321777
2012-03-15,124.03571299999999
2012-03-16,124.20742800000001
2012-03-19,124.694382
2012-03-20,124.33145900000001
2012-03-21,124.127808
2012-03-22,123.23365
2012-03-23,123.63205
2012-03-26,125.367218
2012-03-27,124.97766100000001
2012-03-28,124.357979
2012-03-29,124.1455
2012-03-30,124.65898100000001
2012-04-02,125.570824
2012-04-03,125.05735
2012-04-04,123.817947
2012-04-05,123.75598899999999
2012-04-09,122.36604299999999
2012-04-10,120.31218
2012-04-11,121.28601100000002
2012-04-12,122.870667
2012-04-13,121.40992
2012-04-16,121.330276
2012-04-17,123.12743400000001
2012-04-18,122.71133400000001
2012-04-19,121.923401
2012-04-20,122.12701399999999
2012-04-23,121.100098
2012-04-24,121.56043999999999
2012-04-25,123.2248
2012-04-26,124.083542
2012-04-27,124.287155
2012-04-30,123.82678999999999
2012-05-01,124.596985
2012-05-02,124.225204
2012-05-03,123.27793100000001
2012-05-04,121.28601100000002
2012-05-07,121.37451899999999
2012-05-08,120.887619
2012-05-09,120.17050900000001
2012-05-10,120.418419
2012-05-11,120.05540500000001
2012-05-14,118.72747
2012-05-15,118.04576100000001
2012-05-16,117.594284
2012-05-17,115.85025800000001
2012-05-18,114.858727
2012-05-21,116.832924
2012-05-22,117.036552
2012-05-23,117.09850300000001
2012-05-24,117.32869699999999
2012-05-25,116.948044
2012-05-29,118.364502
2012-05-30,116.64701799999999
2012-05-31,116.390289
2012-06-01,113.459938
2012-06-04,113.40684499999999
2012-06-05,114.26557199999999
2012-06-06,116.832924
2012-06-07,116.903755
2012-06-08,117.83332800000001
2012-06-11,116.33717299999999
2012-06-12,117.67395
2012-06-13,116.92147800000001
2012-06-14,118.160896
2012-06-15,119.369354
2012-06-18,119.60073100000001
2012-06-19,120.75756799999999
2012-06-20,120.561798
2012-06-21,117.85652900000001
2012-06-22,118.76423600000001
2012-06-25,116.859879
2012-06-26,117.447197
2012-06-27,118.50618
2012-06-28,118.168007
2012-06-29,121.113541
2012-07-02,121.478371
2012-07-03,122.279274
2012-07-05,121.727539
2012-07-06,120.57073999999999
2012-07-09,120.419418
2012-07-10,119.369354
2012-07-11,119.387161
2012-07-12,118.80875400000001
2012-07-13,120.80208600000002
2012-07-16,120.51728100000001
2012-07-17,121.344902
2012-07-18,122.243668
2012-07-19,122.564026
2012-07-20,121.44278700000001
2012-07-23,120.214752
2012-07-24,119.182465
2012-07-25,119.209198
2012-07-26,121.17581200000001
2012-07-27,123.409416
2012-07-30,123.409416
2012-07-31,122.54626499999999
2012-08-01,122.439438
2012-08-02,121.594078
2012-08-03,124.005676
2012-08-06,124.245934
2012-08-07,124.868843
2012-08-08,125.020119
2012-08-09,125.126923
2012-08-10,125.331612
2012-08-13,125.269279
2012-08-14,125.28706399999999
2012-08-15,125.429474
2012-08-16,126.35498799999999
2012-08-17,126.524055
2012-08-20,126.532959
2012-08-21,126.150299
2012-08-22,126.20367399999999
2012-08-23,125.17141000000001
2012-08-24,125.927811
2012-08-27,125.95451399999999
2012-08-28,125.82991799999999
2012-08-29,125.927811
2012-08-30,125.020119
2012-08-31,125.61637900000001
2012-09-04,125.50066399999999
2012-09-05,125.393898
2012-09-06,127.93895
2012-09-07,128.437286
2012-09-10,127.707573
2012-09-11,128.063553
2012-09-12,128.49066200000001
2012-09-13,130.448441
2012-09-14,131.026855
2012-09-17,130.581924
2012-09-18,130.475143
2012-09-19,130.546356
2012-09-20,130.555206
2012-09-21,130.50067099999998
2012-09-24,130.303818
2012-09-25,128.917175
2012-09-26,128.192459
2012-09-27,129.400238
2012-09-28,128.800858
2012-10-01,129.140839
2012-10-02,129.275024
2012-10-03,129.802841
2012-10-04,130.733261
2012-10-05,130.742203
2012-10-08,130.294861
2012-10-09,129.006622
2012-10-10,128.183533
2012-10-11,128.25512700000002
2012-10-12,127.83461799999999
2012-10-15,128.899277
2012-10-16,130.205399
2012-10-17,130.795898
2012-10-18,130.45593300000002
2012-10-19,128.281937
2012-10-22,128.29985
2012-10-23,126.519508
2012-10-24,126.16165900000001
2012-10-25,126.52842700000001
2012-10-26,126.45687099999999
2012-10-31,126.45687099999999
2012-11-01,127.780983
2012-11-02,126.644783
2012-11-05,126.904228
2012-11-06,127.897278
2012-11-07,124.99866499999999
2012-11-08,123.495659
2012-11-09,123.60302
2012-11-12,123.701424
2012-11-13,123.272003
2012-11-14,121.607964
2012-11-15,121.40219099999999
2012-11-16,122.001595
2012-11-19,124.470818
2012-11-20,124.524483
2012-11-21,124.757072
2012-11-23,126.45687099999999
2012-11-26,126.188507
2012-11-27,125.544373
2012-11-28,126.555328
2012-11-29,127.145744
2012-11-30,127.172615
2012-12-03,126.546379
2012-12-04,126.36743200000001
2012-12-05,126.591103
2012-12-06,127.0205
2012-12-07,127.40518999999999
2012-12-10,127.458878
2012-12-11,128.326675
2012-12-12,128.389297
2012-12-13,127.602043
2012-12-14,127.127876
2012-12-17,128.621933
2012-12-18,130.05336
2012-12-19,129.087128
2012-12-20,129.829681
2012-12-21,128.651184
2012-12-24,128.254761
2012-12-26,127.71417199999999
2012-12-27,127.542984
2012-12-28,126.16446699999999
2012-12-31,128.308823
2013-01-02,131.597366
2013-01-03,131.300079
2013-01-04,131.876709
2013-01-07,131.51634199999998
2013-01-08,131.137894
2013-01-09,131.471252
2013-01-10,132.516403
2013-01-11,132.507401
2013-01-14,132.417343
2013-01-15,132.507401
2013-01-16,132.48938
2013-01-17,133.345337
2013-01-18,133.642639
2013-01-22,134.363464
2013-01-23,134.579651
2013-01-24,134.61570700000001
2013-01-25,135.372543
2013-01-28,135.210358
2013-01-29,135.741928
2013-01-30,135.210358
2013-01-31,134.876968
2013-02-01,136.264496
2013-02-04,134.732834
2013-02-05,136.093323
2013-02-06,136.192444
2013-02-07,136.012238
2013-02-08,136.769058
2013-02-11,136.742004
2013-02-12,136.96723899999998
2013-02-13,137.084366
2013-02-14,137.210495
2013-02-15,137.04835500000002
2013-02-19,138.07548500000001
2013-02-20,136.35458400000002
2013-02-21,135.52569599999998
2013-02-22,136.850128
2013-02-25,134.246307
2013-02-26,135.165268
2013-02-27,136.868179
2013-02-28,136.59787
2013-03-01,137.04835500000002
2013-03-04,137.778168
2013-03-05,139.012436
2013-03-06,139.201721
2013-03-07,139.45396399999998
2013-03-08,140.048599
2013-03-11,140.580185
2013-03-12,140.26486200000002
2013-03-13,140.463089
2013-03-14,141.210876
2013-03-15,141.024445
2013-03-18,140.24615500000002
2013-03-19,139.92039499999998
2013-03-20,140.897766
2013-03-21,139.69409199999998
2013-03-22,140.816315
2013-03-25,140.228073
2013-03-26,141.35022
2013-03-27,141.35022
2013-03-28,141.78466799999998
2013-04-01,141.223572
2013-04-02,141.92039499999998
2013-04-03,140.48147600000001
2013-04-04,141.05161999999999
2013-04-05,140.41812099999999
2013-04-08,141.368332
2013-04-09,141.857025
2013-04-10,143.59462
2013-04-11,144.065216
2013-04-12,143.71228
2013-04-15,140.381927
2013-04-16,142.454361
2013-04-17,140.372879
2013-04-18,139.495026
2013-04-19,140.707703
2013-04-22,141.332169
2013-04-23,142.789185
2013-04-24,142.879684
2013-04-25,143.458893
2013-04-26,143.205475
2013-04-29,144.16478
2013-04-30,144.508698
2013-05-01,143.241653
2013-05-02,144.57200600000002
2013-05-03,146.038101
2013-05-06,146.40914899999999
2013-05-07,147.15121499999998
2013-05-08,147.820908
2013-05-09,147.404648
2013-05-10,147.884277
2013-05-13,148.001923
2013-05-14,149.531342
2013-05-15,150.336792
2013-05-16,149.63089
2013-05-17,151.07888799999998
2013-05-20,151.06980900000002
2013-05-21,151.287048
2013-05-22,150.164825
2013-05-23,149.730423
2013-05-24,149.603714
2013-05-28,150.49968
2013-05-29,149.522293
2013-05-30,150.074341
2013-05-31,147.920456
2013-06-03,148.735001
2013-06-04,148.020004
2013-06-05,145.947556
2013-06-06,147.268845
2013-06-07,149.142227
2013-06-10,149.142227
2013-06-11,147.603714
2013-06-12,146.381958
2013-06-13,148.608246
2013-06-14,147.676086
2013-06-17,148.816406
2013-06-18,149.992905
2013-06-19,147.920456
2013-06-20,144.25526399999998
2013-06-21,144.71838400000001
2013-06-24,142.889694
2013-06-25,144.263458
2013-06-26,145.69181799999998
2013-06-27,146.54701200000002
2013-06-28,145.946564
2013-07-01,146.801743
2013-07-02,146.665298
2013-07-03,146.728958
2013-07-05,148.311981
2013-07-08,149.158051
2013-07-09,150.231583
2013-07-10,150.286194
2013-07-11,152.333191
2013-07-12,152.396851
2013-07-15,152.97911100000002
2013-07-16,152.405975
2013-07-17,152.79716499999998
2013-07-18,153.634155
2013-07-19,153.90708899999998
2013-07-22,154.20730600000002
2013-07-23,153.87979099999998
2013-07-24,153.31573500000002
2013-07-25,153.688705
2013-07-26,153.852509
2013-07-29,153.379425
2013-07-30,153.379425
2013-07-31,153.488617
2013-08-01,155.26268000000002
2013-08-02,155.52650500000001
2013-08-05,155.299072
2013-08-06,154.416565
2013-08-07,153.916214
2013-08-08,154.48027
2013-08-09,154.03447
2013-08-12,153.852509
2013-08-13,154.30741899999998
2013-08-14,153.5159
2013-08-15,151.36883500000002
2013-08-16,150.868454
2013-08-19,149.904099
2013-08-20,150.641006
2013-08-21,149.713043
2013-08-22,151.077698
2013-08-23,151.587143
2013-08-26,151.023102
2013-08-27,148.59403999999998
2013-08-28,149.121658
2013-08-29,149.3582
2013-08-30,148.885101
2013-09-03,149.55835
2013-09-04,150.795654
2013-09-05,150.98671000000002
2013-09-06,151.059494
2013-09-09,152.506058
2013-09-10,153.634155
2013-09-11,154.116318
2013-09-12,153.70694
2013-09-13,154.052643
2013-09-16,154.944229
2013-09-17,155.635712
2013-09-18,157.437012
2013-09-19,157.173218
2013-09-20,156.074341
2013-09-23,155.352112
2013-09-24,154.986435
2013-09-25,154.538422
2013-09-26,155.13269
2013-09-27,154.419556
2013-09-30,153.596802
2013-10-01,154.812714
2013-10-02,154.666458
2013-10-03,153.24028
2013-10-04,154.401306
2013-10-07,153.066559
2013-10-08,151.283859
2013-10-09,151.39353899999998
2013-10-10,154.657318
2013-10-11,155.65377800000002
2013-10-14,156.275467
2013-10-15,155.141846
2013-10-16,157.308502
2013-10-17,158.359894
2013-10-18,159.429489
2013-10-21,159.43864399999998
2013-10-22,160.361969
2013-10-23,159.594025
2013-10-24,160.12428300000002
2013-10-25,160.855637
2013-10-28,161.111633
2013-10-29,161.97096299999998
2013-10-30,161.166473
2013-10-31,160.709396
2013-11-01,161.093338
2013-11-04,161.660172
2013-11-05,161.148209
2013-11-06,161.97096299999998
2013-11-07,159.923157
2013-11-08,162.080673
2013-11-11,162.108109
2013-11-12,161.779022
2013-11-13,163.07716399999998
2013-11-14,163.890823
2013-11-15,164.603912
2013-11-18,164.027939
2013-11-19,163.671463
2013-11-20,163.15947
2013-11-21,164.47593700000002
2013-11-22,165.298706
2013-11-25,165.134155
2013-11-26,165.179871
2013-11-27,165.582123
2013-11-29,165.472427
2013-12-02,165.042725
2013-12-03,164.32963600000002
2013-12-04,164.311371
2013-12-05,163.58914199999998
2013-12-06,165.417572
2013-12-09,165.838074
2013-12-10,165.243866
2013-12-11,163.388016
2013-12-12,162.848633
2013-12-13,162.830322
2013-12-16,163.845093
2013-12-17,163.324005
2013-12-18,166.11235
2013-12-19,165.92039499999998
2013-12-20,166.88549799999998
2013-12-23,167.77713
2013-12-24,168.144791
2013-12-26,168.999649
2013-12-27,168.990448
2013-12-30,168.962875
2013-12-31,169.762543
2014-01-02,168.13558999999998
2014-01-03,168.108047
2014-01-06,167.620895
2014-01-07,168.650345
2014-01-08,168.687103
2014-01-09,168.79740900000002
2014-01-10,169.257004
2014-01-13,167.005005
2014-01-14,168.824966
2014-01-15,169.73498500000002
2014-01-16,169.514343
2014-01-17,168.79740900000002
2014-01-21,169.293747
2014-01-22,169.404068
2014-01-23,168.016113
2014-01-24,164.43133500000002
2014-01-27,163.622452
2014-01-28,164.596771
2014-01-29,163.015778
2014-01-30,164.74383500000002
2014-01-31,163.778717
2014-02-03,160.092834
2014-02-04,161.21418799999998
2014-02-05,161.012009
2014-02-06,163.135284
2014-02-07,165.157455
2014-02-10,165.460815
2014-02-11,167.271591
2014-02-12,167.354309
2014-02-13,168.218338
2014-02-14,169.146683
2014-02-18,169.34892299999998
2014-02-19,168.227524
2014-02-20,169.220245
2014-02-21,169.027206
2014-02-24,169.964737
2014-02-25,169.900436
2014-02-26,169.909607
2014-02-27,170.801224
2014-02-28,171.23323100000002
2014-03-03,170.029114
2014-03-04,172.418945
2014-03-05,172.57521100000002
2014-03-06,172.970428
2014-03-07,173.043991
2014-03-10,172.952087
2014-03-11,172.097229
2014-03-12,172.143204
2014-03-13,170.212921
2014-03-14,169.73498500000002
2014-03-17,171.26998899999998
2014-03-18,172.49250800000002
2014-03-19,171.573303
2014-03-20,172.57521100000002
2014-03-21,171.90588400000001
2014-03-24,171.19499199999998
2014-03-25,172.00741599999998
2014-03-26,170.770294
2014-03-27,170.410248
2014-03-28,171.250381
2014-03-31,172.65368700000002
2014-04-01,173.79849199999998
2014-04-02,174.380142
2014-04-03,174.149338
2014-04-04,172.09053
2014-04-07,170.188614
2014-04-08,170.89032
2014-04-09,172.727554
2014-04-10,169.099228
2014-04-11,167.575928
2014-04-14,168.896149
2014-04-15,170.059418
2014-04-16,171.841248
2014-04-17,172.081299
2014-04-21,172.68138100000002
2014-04-22,173.466141
2014-04-23,173.059921
2014-04-24,173.410736
2014-04-25,171.988953
2014-04-28,172.533676
2014-04-29,173.33686799999998
2014-04-30,173.853897
2014-05-01,173.872345
2014-05-02,173.623077
2014-05-05,173.955444
2014-05-06,172.44136
2014-05-07,173.456924
2014-05-08,173.272232
2014-05-09,173.530762
2014-05-12,175.220291
2014-05-13,175.377243
2014-05-14,174.54631
2014-05-15,173.013748
2014-05-16,173.613846
2014-05-19,174.250885
2014-05-20,173.152237
2014-05-21,174.610931
2014-05-22,175.035599
2014-05-23,175.73727399999999
2014-05-27,176.817505
2014-05-28,176.68821699999998
2014-05-29,177.602264
2014-05-30,177.88841200000002
2014-06-02,178.091522
2014-06-03,177.999191
2014-06-04,178.359268
2014-06-05,179.522552
2014-06-06,180.381149
2014-06-09,180.565811
2014-06-10,180.584259
2014-06-11,179.956467
2014-06-12,178.68238799999997
2014-06-13,179.227112
2014-06-16,179.37481699999998
2014-06-17,179.873367
2014-06-18,181.193604
2014-06-19,181.39671299999998
2014-06-20,181.764984
2014-06-23,181.709305
2014-06-24,180.6147
2014-06-25,181.431061
2014-06-26,181.301163
2014-06-27,181.653656
2014-06-30,181.56088300000002
2014-07-01,182.77613799999997
2014-07-02,182.961655
2014-07-03,183.861496
2014-07-07,183.221375
2014-07-08,182.043274
2014-07-09,182.85961899999998
2014-07-10,182.136032
2014-07-11,182.386536
2014-07-14,183.304901
2014-07-15,182.961655
2014-07-16,183.638824
2014-07-17,181.55161999999999
2014-07-18,183.406952
2014-07-21,183.06368999999998
2014-07-22,183.861496
2014-07-23,184.269669
2014-07-24,184.27891499999998
2014-07-25,183.41622900000002
2014-07-28,183.49041699999998
2014-07-29,182.701889
2014-07-30,182.729752
2014-07-31,179.12117
2014-08-01,178.573853
2014-08-04,179.86326599999998
2014-08-05,178.119263
2014-08-06,178.174942
2014-08-07,177.21022
2014-08-08,179.2603
2014-08-11,179.77976999999998
2014-08-12,179.52934299999998
2014-08-13,180.744568
2014-08-14,181.598007
2014-08-15,181.56088300000002
2014-08-18,183.082214
2014-08-19,184.03772
2014-08-20,184.529373
2014-08-21,185.067429
2014-08-22,184.779861
2014-08-25,185.71679699999999
2014-08-26,185.837372
2014-08-27,185.763184
2014-08-28,185.661148
2014-08-29,186.189896
2014-09-02,186.097137
2014-09-03,185.995087
2014-09-04,185.726074
2014-09-05,186.560974
2014-09-08,186.078613
2014-09-09,184.900482
2014-09-10,185.596176
2014-09-11,185.809525
2014-09-12,184.724213
2014-09-15,184.585037
2014-09-16,185.976517
2014-09-17,186.22699
2014-09-18,187.21958899999998
2014-09-19,187.050903
2014-09-22,185.606323
2014-09-23,184.543839
2014-09-24,185.988419
2014-09-25,182.987396
2014-09-26,184.441315
2014-09-29,184.105835
2014-09-30,183.62117
2014-10-01,181.132751
2014-10-02,181.160736
2014-10-03,183.155197
2014-10-06,182.940811
2014-10-07,180.11691299999998
2014-10-08,183.266998
2014-10-09,179.632263
2014-10-10,177.581863
2014-10-13,174.664764
2014-10-14,174.935013
2014-10-15,173.751358
2014-10-16,173.602234
2014-10-17,175.652634
2014-10-20,177.35823100000002
2014-10-21,180.871811
2014-10-22,179.58566299999998
2014-10-23,181.673279
2014-10-24,183.071304
2014-10-27,182.819641
2014-10-28,184.91665600000002
2014-10-29,184.637024
2014-10-30,185.820694
2014-10-31,187.945602
2014-11-03,188.048141
2014-11-04,187.395767
2014-11-05,188.579376
2014-11-06,189.334259
2014-11-07,189.511383
2014-11-10,190.107849
2014-11-11,190.29423500000001
2014-11-12,190.089218
2014-11-13,190.303574
2014-11-14,190.350189
2014-11-17,190.47126799999998
2014-11-18,191.571091
2014-11-19,191.263519
2014-11-20,191.59903
2014-11-21,192.624222
2014-11-24,193.164764
2014-11-25,193.024979
2014-11-26,193.518951
2014-11-28,193.108856
2014-12-01,191.76681499999998
2014-12-02,193.006317
2014-12-03,193.751923
2014-12-04,193.537567
2014-12-05,193.854477
2014-12-08,192.55899
2014-12-09,192.428482
2014-12-10,189.343628
2014-12-11,190.303574
2014-12-12,187.227982
2014-12-15,185.94186399999998
2014-12-16,184.450623
2014-12-17,188.066803
2014-12-18,192.717407
2014-12-19,193.537399
2014-12-22,194.427689
2014-12-23,194.690109
2014-12-24,194.70881699999998
2014-12-26,195.336716
2014-12-29,195.599106
2014-12-30,194.54953
2014-12-31,192.618988
2015-01-02,192.51593
2015-01-05,189.039154
2015-01-06,187.25860600000001
2015-01-07,189.592041
2015-01-08,192.95639
2015-01-09,191.41011
2015-01-12,189.91069
2015-01-13,189.376556
2015-01-14,188.23323100000002
2015-01-15,186.508896
2015-01-16,188.954819
2015-01-20,189.357773
2015-01-21,190.313675
2015-01-22,193.143814
2015-01-23,192.084839
2015-01-26,192.53466799999998
2015-01-27,189.995056
2015-01-28,187.558487
2015-01-29,189.292206
2015-01-30,186.91189599999998
2015-02-02,189.22659299999998
2015-02-03,191.963043
2015-02-04,191.232086
2015-02-05,193.162552
2015-02-06,192.628403
2015-02-09,191.766251
2015-02-10,193.809204
2015-02-11,193.92163100000002
2015-02-12,195.78656
2015-02-13,196.592468
2015-02-17,196.901764
2015-02-18,196.920471
2015-02-19,196.779922
2015-02-20,197.960709
2015-02-23,197.932587
2015-02-24,198.49488799999997
2015-02-25,198.326187
2015-02-26,198.091904
2015-02-27,197.417175
2015-03-02,198.663544
2015-03-03,197.848221
2015-03-04,197.014175
2015-03-05,197.229736
2015-03-06,194.455795
2015-03-09,195.261749
2015-03-10,192.094223
2015-03-11,191.644424
2015-03-12,194.080963
2015-03-13,192.890793
2015-03-16,195.46791100000002
2015-03-17,194.886887
2015-03-18,197.229736
2015-03-19,196.330093
2015-03-20,198.063049
2015-03-23,197.677109
2015-03-24,196.566376
2015-03-25,193.685913
2015-03-26,193.224655
2015-03-27,193.667099
2015-03-30,196.02981599999998
2015-03-31,194.316589
2015-04-01,193.629425
2015-04-02,194.32603500000002
2015-04-06,195.634476
2015-04-07,195.116714
2015-04-08,195.77563500000002
2015-04-09,196.641647
2015-04-10,197.714752
2015-04-13,196.820511
2015-04-14,197.19708300000002
2015-04-15,198.08187900000001
2015-04-16,198.02539099999998
2015-04-17,195.747406
2015-04-20,197.53590400000002
2015-04-21,197.300613
2015-04-22,198.270172
2015-04-23,198.769058
2015-04-24,199.230301
2015-04-27,198.401917
2015-04-28,199.032608
2015-04-29,198.213684
2015-04-30,196.227509
2015-05-01,198.354843
2015-05-04,198.919647
2015-05-05,196.641647
2015-05-06,195.832123
2015-05-07,196.613434
2015-05-08,199.202057
2015-05-11,198.251343
2015-05-12,197.658264
2015-05-13,197.695953
2015-05-14,199.757431
2015-05-15,199.97392299999998
2015-05-18,200.595215
2015-05-19,200.529327
2015-05-20,200.38810700000002
2015-05-21,200.97174099999998
2015-05-22,200.49168400000002
2015-05-26,198.336029
2015-05-27,200.218658
2015-05-28,199.992783
2015-05-29,198.75024399999998
2015-06-01,199.154999
2015-06-02,198.95730600000002
2015-06-03,199.48443600000002
2015-06-04,197.79951499999999
2015-06-05,197.46061699999998
2015-06-08,196.189819
2015-06-09,196.218094
2015-06-10,198.580795
2015-06-11,199.230301
2015-06-12,197.611206
2015-06-15,196.829926
2015-06-16,197.912445
2015-06-17,198.232498
2015-06-18,200.228104
2015-06-19,199.405151
2015-06-22,200.426743
2015-06-23,200.578079
2015-06-24,199.121384
2015-06-25,198.47818
2015-06-26,198.544388
2015-06-29,194.35408
2015-06-30,194.751328
2015-07-01,196.34046899999998
2015-07-02,196.10398899999998
2015-07-06,195.489136
2015-07-07,196.75663799999998
2015-07-08,193.46490500000002
2015-07-09,193.720306
2015-07-10,196.255325
2015-07-13,198.41194199999998
2015-07-14,199.320007
2015-07-15,199.234894
2015-07-16,200.786179
2015-07-17,200.975372
2015-07-20,201.117233
2015-07-21,200.303772
2015-07-22,199.859207
2015-07-23,198.771393
2015-07-24,196.69043
2015-07-27,195.555374
2015-07-28,197.986313
2015-07-29,199.36733999999998
2015-07-30,199.414612
2015-07-31,199.064621
2015-08-03,198.383591
2015-08-04,197.99581899999998
2015-08-05,198.733582
2015-08-06,197.078247
2015-08-07,196.67150900000001
2015-08-10,199.234894
2015-08-11,197.37149
2015-08-12,197.617416
2015-08-13,197.409332
2015-08-14,198.0336
2015-08-17,199.168686
2015-08-18,198.572769
2015-08-19,197.01207
2015-08-20,192.973053
2015-08-21,186.93821699999998
2015-08-24,179.295334
2015-08-25,177.10083
2015-08-26,184.147766
2015-08-27,188.38545200000002
2015-08-28,188.461121
2015-08-31,186.85304299999999
2015-09-01,181.395218
2015-09-02,184.838303
2015-09-03,185.06535300000002
2015-09-04,182.170883
2015-09-08,186.77740500000002
2015-09-09,184.223465
2015-09-10,185.254501
2015-09-11,186.096344
2015-09-14,185.37747199999998
2015-09-15,187.713821
2015-09-16,189.312424
2015-09-17,188.896225
2015-09-18,185.75186200000002
2015-09-21,186.77873200000002
2015-09-22,184.363678
2015-09-23,184.07841499999998
2015-09-24,183.441376
2015-09-25,183.384308
2015-09-28,178.668243
2015-09-29,178.82988
2015-09-30,182.16726699999998
2015-10-01,182.68074
2015-10-02,185.409561
2015-10-05,188.708908
2015-10-06,188.062332
2015-10-07,189.602661
2015-10-08,191.314148
2015-10-09,191.428253
2015-10-12,191.608887
2015-10-13,190.401352
2015-10-14,189.488571
2015-10-15,192.398087
2015-10-16,193.27281200000002
2015-10-19,193.367905
2015-10-20,193.12068200000002
2015-10-21,191.922668
2015-10-22,195.117432
2015-10-23,197.313828
2015-10-26,196.809875
2015-10-27,196.410522
2015-10-28,198.663956
2015-10-29,198.61643999999998
2015-10-30,197.703644
2015-11-02,200.042633
2015-11-03,200.62265
2015-11-04,200.03315700000002
2015-11-05,199.814423
2015-11-06,199.709854
2015-11-09,197.84626799999998
2015-11-10,198.302673
2015-11-11,197.52301
2015-11-12,194.76561
2015-11-13,192.57873500000002
2015-11-16,195.507248
2015-11-17,195.364624
2015-11-18,198.46431
2015-11-19,198.293137
2015-11-20,199.01576200000002
2015-11-23,198.78758200000001
2015-11-24,199.053802
2015-11-25,199.025299
2015-11-27,199.253479
2015-11-30,198.426254
2015-12-01,200.31839
2015-12-02,198.274124
2015-12-03,195.497757
2015-12-04,199.31054699999999
2015-12-07,198.102997
2015-12-08,196.771805
2015-12-09,195.24101299999998
