Date,AAP,AMZN,APTV,AZO,BBY,BKNG,BWA,CBS,CCL,CHTR,CMCSA,CMG,DG,DHI,DIS,DISCA,DISCK,DISH,DLTR,DRI,EXPE,F,FL,FOX,FOXA,GM,GPC,GPS,GRMN,GT,HAS,HBI,HD,HLT,HOG,HRB,IPG,JWN,KMX,KORS,KSS,LB,LEG,LEN,LKQ,LOW,M,MAR,MAT,MCD,MGM,MHK,NCLH,NFLX,NKE,NWL,NWS,NWSA,OMC,ORLY,PHM,PVH,RCL,RL,ROST,SBUX,TGT,TIF,TJX,TPR,TRIP,TSCO,TWX,UA,UAA,ULTA,VFC,VIAB,WHR,WYN,WYNN,YUM
2018-01-31,116.92908500000001,1450.890015,94.879997,765.4400019999999,72.590591,,56.069056999999994,57.411003,71.146873,377.25,42.529999,324.76001,103.120003,48.913536,108.66999799999999,25.07,23.860001,46.900002,115.0,95.849998,127.656403,10.97,49.150002,36.31485,36.725121,41.982979,103.25251800000001,33.240002000000004,61.893326,34.82,94.57,21.562759,199.760788,85.490974,48.089157,26.309966999999997,21.69669,48.948578000000005,71.370003,66.0,64.143158,49.46283,46.153904,62.66,42.029999,104.730003,25.621057999999998,146.997498,15.84,170.06411699999998,36.324528,281.059998,60.740002000000004,270.299988,68.014267,26.221409,17.346439,17.006617000000002,76.029434,264.690002,31.733055,155.040604,132.88974,113.788467,82.148689,56.503529,74.60393499999999,106.10313400000001,79.987236,46.726341,34.669998,75.937073,95.349998,12.85,13.86,222.100006,80.632187,33.216217,180.19139099999998,123.438057,165.087173,84.199928
2018-02-01,117.228935,1390.0,96.019997,764.380005,72.630341,,56.19862,58.726443999999994,70.650101,371.179993,41.889998999999996,314.72000099999997,102.279999,47.946239,110.489998,25.280001000000002,24.17,47.16,113.870003,97.510002,128.75337199999998,10.92,49.209998999999996,36.533791,36.834595,42.002777,102.39926899999999,32.880001,61.63765,34.509997999999996,95.739998,21.294716,198.766449,85.600769,48.307476,25.923347,21.577751,48.86916,70.809998,65.93,64.46006,48.732094000000004,45.290565,62.84,41.790001000000004,103.860001,25.29524,147.177078,15.32,170.81933600000002,36.70322,276.079987,60.59,265.070007,67.445992,27.173471000000003,17.04822,16.718369,75.57315799999999,262.380005,31.364182,154.130829,132.650925,110.99128700000001,81.759827,55.697899,74.35598,106.302109,79.76815,46.64687,34.619999,71.146812,97.0,12.7,13.95,219.399994,80.11544,33.0075,181.25415,124.42253899999999,169.972305,83.592751
2018-02-02,113.870682,1429.949951,94.209999,750.580017,70.782288,,54.285137,55.208637,69.49760400000001,387.5,41.110001000000004,311.640015,99.440002,46.240992999999996,108.699997,23.809998999999998,22.799999,46.790001000000004,108.83000200000001,96.040001,126.29019199999999,10.71,48.380001,36.046143,36.545971,40.587173,101.387291,32.09,61.372139000000004,34.349998,94.120003,20.838045,192.870087,82.496544,47.136505,25.239326000000002,21.10199,47.499275,68.75,65.269997,62.855743000000004,46.915134,44.705082,60.02,40.93,101.5,24.574492000000003,140.84184299999998,16.530001000000002,168.315186,35.457522999999995,270.579987,59.0,267.429993,67.017288,27.748676,16.650593,16.310845999999998,74.303528,252.63999900000002,30.606499,151.03161599999999,129.018967,109.299049,78.848381,55.469139,72.352524,104.968979,78.14490500000001,45.653538,34.349998,67.60141800000001,96.75,12.41,13.65,219.47000099999997,79.390007,32.023537,176.854141,120.862495,166.05423000000002,82.24897
2018-02-05,109.802803,1390.0,91.139999,731.590027,67.582977,,52.172329,53.8932,67.59996,372.570007,39.200001,300.299988,95.800003,44.615532,104.699997,22.780001000000002,21.709999,44.73,105.239998,94.220001,124.70459,10.24,45.630001,35.389313,35.968719,39.141876,98.887077,30.559998999999998,59.779079,32.799999,91.33000200000001,20.699059,182.071671,79.761635,46.044926000000004,24.257908,20.586582,46.298145,64.82,64.050003,60.54829,45.414169,43.117332,57.700001,39.459998999999996,97.58000200000001,23.172493,136.023056,16.23,162.819946,34.351345,263.350006,56.950001,254.25999500000003,64.19581600000001,25.904055,16.004452,15.73435,72.299873,246.49000499999997,29.260610999999997,146.212845,124.750175,104.95893899999999,76.674767,54.394962,70.190376,100.223434,75.744888,44.670142999999996,35.619999,65.380577,95.389999,11.87,12.92,212.99000499999997,78.13789399999999,30.950121000000003,170.716003,116.11908000000001,164.977509,79.432022
2018-02-06,112.14157900000001,1442.839966,92.599998,745.070007,69.84833499999999,,53.976189,53.62413000000001,68.821999,369.75,39.669998,304.329987,97.599998,45.981716,106.16999799999999,23.84,22.66,43.32,107.849998,94.379997,126.92842900000001,10.76,47.639998999999996,36.245182,36.625591,41.438519,99.274017,32.16,61.273804000000005,33.380001,93.93,21.473412,189.956696,80.540184,48.247932,24.951841,20.794725,47.906269,65.32,65.440002,62.142708,46.609016,45.231026,60.439999,40.529999,100.220001,23.853745999999997,139.704483,16.85,164.141571,34.759933000000004,268.049988,58.200001,265.72000099999997,65.023315,28.51231,16.402077,16.191572,73.182671,254.899994,30.068141999999998,146.892654,127.02885400000001,106.24305700000001,78.100578,55.310001,72.114487,102.521599,75.675179,48.693138,40.84,67.003883,95.160004,12.05,13.1,218.58999599999999,78.863327,31.059452,172.632935,119.102356,162.72438,80.208427
2018-02-07,109.87276499999999,1416.780029,93.690002,728.330017,70.802162,,54.813334999999995,53.255405,68.672974,363.549988,40.150002,272.209991,97.879997,46.161217,104.760002,23.120001000000002,21.950001,45.099998,106.08000200000001,95.08000200000001,128.972763,10.76,48.009997999999996,35.528641,35.889099,41.963181,98.490219,32.619999,62.030998,33.470001,102.220001,21.801022,190.205276,81.867714,48.109004999999996,25.516901,21.1119,48.938648,65.400002,66.110001,62.311062,48.495102,45.429493,60.91,40.349998,99.91999799999999,24.44614,139.31539899999999,17.0,164.668259,34.560619,267.660004,57.740002000000004,264.559998,65.432076,29.216440000000002,16.203264,15.96296,74.76971400000001,252.080002,29.818903000000002,149.172089,127.88460500000001,107.208626,77.761574,54.459998999999996,72.65007,102.551445,75.88430799999999,49.765934,41.049999,67.093521,95.110001,12.15,13.26,218.059998,79.96637700000001,30.323963,170.358444,118.05821200000001,176.78157,79.760498
2018-02-08,109.57292199999999,1350.5,89.269997,718.570007,68.34803000000001,,51.763721000000004,51.621071,66.328239,348.649994,38.189999,266.01001,95.099998,44.426056,101.349998,22.870001000000002,21.58,43.77,101.58000200000001,91.33000200000001,122.69016299999998,10.43,45.880001,33.926369,34.396209999999996,40.339690999999995,95.553474,31.17,60.113426000000004,30.75,96.480003,19.428324,180.192383,78.513954,47.176201,24.971667999999998,21.151546,46.88382,64.339996,60.029999,59.75603100000001,47.171879,43.653197999999996,59.110001000000004,38.860001000000004,95.010002,23.695774,133.56878700000001,16.0,157.970627,33.384682,256.570007,56.009997999999996,250.100006,62.301552,27.679254999999998,15.755935000000001,15.555438,75.295425,252.22000099999997,28.58268,142.64373799999998,121.844604,100.85773499999999,74.84015699999999,53.77,70.527596,99.109184,74.05193299999999,48.524269,40.049999,65.669388,93.019997,11.95,13.14,209.08999599999999,78.257141,32.510548,163.832932,112.926971,168.765976,75.948166
2018-02-09,109.083176,1339.599976,88.559998,723.5,70.305374,,52.43145,52.577755,66.63623,349.429993,38.57,255.460007,98.260002,43.957367,103.089996,22.610001,21.389999,43.400002,107.620003,92.690002,103.71273000000001,10.53,46.240002000000004,35.021088,35.560660999999996,41.042542,96.287666,32.290001000000004,60.20193100000001,29.99,97.730003,19.120569,183.075928,80.28067,47.463982,24.704007999999998,21.548014000000002,47.538982,64.489998,59.799999,60.875099,48.040863,43.940975,58.689999,38.919998,97.16999799999999,23.843872,135.973175,17.27,159.789124,33.314921999999996,249.460007,56.209998999999996,249.47000099999997,65.292503,27.381737,15.905045000000001,15.674713,76.327003,249.830002,28.622559000000003,144.053391,123.85462199999999,103.01783,77.093536,54.580002,71.856613,101.35759,75.32663000000001,48.732872,38.310001,66.227089,92.400002,12.46,13.75,218.55000299999998,78.823578,32.669571000000005,165.878983,114.37883799999999,165.715271,78.944283
2018-02-12,109.423004,1386.22998,91.440002,730.200012,69.89801,,52.790226000000004,52.976376,68.325233,357.880005,38.540001000000004,254.44999700000002,95.089996,44.715252,103.389999,23.09,21.870001000000002,44.0,104.739998,94.220001,102.535988,10.7,46.34,35.777439,36.227489,41.577106,96.9524,31.42,60.939457,30.110001,96.629997,19.547457,183.016281,81.668083,47.98,24.912188,21.716513,48.015465,65.660004,60.889998999999996,60.528484,48.090237,44.576077000000005,59.34,40.16,97.779999,23.883368,138.776657,17.360001,162.869629,33.085716,254.55000299999998,57.450001,257.950012,65.781029,27.074296999999998,16.054153,15.654834,78.142189,248.25,29.091127,146.742706,128.630905,102.918289,77.12344399999999,55.380001,71.29128299999999,100.213493,75.396339,49.577202,37.709998999999996,66.396385,93.610001,13.18,14.23,209.479996,80.194939,32.679512,169.89163200000002,115.661644,162.425278,77.709999
2018-02-13,106.16469599999999,1414.51001,90.769997,711.880005,69.649612,,52.132465,54.481155,68.305367,355.679993,38.959998999999996,251.330002,96.860001,44.72522,104.120003,23.530001000000002,22.27,44.330002,104.839996,94.720001,101.47892,10.59,46.639998999999996,36.016284999999996,36.406634999999994,40.98315,95.970177,32.43,61.391804,29.34,95.559998,19.785719,182.67820700000001,83.055504,47.25,25.685427,22.023775,48.809601,63.389998999999996,62.380001,62.29126,47.93224,44.050133,59.959998999999996,40.529999,96.059998,24.564619,140.283142,16.360001,161.379059,33.015957,251.27999900000003,57.5,258.269989,65.671356,26.380084999999998,16.45178,16.121994,78.915871,245.309998,28.911673999999998,146.942642,128.392075,104.06304200000001,77.592072,55.669998,73.274902,100.442307,75.23700699999999,49.805668,39.880001,65.888489,94.309998,15.29,16.700001,206.78999299999998,81.596115,32.89817,169.037445,117.262672,164.16000400000001,77.769997
2018-02-14,108.96323400000001,1451.050049,92.690002,720.840027,72.054062,,53.308464,55.657081999999996,69.46779599999999,358.940002,39.43,289.910004,96.66999799999999,45.293636,104.599998,23.83,22.68,44.93,105.870003,95.610001,99.823502,10.74,48.580002,36.006336,36.376778,41.389023,98.172729,33.110001000000004,62.935699,29.58,96.709999,20.986957999999998,183.64271499999998,85.810379,47.939999,26.706501,24.273729,49.990879,63.779999,63.380001,63.945094999999995,49.245583,44.586002,61.23,41.439999,96.93,25.314985,144.90239,16.51,158.984222,34.321445000000004,253.5,58.880001,266.0,67.755051,26.975126,16.600891,16.241267999999998,82.109802,247.55000299999998,29.370274,150.62171899999998,129.884659,106.19328300000001,78.69882199999999,55.990002000000004,74.732864,102.581284,76.57,50.153335999999996,40.720001,67.72093199999999,94.519997,16.139999,17.76,206.759995,83.166229,33.72311,170.050552,120.991768,164.16000400000001,77.879997
2018-02-15,108.723366,1461.76001,93.33000200000001,724.599976,72.848923,,52.491241,56.54401,69.14986400000001,363.670013,40.080002,286.649994,98.449997,44.984501,105.18,24.040001,22.82,45.689999,108.57,97.690002,101.947624,10.76,49.240002000000004,36.474078999999996,36.784832,41.428616,100.11734,33.330002,63.791233,29.959999,97.360001,20.57,184.21942099999998,84.403,47.650002,27.321125,24.838696,50.864429,64.33000200000001,64.730003,64.519485,48.899967,44.893627,60.400002,41.77,96.510002,26.124589999999998,140.961548,16.959999,159.769241,34.879517,252.5,59.360001000000004,280.269989,68.084061,27.411488000000002,16.501484,16.271088,76.654335,252.289993,29.410152000000004,151.51148999999998,131.05883799999998,106.46204399999999,80.373901,56.580002,75.417213,101.168571,77.980003,50.2924,42.400002,68.856255,94.989998,16.540001,18.41,204.0,83.414665,33.72311,175.543091,121.93647800000001,164.009995,78.970001
2018-02-16,107.51399199999999,1448.689941,92.400002,714.049988,72.709824,,52.042774,55.198668999999995,69.050514,365.660004,39.790001000000004,305.630005,97.730003,45.443218,106.529999,23.860001,22.65,45.689999,107.959999,96.519997,103.563141,10.61,49.169998,36.862209,37.282463,40.67627,99.045822,33.27,64.12557199999999,29.66,98.849998,20.49,185.909775,83.115387,47.16,27.796967,25.106312,51.122524,64.43,63.900002,64.975029,48.30748,44.705082,60.860001000000004,41.77,96.309998,25.927128,138.17803999999998,16.549999,156.798035,34.351345,249.75999500000003,59.110001000000004,278.519989,68.094032,27.996609000000003,16.352375,16.161753,78.08268000000001,251.100006,29.649421999999998,148.51225300000002,131.028976,105.108246,79.935188,56.48,75.079994,100.949699,77.879997,49.726203999999996,43.32,67.043724,95.370003,15.78,17.360001,203.149994,74.17286700000001,33.295730999999996,171.530441,120.40506,164.279999,78.25
2018-02-20,105.295151,1468.349976,92.339996,713.22998,71.457916,,52.082634000000006,56.055702000000004,69.000839,358.769989,39.470001,317.570007,94.559998,45.034359,105.980003,24.309998999999998,23.040001,44.57,106.809998,94.900002,103.812454,10.63,48.169998,36.434273,36.954029,40.359493,93.926353,31.610001,63.781399,29.48,97.769997,19.93,185.65126,84.153458,46.639998999999996,26.934507,24.481876,50.119926,63.310001,63.970001,63.747032,46.816387,44.030289,59.150002,41.459998999999996,95.650002,25.32486,140.113541,16.469998999999998,156.17201200000002,34.590515,247.07000699999998,58.950001,278.549988,67.286469,27.163553000000004,16.004452,15.853625,77.725594,252.38000499999998,29.380243,146.64271499999998,130.909576,104.90916399999999,77.75161,55.970001,72.860001,100.18364,76.370003,49.080535999999995,42.650002,66.94413,95.07,15.41,17.139999,201.130005,73.109566,33.772804,167.358887,120.09678600000001,164.919998,78.08000200000001
2018-02-21,113.940643,1482.920044,92.550003,719.48999,70.33518199999999,,51.913212,55.188705000000006,69.129997,360.97000099999997,39.009997999999996,320.959991,95.269997,44.805,105.050003,24.09,22.889999,43.18,105.690002,95.300003,102.70552099999999,10.6,48.419998,36.384514,36.884361,40.151608,92.606796,32.220001,60.841122,29.15,99.07,19.959999,182.021942,84.133499,46.299999,26.181093,24.184525,49.693081,60.98,63.610001000000004,62.82603100000001,47.32,44.536384999999996,58.66,41.580002,95.339996,25.265619,141.630005,17.02,157.6427,34.281586,246.399994,58.720001,281.040009,66.847801,26.608185,16.054153,15.913263,76.406357,247.690002,29.250640999999998,148.022369,129.904572,106.183327,77.651894,56.099998,72.959999,100.979538,75.839996,49.249404999999996,42.369999,66.027908,94.800003,15.32,17.030001000000002,201.190002,74.033745,32.828598,165.163849,120.44483899999999,166.360001,77.809998
2018-02-22,110.432472,1485.339966,92.940002,716.880005,70.83197,,52.062706,54.132366000000005,68.199997,356.75,38.799999,313.910004,96.099998,44.259997999999996,105.239998,23.799999,22.6,43.869999,107.0,95.190002,104.241264,10.63,48.259997999999996,36.553696,36.983887,40.498081,92.200027,32.369999,59.38573100000001,29.129998999999998,97.309998,20.129998999999998,184.418289,83.225189,46.669998,25.923347,23.728588000000002,49.901539,61.040001000000004,63.77,64.123352,48.119999,44.020367,58.43,40.049999,96.889999,25.838268,140.600006,16.639999,159.650009,34.391205,249.0,57.290001000000004,278.140015,66.927551,26.489176,16.402077,16.121994,76.168304,247.36000099999998,29.101096999999996,149.30204799999998,128.959274,107.019493,78.270081,55.400002,75.029999,101.268059,76.400002,49.438137,41.650002,65.520004,94.370003,14.97,16.620001000000002,204.050003,74.739296,32.729206,167.33902,119.082474,164.190002,78.32
2018-02-23,116.25943799999999,1500.0,93.059998,725.0,72.69989,,52.142433000000004,54.929604000000005,68.760002,365.059998,39.5,315.820007,97.199997,44.470001,107.25,24.01,22.74,44.48,106.610001,95.349998,106.086151,10.7,48.25,37.439423,37.829857000000004,40.498081,93.787453,32.689999,59.346394,29.52,97.470001,19.940001000000002,187.281952,83.654388,46.610001000000004,26.58754,24.025938,53.167427,62.759997999999996,64.720001,65.826706,48.709998999999996,44.427227,59.040001000000004,40.099998,97.489998,26.401040999999996,142.169998,16.639999,162.03491200000002,35.258209,251.38999900000002,57.900002,285.929993,67.954453,26.578432,16.650593,16.400303,76.68409,254.13000499999998,29.180853000000003,148.822174,129.55629,108.03483600000001,78.639,56.139998999999996,75.410004,103.635849,77.959999,50.312267,42.299999,65.860001,94.699997,15.3,17.02,207.110001,75.275917,33.534271000000004,170.278976,118.923363,167.130005,79.800003
2018-02-26,114.790199,1521.949951,94.720001,735.900024,72.10374499999999,1905.640015,51.733821999999996,55.487671,68.639999,358.019989,39.580002,311.890015,97.550003,44.299999,109.809998,25.17,23.83,44.950001,106.220001,96.32,106.3255,10.89,49.32,38.215678999999994,38.626068,41.121738,94.124786,32.130001,59.641411,29.82,98.519997,20.26,187.39134199999998,81.987488,46.630001,26.637108,24.283642,52.015926,62.889998999999996,64.900002,66.45060699999999,48.549999,43.980671,59.450001,40.439999,97.510002,27.102043,141.350006,16.08,162.551651,35.208385,250.539993,57.950001,294.160004,69.43995699999999,27.589997999999998,16.799704000000002,16.539455,77.46769,254.97000099999997,29.250640999999998,149.521988,129.755295,109.109909,79.715828,57.169998,76.900002,103.178207,78.849998,50.818867,41.450001,64.860001,95.279999,15.42,17.25,198.929993,75.574043,33.673415999999996,166.95166,117.36211399999999,169.0,80.57
2018-02-27,109.74283600000001,1511.97998,92.620003,654.469971,71.03067800000001,1905.0100100000002,49.920002000000004,53.96295500000001,67.489998,351.22000099999997,36.66,319.149994,95.519997,43.349998,104.870003,26.040001,24.75,43.639998999999996,103.93,92.879997,103.42353100000001,10.61,47.540001000000004,36.961727,37.45166,39.76553,91.832932,31.219998999999998,59.218559,29.49,97.239998,19.950001,183.931061,79.691757,45.540001000000004,25.705254,23.57,50.655968,62.040001000000004,63.619999,64.37093399999999,48.18,43.464653000000006,57.66,39.330002,95.790001,28.039998999999998,138.119995,15.97,159.650009,34.152031,246.539993,56.27,290.609985,67.824844,26.959999,16.600891,16.281026999999998,76.31708499999999,238.580002,28.413197999999998,147.720001,128.222916,107.407715,77.31289699999999,56.57,75.57,101.874931,77.309998,50.312267,39.73,65.029999,94.32,15.09,16.75,203.059998,74.43124399999999,33.0075,164.120972,115.313599,168.75,80.18
2018-02-28,114.190514,1512.449951,91.33000200000001,664.719971,71.974579,2034.040039,49.080002,52.787032999999994,66.910004,341.929993,36.209998999999996,318.410004,94.589996,41.900002,103.160004,24.32,22.98,41.689999,102.639999,92.190002,104.879501,10.61,45.91,36.245182,36.645496,38.953789,91.118584,31.58,58.25486,28.940001000000002,95.57,19.4,181.236435,80.639999,45.380001,25.110454999999998,23.4,50.933918,61.919998,62.93,65.450378,49.330002,43.127254,56.580002,39.48,89.589996,29.037196999999995,141.21000700000002,15.9,157.740005,34.112167,239.88000499999998,56.900002,291.380005,66.82785799999999,25.690001000000002,16.302670000000003,16.032536999999998,75.61283900000001,244.190002,27.984507,144.279999,125.97409099999999,105.35710900000001,77.861275,57.099998,75.410004,100.521904,82.68,50.570534,40.080002,64.93,92.959999,15.05,16.58,203.350006,74.103302,33.136707,161.32998700000002,115.134598,167.5,81.379997
2018-03-01,117.44882199999999,1493.449951,87.769997,662.0,74.81620799999999,2028.369995,48.32,51.93,65.980003,339.410004,36.540001000000004,313.26001,95.309998,42.279999,102.57,24.059998999999998,22.700001,40.720001,104.089996,92.5,103.672844,10.29,45.880001,35.359455,35.749759999999995,37.409496000000004,90.691971,31.700001,57.881176,28.190001000000002,94.400002,19.51,178.62133799999998,79.349998,45.110001000000004,24.912188,23.01,50.110001000000004,60.060001,63.240002000000004,62.142708,42.490002000000004,41.995983,57.360001000000004,39.380001,87.959999,28.879225,137.53999299999998,15.85,155.699997,33.165436,241.100006,56.77,290.390015,66.11999499999999,26.5,16.004452,15.654834,74.244003,243.25999500000003,28.632528000000004,142.649994,123.357101,104.640396,77.721687,56.169998,74.129997,100.919853,82.839996,49.934803,39.759997999999996,63.860001000000004,93.160004,14.39,16.139999,200.71000700000002,73.238747,32.92799,160.570007,114.965553,163.419998,79.699997
2018-03-02,116.00956699999999,1500.25,88.610001,662.8599849999999,72.570724,2033.790039,48.009997999999996,53.135822,64.970001,332.75,36.490002000000004,319.98999,94.279999,42.049999,102.989998,24.67,23.15,40.98,104.410004,95.470001,104.211349,10.4,40.040001000000004,35.757534,36.197628,37.053123,90.146286,34.18,58.431858,28.139999,95.650002,19.99,177.44804399999998,78.900002,44.200001,24.476001999999998,23.58,53.040001000000004,59.970001,61.869999,65.856415,43.349998,41.479965,57.48,38.990002000000004,85.339996,30.024521000000004,139.580002,16.57,148.270004,33.613888,236.559998,56.439999,301.049988,65.889999,26.59,16.054153,15.774109,75.037529,241.00999500000003,28.861828000000003,143.619995,122.02372,105.954376,78.190315,56.93,75.150002,101.178513,83.650002,50.610268,39.689999,64.220001,93.58000200000001,15.23,17.02,194.0,73.059875,33.882133,158.649994,115.741203,163.059998,80.290001
2018-03-05,116.299416,1523.609985,88.82,655.75,74.577744,2072.659912,48.720001,53.22551,65.190002,346.600006,36.779999,320.160004,93.43,42.220001,103.410004,24.540001,23.01,41.450001,102.639999,94.449997,107.362625,10.58,41.630001,35.976482,36.476303,37.360001000000004,91.05905899999999,34.09,58.60886800000001,28.16,96.800003,20.290001,180.709442,78.220001,45.23,25.57638,23.59,51.900002,60.459998999999996,61.91,65.450378,44.599998,43.593658000000005,58.310001,38.919998,86.33000200000001,29.965282000000002,135.729996,16.42,151.029999,33.733475,238.440002,55.580002,315.0,65.050003,28.09,16.302670000000003,16.052416,75.265663,246.850006,29.22073,143.630005,120.760002,106.929901,77.75161,56.990002000000004,75.139999,100.511948,83.83000200000001,50.640068,41.970001,64.41999799999999,94.589996,15.56,17.42,197.880005,73.109566,34.070976,158.580002,116.03953600000001,165.059998,80.629997
2018-03-06,118.528252,1537.640015,89.949997,664.719971,76.276756,2085.51001,48.869999,53.046131,66.150002,337.959991,36.869999,318.040009,93.440002,43.439999,104.940002,24.42,22.860001,41.220001,104.360001,94.120003,108.309998,10.63,42.099998,36.842304,37.362087,37.548088,91.803162,34.59,58.815380000000005,28.370001000000002,95.870003,20.32,180.610001,78.940002,44.330002,25.54664,23.67,52.490002000000004,61.490002000000004,62.07,66.173317,45.110001000000004,45.161559999999994,59.169998,39.549999,87.120003,29.975154999999997,137.610001,16.440001000000002,151.199997,34.630379,241.289993,56.0,325.22000099999997,65.239998,27.889999,16.501484,16.320786,74.730034,251.74000499999997,29.808933000000003,143.0,123.800003,106.472,80.27419300000001,57.029999,71.790001,100.83030699999999,84.389999,50.858601,42.380001,64.779999,95.120003,15.73,17.620001000000002,200.220001,72.97043599999999,34.0014,161.419998,116.954399,166.779999,81.379997
2018-03-07,116.709198,1545.0,89.41999799999999,656.77002,73.16686999999999,2122.929932,48.849998,51.93,66.010002,338.670013,36.119999,319.950012,89.389999,43.450001,103.589996,23.940001000000002,22.389999,41.419998,89.25,93.389999,111.349998,10.63,40.720001,36.334751000000004,36.844551,37.360001000000004,90.940002,33.279999,58.99238199999999,28.309998999999998,94.220001,20.4,178.580002,79.199997,43.900002,28.480985999999998,23.459999,51.049999,60.720001,61.669998,64.549194,43.970001,44.72493,59.290001000000004,39.0,86.110001,29.540731,138.979996,15.98,152.380005,34.740002000000004,237.22000099999997,55.5,321.160004,64.16999799999999,27.200001,16.402077,16.201508999999998,73.510002,242.77999900000003,29.529787,140.490005,123.529999,106.48195600000001,75.179161,57.029999,71.43,100.064262,82.629997,50.351997,42.580002,63.779999,95.0,15.5,17.379998999999998,201.070007,73.040001,33.44482,158.600006,116.715744,168.41000400000001,81.410004
2018-03-08,115.68973500000001,1551.859985,89.699997,654.599976,72.77937299999999,2150.080078,49.849998,52.66,66.730003,341.190002,36.880001,321.859985,86.050003,43.59,104.029999,23.959999,22.459999,41.380001,91.32,93.620003,110.33000200000001,10.61,40.849998,36.613407,37.003792,37.84,90.519997,32.599998,58.894043,28.459999,93.379997,19.540001,177.940002,79.209999,44.34,27.430172,23.65,50.130001,60.759997999999996,60.709998999999996,61.588127,41.619999,44.973015000000004,58.66,38.790001000000004,86.160004,28.553408,139.350006,15.97,154.440002,35.91,240.080002,55.450001,317.0,65.110001,27.67,16.302670000000003,16.121994,73.510002,242.33999599999999,29.430092,140.259995,124.779999,104.749901,74.999687,57.470001,69.75,101.566513,82.660004,51.959998999999996,42.450001,64.410004,94.790001,15.29,17.16,206.53999299999998,72.800003,32.649693,158.779999,115.830704,179.110001,82.41999799999999
2018-03-09,118.798119,1578.890015,92.269997,659.400024,73.345711,2170.610107,51.560001,52.18,67.470001,347.589996,37.130001,322.160004,86.940002,43.799999,104.730003,24.190001000000002,22.49,40.759997999999996,92.699997,94.809998,112.220001,10.73,42.560001,37.031391,37.551186,37.84,92.620003,33.07,59.975754,28.75,91.459999,20.01,182.16000400000001,81.470001,44.349998,27.450001,23.93,49.990002000000004,62.43,61.400002,62.360580000000006,42.259997999999996,46.054668,59.790001000000004,39.639998999999996,87.279999,28.513914,143.28999299999998,14.84,157.240005,36.790001000000004,245.0,57.150002,331.440002,66.300003,27.32,16.700295999999998,16.370483,73.730003,250.50999500000003,29.948509,143.070007,126.620003,105.35710900000001,76.784447,58.459998999999996,70.489998,101.238213,82.66999799999999,52.490002000000004,43.029999,65.339996,95.260002,15.18,17.049999,205.919998,73.589996,32.520489000000005,164.059998,120.415001,188.889999,82.949997
2018-03-12,118.348351,1598.390015,91.449997,653.26001,71.58709,2206.090088,50.77,52.290001000000004,67.360001,359.22000099999997,36.959998999999996,323.76001,88.610001,44.34,105.16999799999999,24.42,22.620001000000002,41.349998,94.290001,94.75,114.440002,10.81,43.32,37.32,37.799999,37.830002,92.370003,32.240002000000004,59.99541899999999,28.889999,90.07,20.15,179.71000700000002,81.129997,44.82,27.780001000000002,23.73,49.849998,62.5,61.41,62.419998,42.150002,46.511146999999994,60.43,39.330002,87.68,28.395437,141.809998,14.99,157.740005,36.77,247.92999300000002,56.580002,321.299988,66.82,28.99,16.75,16.449999,73.449997,249.11999500000002,30.088081,143.320007,125.260002,106.989632,76.20614599999999,59.400002,70.66999799999999,99.905075,82.470001,52.459998999999996,43.169998,63.66,96.75,15.24,17.18,207.619995,73.209999,32.619877,163.309998,118.24716200000002,191.78999299999998,82.410004
2018-03-13,118.938042,1588.180054,90.900002,650.090027,71.060486,2170.0,50.830002,51.900002,67.57,350.01001,36.43,326.799988,89.529999,44.759997999999996,103.730003,24.25,22.450001,40.990002000000004,94.41999799999999,94.480003,109.529999,10.78,43.860001000000004,36.849998,37.41,38.009997999999996,91.730003,32.669998,60.640003,28.35,89.349998,19.77,178.350006,81.25,44.849998,27.190001000000002,23.440001000000002,50.330002,62.619999,62.279999,64.110001,41.900002,46.66,60.560001,39.419998,86.139999,29.441999,141.75,14.47,158.220001,35.790001000000004,250.58999599999999,56.650002,315.880005,66.16999799999999,28.6,16.65,16.370001000000002,73.720001,250.82000699999998,30.34729,143.33999599999999,125.949997,106.83036000000001,76.774475,59.049999,71.16999799999999,100.770622,82.300003,52.98,42.279999,62.93,96.160004,14.58,16.559998999999998,208.399994,73.470001,32.599998,162.720001,117.739998,185.41000400000001,82.349998
2018-03-14,116.999054,1591.0,89.300003,649.299988,69.450897,2188.899902,50.59,51.27,66.959999,340.959991,36.02,319.660004,89.199997,44.389998999999996,103.900002,24.07,22.25,40.5,92.809998,94.209999,113.279999,11.02,43.259997999999996,37.23,37.689999,37.689999,90.379997,32.419998,60.259997999999996,28.040001,88.529999,19.379998999999998,177.41000400000001,81.239998,43.459998999999996,26.620001000000002,23.440001000000002,49.48,62.799999,61.099998,62.25,41.299999,47.41,59.900002,39.029999,86.379997,29.23,141.429993,14.18,158.240005,35.689999,248.88999900000002,55.950001,321.549988,66.199997,28.43,16.65,16.33,73.959999,249.13999900000002,29.459999,143.669998,125.629997,107.288261,76.953949,58.830002,70.650002,100.501999,81.879997,52.48,44.049999,62.619999,96.400002,14.02,16.08,201.990005,74.75,32.639998999999996,160.119995,116.08000200000001,185.220001,82.269997
