,instrument_name,industry_name,sector_name,name,type,description,data_vendor,website_vendor
126,Equities,industry,Utilities,WIKI/EXC,datasets,"Exelon Corp. (EXC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
127,Equities,industry,Energy,WIKI/EQT,datasets,"EQT Corp. (EQT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
128,Equities,industry,Consumer Discretionary,WIKI/EXPE,datasets,"Expedia Inc (EXPE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
129,Equities,industry,Industrials,WIKI/FAST,datasets,"Fastenal Co. (FAST) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
130,Equities,industry,Information Technology,WIKI/FB,datasets,"Facebook Inc. (FB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
131,Equities,industry,Materials,WIKI/FCX,datasets,"Freeport-McMoRan Inc (FCX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
132,Equities,industry,Health Care,WIKI/EW,datasets,"Edwards Lifesciences Corp (EW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
133,Equities,industry,Industrials,WIKI/EXPD,datasets,"Expeditors International of Washington Inc. (EXPD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
134,Equities,industry,Utilities,WIKI/FE,datasets,"FirstEnergy Corp. (FE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
135,Equities,industry,Consumer Discretionary,WIKI/F,datasets,"Ford Motor Co. (DE) (F) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
136,Equities,industry,Information Technology,WIKI/FISV,datasets,"Fiserv Inc. (FISV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
137,Equities,industry,Industrials,WIKI/FDX,datasets,"FedEx Corp (FDX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
138,Equities,industry,Industrials,WIKI/FLS,datasets,"Flowserve Corp. (FLS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
139,Equities,industry,Materials,WIKI/FMC,datasets,"FMC Corp. (FMC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
140,Equities,industry,Information Technology,WIKI/FFIV,datasets,"F5 Networks Inc. (FFIV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
141,Equities,industry,Consumer Discretionary,WIKI/FOXA,datasets,"21st  Century Fox Inc (FOXA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
142,Equities,industry,Information Technology,WIKI/FIS,datasets,"Fidelity National Information Services Inc (FIS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
143,Equities,industry,Financials,WIKI/FITB,datasets,"Fifth Third Bancorp (Cincinnati OH) (FITB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
144,Equities,industry,Energy,WIKI/FTI,datasets,"FMC Technologies Inc. (FTI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
145,Equities,industry,Information Technology,WIKI/FLIR,datasets,"FLIR Systems Inc. (FLIR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
146,Equities,industry,Industrials,WIKI/FLR,datasets,"Fluor Corp. (FLR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
147,Equities,industry,Real Estate,WIKI/GGP,datasets,"General Growth Properties Inc (GGP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
148,Equities,industry,Consumer Discretionary,WIKI/GM,datasets,"General Motors Co. (GM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
149,Equities,industry,Industrials,WIKI/GD,datasets,"General Dynamics Corp. (GD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
150,Equities,industry,Industrials,WIKI/GE,datasets,"General Electric Co (GE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
151,Equities,industry,Information Technology,WIKI/GOOG,datasets,"Alphabet Inc (GOOG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
152,Equities,industry,Health Care,WIKI/GILD,datasets,"Gilead Sciences Inc. (GILD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
153,Equities,industry,Consumer Staples,WIKI/GIS,datasets,"General Mills Inc. (GIS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
154,Equities,industry,Consumer Discretionary,WIKI/GRMN,datasets,"Garmin Ltd. (GRMN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
155,Equities,industry,Information Technology,WIKI/GLW,datasets,"Corning Inc. (GLW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
156,Equities,industry,Financials,WIKI/GS,datasets,"The Goldman Sachs Group Inc. (GS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
157,Equities,industry,Industrials,WIKI/GWW,datasets,"Grainger (W.W.) Inc. (GWW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
158,Equities,industry,Energy,WIKI/HAL,datasets,"Halliburton Company (HAL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
159,Equities,industry,Consumer Discretionary,WIKI/GPC,datasets,"Genuine Parts Co. (GPC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
160,Equities,industry,Consumer Discretionary,WIKI/GPS,datasets,"Gap Inc. (GPS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
161,Equities,industry,Consumer Discretionary,WIKI/GT,datasets,"Goodyear Tire & Rubber Co. (GT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
162,Equities,industry,Consumer Discretionary,WIKI/HOG,datasets,"Harley-Davidson Inc (HOG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
163,Equities,industry,Consumer Discretionary,WIKI/HAS,datasets,"Hasbro Inc. (HAS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
164,Equities,industry,Industrials,WIKI/HON,datasets,"Honeywell International Inc. (HON) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
165,Equities,industry,Financials,WIKI/HBAN,datasets,"Huntington Bancshares Inc (HBAN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
166,Equities,industry,Information Technology,WIKI/HPQ,datasets,"Hewlett-Packard Co (HPQ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
167,Equities,industry,Real Estate,WIKI/HCP,datasets,"HCP Inc. (HCP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
168,Equities,industry,Consumer Discretionary,WIKI/HD,datasets,"Home Depot Inc (HD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
169,Equities,industry,Consumer Staples,WIKI/HRL,datasets,"Hormel Foods Corp. (HRL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
170,Equities,industry,Energy,WIKI/HES,datasets,"Hess Corp (HES) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
171,Equities,industry,Financials,WIKI/HIG,datasets,"Hartford Financial Services Group Inc. (HIG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
172,Equities,industry,Real Estate,WIKI/HST,datasets,"Host Hotels & Resorts Inc (HST) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
173,Equities,industry,Energy,WIKI/HP,datasets,"Helmerich & Payne Inc. (HP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
174,Equities,industry,Health Care,WIKI/HUM,datasets,"Humana Inc. (HUM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
175,Equities,industry,Consumer Discretionary,WIKI/HRB,datasets,"H&R Block Inc (HRB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
176,Equities,industry,Financials,WIKI/ICE,datasets,"Intercontinental Exchange Inc. (ICE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
177,Equities,industry,Industrials,WIKI/HRS,datasets,"Harris Corp. (HRS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
178,Equities,industry,Information Technology,WIKI/INTU,datasets,"Intuit Inc (INTU) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
179,Equities,industry,Consumer Staples,WIKI/HSY,datasets,"Hershey Company (The) (HSY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
180,Equities,industry,Consumer Discretionary,WIKI/IPG,datasets,"Interpublic Group of Companies Inc. (IPG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
181,Equities,industry,Industrials,WIKI/IR,datasets,"Ingersoll-Rand Plc (IR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
182,Equities,industry,Information Technology,WIKI/IBM,datasets,"International Business Machines Corp (IBM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
183,Equities,industry,Materials,WIKI/IFF,datasets,"Int'l. Flavors & Fragrances (IFF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
184,Equities,industry,Health Care,WIKI/ISRG,datasets,"Intuitive Surgical Inc. (ISRG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
185,Equities,industry,Industrials,WIKI/ITW,datasets,"Illinois Tool Works Inc. (ITW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
186,Equities,industry,Information Technology,WIKI/INTC,datasets,"Intel Corp (INTC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
187,Equities,industry,Industrials,WIKI/JCI,datasets,"Johnson Controls Inc (JCI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
188,Equities,industry,Materials,WIKI/IP,datasets,"International Paper Co (IP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
189,Equities,industry,Real Estate,WIKI/IRM,datasets,"Iron Mountain (IRM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
190,Equities,industry,Information Technology,WIKI/JNPR,datasets,"Juniper Networks Inc (JNPR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
191,Equities,industry,Financials,WIKI/IVZ,datasets,"Invesco Ltd (IVZ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
192,Equities,industry,Consumer Discretionary,WIKI/JWN,datasets,"Nordstrom Inc. (JWN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
193,Equities,industry,Industrials,WIKI/JEC,datasets,"Jacobs Engineering Group Inc. (JEC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
194,Equities,industry,Information Technology,WIKI/KLAC,datasets,"KLA-Tencor Corp. (KLAC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
195,Equities,industry,Health Care,WIKI/JNJ,datasets,"Johnson & Johnson (JNJ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
196,Equities,industry,Energy,WIKI/KMI,datasets,"Kinder Morgan Inc. (KMI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
197,Equities,industry,Consumer Staples,WIKI/KO,datasets,"Coca-Cola Co (The) (KO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
198,Equities,industry,Consumer Staples,WIKI/K,datasets,"Kellogg Co (K) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
199,Equities,industry,Consumer Staples,WIKI/KR,datasets,"Kroger Co. (KR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
200,Equities,industry,Financials,WIKI/KEY,datasets,"KeyCorp (KEY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
201,Equities,industry,Real Estate,WIKI/KIM,datasets,"Kimco Realty Corp. (KIM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
202,Equities,industry,Industrials,WIKI/KSU,datasets,"Kansas City Southern (KSU) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
203,Equities,industry,Consumer Staples,WIKI/KMB,datasets,"Kimberly-Clark Corp. (KMB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
204,Equities,industry,Consumer Discretionary,WIKI/KMX,datasets,"CarMax Inc. (KMX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
205,Equities,industry,Consumer Discretionary,WIKI/LEN,datasets,"Lennar Corp. (LEN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
206,Equities,industry,Consumer Discretionary,WIKI/KORS,datasets,"Michael Kors Holdings (KORS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
207,Equities,industry,Health Care,WIKI/LH,datasets,"Laboratory Corp. of America Holdings (LH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
208,Equities,industry,Consumer Discretionary,WIKI/KSS,datasets,"Kohl's Corp. (KSS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
209,Equities,industry,Industrials,WIKI/LLL,datasets,"L-3 Communications Holdings Inc. (LLL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
210,Equities,industry,Financials,WIKI/L,datasets,"Loews Corp. (L) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
211,Equities,industry,Consumer Discretionary,WIKI/LB,datasets,"L Brands Inc (LB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
212,Equities,industry,Consumer Discretionary,WIKI/LEG,datasets,"Leggett & Platt Inc. (LEG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
213,Equities,industry,Industrials,WIKI/LMT,datasets,"Lockheed Martin Corp. (LMT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
214,Equities,industry,Health Care,WIKI/LLY,datasets,"Lilly (Eli) & Co. (LLY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
215,Equities,industry,Financials,WIKI/LUK,datasets,"Leucadia National Corp. (LUK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
216,Equities,industry,Financials,WIKI/LNC,datasets,"Lincoln National Corp. (LNC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
217,Equities,industry,Consumer Discretionary,WIKI/M,datasets,"Macys Inc. (M) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
218,Equities,industry,Information Technology,WIKI/MA,datasets,"MasterCard  Cl A (MA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
219,Equities,industry,Consumer Discretionary,WIKI/LOW,datasets,"Lowes Cos. (LOW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
220,Equities,industry,Real Estate,WIKI/MAC,datasets,"Macerich Co. (The) (MAC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
221,Equities,industry,Information Technology,WIKI/LRCX,datasets,"Lam Research Corp (LRCX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
222,Equities,industry,Industrials,WIKI/MAS,datasets,"Masco Corp. (MAS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
223,Equities,industry,Industrials,WIKI/LUV,datasets,"Southwest Airlines Co (LUV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
224,Equities,industry,Consumer Discretionary,WIKI/MCD,datasets,"McDonald's Corp (MCD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
225,Equities,industry,Materials,WIKI/LYB,datasets,"LyondellBasell Industries NV (LYB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
226,Equities,industry,Health Care,WIKI/MCK,datasets,"McKesson Corp. (MCK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
227,Equities,industry,Financials,WIKI/MCO,datasets,"Moody's Corp. (MCO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
228,Equities,industry,Consumer Discretionary,WIKI/MAR,datasets,"Marriott International Inc. (MAR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
229,Equities,industry,Health Care,WIKI/MDT,datasets,"Medtronic PLC (MDT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
230,Equities,industry,Consumer Discretionary,WIKI/MAT,datasets,"Mattel Inc (MAT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
231,Equities,industry,Information Technology,WIKI/MCHP,datasets,"MicroChip Technology Inc. (MCHP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
232,Equities,industry,Financials,WIKI/MMC,datasets,"Marsh & McLennan Cos. (MMC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
233,Equities,industry,Consumer Staples,WIKI/MDLZ,datasets,"Mondelez International Inc (MDLZ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
234,Equities,industry,Industrials,WIKI/MMM,datasets,"3M Co (MMM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
235,Equities,industry,Consumer Staples,WIKI/MNST,datasets,"Monster Beverage Corp (MNST) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
236,Equities,industry,Financials,WIKI/MET,datasets,"MetLife Inc (MET) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
237,Equities,industry,Materials,WIKI/MON,datasets,"Monsanto Co. (MON) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
238,Equities,industry,Consumer Discretionary,WIKI/MHK,datasets,"Mohawk Industries Inc. (MHK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
239,Equities,industry,Energy,WIKI/MPC,datasets,"Marathon Petroleum Corp. (MPC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
240,Equities,industry,Consumer Staples,WIKI/MKC,datasets,"McCormick & Co. Inc. (MKC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
241,Equities,industry,Energy,WIKI/MRO,datasets,"Marathon Oil Corp. (MRO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
242,Equities,industry,Information Technology,WIKI/MSI,datasets,"Motorola Solutions Inc. (MSI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
243,Equities,industry,Consumer Staples,WIKI/MO,datasets,"Altria Group Inc (MO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
244,Equities,industry,Information Technology,WIKI/MU,datasets,"Micron Technology Inc. (MU) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
245,Equities,industry,Materials,WIKI/MOS,datasets,"Mosaic Company (The) (MOS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
246,Equities,industry,Health Care,WIKI/MRK,datasets,"Merck & Co. Inc (MRK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
247,Equities,industry,Energy,WIKI/NBL,datasets,"Noble Energy Inc. (NBL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
248,Equities,industry,Financials,WIKI/MS,datasets,"Morgan Stanley (MS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
249,Equities,industry,Information Technology,WIKI/MSFT,datasets,"Microsoft Corporation (MSFT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
250,Equities,industry,Financials,WIKI/NDAQ,datasets,"Nasdaq Inc (NDAQ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
251,Equities,industry,Financials,WIKI/MTB,datasets,"M & T Bank Corp (MTB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
252,Equities,industry,Utilities,WIKI/NEE,datasets,"NextEra Energy Inc (NEE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
253,Equities,industry,Consumer Discretionary,WIKI/NFLX,datasets,"Netflix Inc. (NFLX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
254,Equities,industry,Health Care,WIKI/MYL,datasets,"Mylan NV (MYL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
255,Equities,industry,Utilities,WIKI/NI,datasets,"NiSource Inc (NI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
256,Equities,industry,Industrials,WIKI/NLSN,datasets,"Nielsen Holdings PLC (NLSN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
257,Equities,industry,Energy,WIKI/NOV,datasets,"National Oilwell Varco Inc (NOV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
258,Equities,industry,Materials,WIKI/NEM,datasets,"Newmont Mining Corp. (Holding Co.) (NEM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
259,Equities,industry,Industrials,WIKI/NSC,datasets,"Norfolk Southern Corp. (NSC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
260,Equities,industry,Energy,WIKI/NFX,datasets,"Newfield Exploration Co. (NFX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
261,Equities,industry,Financials,WIKI/NTRS,datasets,"Northern Trust Corp. (NTRS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
262,Equities,industry,Consumer Discretionary,WIKI/NKE,datasets,"NIKE Inc (NKE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
263,Equities,industry,Materials,WIKI/NUE,datasets,"Nucor Corp. (NUE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
264,Equities,industry,Industrials,WIKI/NOC,datasets,"Northrop Grumman Corp (NOC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
265,Equities,industry,Consumer Discretionary,WIKI/NWL,datasets,"Newell Rubbermaid Inc. (NWL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
266,Equities,industry,Utilities,WIKI/NRG,datasets,"NRG Energy Inc (NRG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
267,Equities,industry,Information Technology,WIKI/NTAP,datasets,"NetApp Inc. (NTAP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
268,Equities,industry,Consumer Discretionary,WIKI/OMC,datasets,"Omnicom Group Inc. (OMC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
269,Equities,industry,Consumer Discretionary,WIKI/ORLY,datasets,"O Reilly Automotive Inc. (ORLY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
270,Equities,industry,Information Technology,WIKI/NVDA,datasets,"NVIDIA Corp (NVDA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
271,Equities,industry,Information Technology,WIKI/PAYX,datasets,"Paychex Inc (PAYX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
272,Equities,industry,Financials,WIKI/PBCT,datasets,"People's United Financial Inc. (PBCT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
273,Equities,industry,Consumer Discretionary,WIKI/NWSA,datasets,"News Corp (New) (NWSA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
274,Equities,industry,Industrials,WIKI/PCAR,datasets,"PACCAR Inc (PCAR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
275,Equities,industry,Energy,WIKI/OKE,datasets,"Oneok Inc. (OKE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
276,Equities,industry,Information Technology,WIKI/ORCL,datasets,"Oracle Corp. (ORCL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
277,Equities,industry,Energy,WIKI/OXY,datasets,"Occidental Petroleum Corp (OXY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
278,Equities,industry,Utilities,WIKI/PEG,datasets,"Public Service Enterprise Group (PEG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
279,Equities,industry,Utilities,WIKI/PCG,datasets,"PG&E Corp. (Holding Co.) (PCG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
280,Equities,industry,Financials,WIKI/PFG,datasets,"Principal Financial Group Inc. (PFG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
281,Equities,industry,Consumer Discretionary,WIKI/PHM,datasets,"PulteGroup Inc. (PHM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
282,Equities,industry,Consumer Staples,WIKI/PEP,datasets,"Pepsico Inc. (PEP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
283,Equities,industry,Real Estate,WIKI/PLD,datasets,"Prologis Inc (PLD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
284,Equities,industry,Health Care,WIKI/PFE,datasets,"Pfizer Inc (PFE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
285,Equities,industry,Consumer Staples,WIKI/PM,datasets,"Philip Morris International Inc (PM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
286,Equities,industry,Consumer Staples,WIKI/PG,datasets,"Procter & Gamble Co. (PG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
287,Equities,industry,Financials,WIKI/PNC,datasets,"PNC Financial Services Group (The) (PNC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
288,Equities,industry,Industrials,WIKI/PNR,datasets,"Pentair PLC (PNR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
289,Equities,industry,Industrials,WIKI/PH,datasets,"Parker Hannifin Corp. (PH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
290,Equities,industry,Health Care,WIKI/PKI,datasets,"PerkinElmer Inc. (PKI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
291,Equities,industry,Utilities,WIKI/PPL,datasets,"PPL Corp (PPL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
292,Equities,industry,Real Estate,WIKI/PSA,datasets,"Public Storage (PSA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
293,Equities,industry,Utilities,WIKI/PNW,datasets,"Pinnacle West Capital Corp. (PNW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
294,Equities,industry,Consumer Discretionary,WIKI/PVH,datasets,"PVH Corp (PVH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
295,Equities,industry,Materials,WIKI/PPG,datasets,"PPG Industries Inc. (PPG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
296,Equities,industry,Materials,WIKI/PX,datasets,"Praxair Inc. (PX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
297,Equities,industry,Health Care,WIKI/PRGO,datasets,"Perrigo Company plc (PRGO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
298,Equities,industry,Financials,WIKI/PRU,datasets,"Prudential Financial Inc. (PRU) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
299,Equities,industry,Energy,WIKI/PSX,datasets,"Phillips 66 (PSX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
