instrument_name,industry_name,sector_name,name,type,description,data_vendor,website_vendor
Equities,industry,sector,WIKI/PM,datasets,"Philip Morris International Inc (PM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PG,datasets,"Procter & Gamble Co. (PG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PNC,datasets,"PNC Financial Services Group (The) (PNC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PNR,datasets,"Pentair PLC (PNR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PH,datasets,"Parker Hannifin Corp. (PH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/POM,datasets,"Pepco Holdings Inc. (POM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PKI,datasets,"PerkinElmer Inc. (PKI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PPL,datasets,"PPL Corp (PPL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PLL,datasets,"Pall Corporation (PLL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PSA,datasets,"Public Storage (PSA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PNW,datasets,"Pinnacle West Capital Corp. (PNW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PVH,datasets,"PVH Corp (PVH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PPG,datasets,"PPG Industries Inc. (PPG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PX,datasets,"Praxair Inc. (PX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PRGO,datasets,"Perrigo Company plc (PRGO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PRU,datasets,"Prudential Financial Inc. (PRU) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/R,datasets,"Ryder System Inc. (R) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PSX,datasets,"Phillips 66 (PSX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RDC,datasets,"Rowan Companies plc (RDC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PWR,datasets,"Quanta Services Inc. (PWR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RF,datasets,"Regions Financial Corp (RF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/PXD,datasets,"Pioneer Natural Resources Co. (PXD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RHI,datasets,"Robert Half International Inc. (RHI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/QCOM,datasets,"Qualcomm Inc. (QCOM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/QEP,datasets,"QEP Resources, Inc. (QEP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RIG,datasets,"Transocean Ltd. (RIG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RL,datasets,"Ralph Lauren Corp (RL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RAI,datasets,"Reynolds American Inc (RAI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ROP,datasets,"Roper Technologies Inc (ROP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/REGN,datasets,"Regeneron Pharmaceuticals Inc. (REGN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RRC,datasets,"Range Resources Corp (RRC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RTN,datasets,"Raytheon Co. (RTN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RHT,datasets,"Red Hat Inc. (RHT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ROK,datasets,"Rockwell Automation Inc. (ROK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SEE,datasets,"Sealed Air Corp. (SEE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ROST,datasets,"Ross Stores Inc. (ROST) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SHW,datasets,"Sherwin-Williams Co. (SHW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/RSG,datasets,"Republic Services Inc. (RSG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SBUX,datasets,"Starbucks Corp. (SBUX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SCG,datasets,"SCANA Corp (SCG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SCHW,datasets,"Charles Schwab Corp. (SCHW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SNA,datasets,"Snap-On Inc. (SNA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SE,datasets,"Spectra Energy Corp (SE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SNI,datasets,"Scripps Networks Interactive Inc (SNI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SO,datasets,"Southern Co. (SO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SIAL,datasets,"Sigma-Aldrich Corporation (SIAL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SJM,datasets,"Smucker (J.M.) Co. (SJM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SRCL,datasets,"Stericycle Inc. (SRCL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SLB,datasets,"Schlumberger Ltd. (SLB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SLM,datasets,"SLM Corporation (SLM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SNDK,datasets,"SanDisk Corp. (SNDK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/STJ,datasets,"St. Jude Medical Inc. (STJ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/STT,datasets,"State Street Corp (STT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/STX,datasets,"Seagate Technology (STX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SPG,datasets,"Simon Property Group Inc. (SPG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SPLS,datasets,"Staples Inc (SPLS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SRE,datasets,"Sempra Energy (SRE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/STI,datasets,"Suntrust Banks Inc. (STI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SYK,datasets,"Stryker Corp. (SYK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SYMC,datasets,"Symantec Corp. (SYMC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/STZ,datasets,"Constellation Brands Inc (STZ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TAP,datasets,"Molson Coors Brewing Co. Cl B (TAP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SWK,datasets,"Stanley Works (SWK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TDC,datasets,"Teradata (TDC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SWN,datasets,"Southwestern Energy Co. (SWN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TE,datasets,"TECO Energy Inc. (TE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SWY,datasets,"Safeway Inc. (SWY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TEG,datasets,"Integrys Energy Group (TEG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SYY,datasets,"Sysco Corp. (SYY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/T,datasets,"AT&T Inc (T) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TIF,datasets,"Tiffany & Co. (TIF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TJX,datasets,"TJX Companies Inc. (TJX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TMK,datasets,"Torchmark Corp. (TMK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TEL,datasets,"TE Connectivity (TEL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRV,datasets,"Travelers Companies Inc (The) (TRV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TGT,datasets,"Target Corp. (TGT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TSN,datasets,"Tyson Foods Inc. (TSN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/THC,datasets,"Tenet Healthcare Corp. (THC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TMO,datasets,"Thermo Fisher Scientific (TMO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TRIP,datasets,"TripAdvisor Inc. (TRIP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TROW,datasets,"T Rowe Price Group Inc. (TROW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TYC,datasets,"Tyco International PLC (TYC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TSO,datasets,"Tesoro Corporation (TSO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TSS,datasets,"Total System Services Inc. (TSS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UNP,datasets,"Union Pacific Corp (UNP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TWC,datasets,"Time Warner Cable Inc (TWC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TWX,datasets,"Time Warner Inc (TWX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TXN,datasets,"Texas Instruments Inc. (TXN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TXT,datasets,"Textron Inc. (TXT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UTX,datasets,"United Technologies Corp. (UTX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UNH,datasets,"UnitedHealth Group Inc (UNH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/VAR,datasets,"Varian Medical Systems Inc. (VAR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/VFC,datasets,"VF Corp. (VFC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/UPS,datasets,"United Parcel Service Inc. (UPS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/URBN,datasets,"Urban Outfitters Inc. (URBN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/VMC,datasets,"Vulcan Materials Co (Holding Company) (VMC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/USB,datasets,"U.S. Bancorp (DE) (USB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/V,datasets,"Visa Inc (V) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/VZ,datasets,"Verizon Communications Inc (VZ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/VIAB,datasets,"Viacom Inc (VIAB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WAG,datasets,"Walgreen Co. (WAG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WAT,datasets,"Waters Corp. (WAT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/VLO,datasets,"Valero Energy Corp. (VLO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WDC,datasets,"Western Digital Corp. (WDC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WEC,datasets,"WEC Energy Group Inc (WEC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/VNO,datasets,"Vornado Realty Trust (VNO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WFC,datasets,"Wells Fargo & Co. (WFC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/VRSN,datasets,"VeriSign Inc. (VRSN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WFM,datasets,"Whole Foods Market Inc. (WFM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/VRTX,datasets,"Vertex Pharmaceuticals Incorporated (VRTX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WHR,datasets,"Whirlpool Corp (WHR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/VTR,datasets,"Ventas Inc. (VTR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WIN,datasets,"Windstream Holdings, Inc. (WIN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WLP,datasets,"WellPoint Inc. (WLP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WM,datasets,"Waste Management Inc. (DE) (WM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WMB,datasets,"Williams Cos Inc (The) (WMB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WY,datasets,"Weyerhaeuser Co. (WY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WYN,datasets,"Wyndham Worldwide Corp (WYN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WYNN,datasets,"Wynn Resorts Ltd (WYNN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WMT,datasets,"Wal-Mart Stores (WMT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WPX,datasets,"WPX Energy (WPX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/XLNX,datasets,"Xilinx Inc. (XLNX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/XOM,datasets,"Exxon Mobil Corp. (XOM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/WU,datasets,"Western Union Co. (WU) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/XRAY,datasets,"DENTSPLY International Inc. (XRAY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/XRX,datasets,"Xerox Corp (XRX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/X,datasets,"United States Steel Corp. (X) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/XEL,datasets,"Xcel Energy Inc. (XEL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/YUM,datasets,"Yum! Brands Inc. (YUM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/XL,datasets,"XL Group Plc (XL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/XYL,datasets,"Xylem Inc. (XYL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/YHOO,datasets,"Yahoo! Inc. (YHOO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ZION,datasets,"Zions Bancorporation (ZION) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ZMH,datasets,"Zimmer Holdings, Inc. (ZMH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ZTS,datasets,"Zoetis Inc (ZTS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/TSCO,datasets,"Tractor Supply Co. (TSCO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FLWS,datasets,"1-800 FLOWERS.COM Inc. (FLWS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/SRCE,datasets,"1st Source Corp. (SRCE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FUBC,datasets,"1st United Bancorp Inc. (FUBC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/XXII,datasets,"22nd Century Group Inc (XXII) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DDD,datasets,"3D Systems Corp. (DE) (DDD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EGHT,datasets,"8x8 Inc (EGHT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AAON,datasets,"AAON Inc. (AAON) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AIR,datasets,"AAR Corp (AIR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AAN,datasets,"Aaron's Inc. (AAN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ABAX,datasets,"Abaxis Inc. (ABAX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ANF,datasets,"Abercrombie & Fitch Co. (ANF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ABMD,datasets,"ABIOMED Inc. (ABMD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ABM,datasets,"ABM Industries Inc. (ABM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AXAS,datasets,"Abraxas Petroleum Corporation (AXAS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACHC,datasets,"Acadia Healthcare Company Inc. (ACHC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACTG,datasets,"Acacia Research Corp. (ACTG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACAD,datasets,"ACADIA Pharmaceuticals Inc. (ACAD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AXDX,datasets,"Accelerate Diagnostics Inc (AXDX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/XLRN,datasets,"Acceleron Pharma Inc. (XLRN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACCL,datasets,"Accelrys, Inc. (ACCL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ANCX,datasets,"Access National Corp (ANCX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACCO,datasets,"ACCO Brands (ACCO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACW,datasets,"Accuride Corp. (ACW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACRX,datasets,"AcelRx Pharmaceuticals Inc. (ACRX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ARAY,datasets,"Accuray Incorporated (ARAY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACET,datasets,"Aceto Corp (ACET) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACHN,datasets,"Achillion Pharmaceuticals Inc. (ACHN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACIW,datasets,"ACI Worldwide Inc (ACIW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACFN,datasets,"Acorn Energy Inc (ACFN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACOR,datasets,"Acorda Therapeutics Inc. (ACOR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ATNM,datasets,"ACTINIUM PHARMS INC (ATNM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ATVI,datasets,"Activision Blizzard Inc. (ATVI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/BIRT,datasets,"Actuate Corporation (BIRT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ATU,datasets,"Actuant Corp. Cl A (ATU) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AYI,datasets,"Acuity Brands Inc (Holding Company) (AYI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACXM,datasets,"Acxiom Corporation (ACXM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AE,datasets,"Adams Resources & Energy Inc. (AE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADUS,datasets,"Addus HomeCare Corporation (ADUS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADTN,datasets,"Adtran Inc. (ADTN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AAP,datasets,"Advance Auto Parts Inc (AAP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADES,datasets,"ADA-ES Inc (ADES) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AEIS,datasets,"Advanced Energy Industries Inc. (AEIS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AMD,datasets,"Advanced Micro Devices Inc. (AMD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ADVS,datasets,"Advent Software Inc. (ADVS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ABCO,datasets,"Advisory Board Company (ABCO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ACM,datasets,"AECOM (ACM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AEGR,datasets,"Aegerion Pharmaceuticals Inc. (AEGR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AEGN,datasets,"Aegion Corp (AEGN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/AEPI,datasets,"AEP Industries Inc. (AEPI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
